         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        4640        5490        4640        4520            4822.5      4822.5         185
10/ 7/2018  0: 2: 0        4630        4640        4180        4610              4515     4668.75          16
10/ 7/2018  0: 2: 1        4640        4670        4640        4670              4655     4664.17           2
10/ 7/2018  0: 2: 2        4640        4640        4490        4490              4565     4639.38           5
10/ 7/2018  0: 2: 3        4600        4650        4590        4650            4622.5        4636          10
10/ 7/2018  0: 2: 4        4620        4620        4620        4620              4620     4633.33           2
10/ 7/2018  0: 2: 7        4660        4660        4660        4660              4660     4637.14           1
10/ 7/2018  0: 2: 9        4630        4630        4630        4630              4630     4636.25           1
10/ 7/2018  0: 2:10        4640        4640        4640        4640              4640     4636.67           1
10/ 7/2018  0: 2:11        4630        4630        4630        4630              4630        4636           2
10/ 7/2018  0: 2:18        4630        4940        4630        4940              4785     4649.55           2
10/ 7/2018  0: 2:19        4630        4630        4630        4630              4630     4647.92           1
10/ 7/2018  0: 2:30        4630        4630        4620        4620              4625     4646.15           3
10/ 7/2018  0: 2:33        4640        4640        4640        4640              4640     4645.71           1
10/ 7/2018  0: 2:34        4570        4570        4570        4570              4570     4640.67           1
10/ 7/2018  0: 2:39        4580        4580        4580        4580              4580     4636.88           1
10/ 7/2018  0: 2:40        4620        4620        4620        4620              4620     4635.88           1
10/ 7/2018  0: 2:41        4620        4620        4620        4620              4620        4635           1
10/ 7/2018  0: 2:43        4600        4600        4600        4600              4600     4633.16           1
10/ 7/2018  0: 2:47        4650        4650        4650        4650              4650        4634           1
10/ 7/2018  0: 2:48        4660        4660        4660        4660              4660     4635.24           1
10/ 7/2018  0: 2:52        4640        4640        4640        4640              4640     4635.45           3
10/ 7/2018  0: 2:54        4620        4620        4620        4620              4620     4634.78           2
10/ 7/2018  0: 2:56        4710        4710        4710        4710              4710     4637.92           1
10/ 7/2018  0: 2:59        4630        4630        4630        4630              4630      4637.6           1
10/ 7/2018  1: 2: 0        4640        4640        4530        4530              4585     4635.58           2
10/ 7/2018  1: 2: 1        4630        4630        4630        4630              4630     4635.37           1
10/ 7/2018  1: 2:11        4620        4620        4620        4620              4620     4634.82           1
10/ 7/2018  1: 2:18        4620        4620        4620        4620              4620     4634.31           1
10/ 7/2018  1: 2:20        4630        4630        4630        4630              4630     4634.17           1
10/ 7/2018  1: 2:22        4550        4550        4550        4550              4550     4631.45           1
10/ 7/2018  1: 2:25        4610        4610        4610        4610              4610     4630.78           1
10/ 7/2018  1: 2:30        4610        4610        4610        4610              4610     4630.15           1
10/ 7/2018  1: 2:38        4650        4650        4650        4650              4650     4630.74           1
10/ 7/2018  1: 2:43        4630        4630        4630        4630              4630     4630.71           1
10/ 7/2018  1: 2:44        4580        4580        4580        4580              4580     4629.31           1
10/ 7/2018  1: 2:46        4620        4620        4620        4620              4620     4629.05           1
10/ 7/2018  1: 2:54        4620        4620        4620        4620              4620     4628.82           1
10/ 7/2018  2: 2: 1        4620        4620        4620        4620              4620     4628.59           1
10/ 7/2018  2: 2: 2        4630        4630        4630        4630              4630     4628.62           1
10/ 7/2018  2: 2: 5        4620        4620        4620        4620              4620     4628.41           1
