         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        8160       12240        8160       10340             9725             9725
 2/ 7/2018 10: 0: 0       10140       12240        9980       10100            10615            10170
 2/ 7/2018 10: 0: 1       10450       12230        9800       10270          10687.5          10342.5
 2/ 7/2018 10: 0: 2       10210       10230       10080       10140            10165          10298.1
 2/ 7/2018 10: 0: 3       10140       10140       10140       10140            10140          10266.5
 2/ 7/2018 10: 0: 4       10190       10250       10130       10130            10175          10251.2
 2/ 7/2018 10: 0: 5       10100       10270       10100       10270            10185          10241.8
 2/ 7/2018 10: 0: 6       10070       10180       10070       10170          10122.5          10226.9
 2/ 7/2018 10: 0: 7       10070       10160       10070       10160            10115          10214.4
 2/ 7/2018 10: 0: 8       10070       10140       10050       10140            10100            10203
 2/ 7/2018 10: 0: 9       10140       10150       10140       10150            10145          10197.7
 2/ 7/2018 10: 0:11       10110       10110       10110       10110            10110          10190.4
 2/ 7/2018 10: 0:13       10150       10150       10120       10120            10135          10186.2
 2/ 7/2018 10: 0:18       10130       10130       10130       10130            10130          10182.1
 2/ 7/2018 10: 0:20       10130       10200       10130       10200            10165            10181
 2/ 7/2018 10: 0:21       10140       10140       10140       10140            10140          10178.4
 2/ 7/2018 10: 0:23       10120       10120       10120       10120            10120            10175
 2/ 7/2018 10: 0:24       10380       10430       10070       10130          10252.5          10179.3
 2/ 7/2018 10: 0:26       10130       10130       10130       10130            10130          10176.7
 2/ 7/2018 10: 0:27       10110       10110       10110       10110            10110          10173.4
 2/ 7/2018 10: 0:31       10140       10140       10140       10140            10140          10171.8
 2/ 7/2018 10: 0:34       10130       10140       10130       10140            10135          10170.1
 2/ 7/2018 10: 0:39       10100       10100       10100       10100            10100          10167.1
 2/ 7/2018 10: 0:41       10100       10100       10100       10100            10100          10164.3
 2/ 7/2018 10: 0:44       10080       10080       10080       10080            10080          10160.9
 2/ 7/2018 10: 0:45       10130       10130       10130       10130            10130          10159.7
 2/ 7/2018 10: 0:50       10140       10200       10120       10200            10165          10159.9
 2/ 7/2018 10: 0:51       10140       10140       10140       10140            10140          10159.2
 2/ 7/2018 10: 0:52       10140       10140       10130       10130            10135          10158.4
 2/ 7/2018 10: 0:53       10140       10140       10050       10050            10095          10156.2
 2/ 7/2018 10: 0:55       10140       10140       10140       10140            10140          10155.7
 2/ 7/2018 10: 0:57       10040       10040       10040       10040            10040          10152.1
 2/ 7/2018 10: 1: 0       10150       10150       10150       10150            10150            10152
 2/ 7/2018 10: 1: 8       10150       10150       10140       10140            10145          10151.8
 2/ 7/2018 10: 1:11       10140       10180       10140       10180            10160          10152.1
 2/ 7/2018 10: 1:12       10180       10180       10130       10130            10155          10152.2
 2/ 7/2018 10: 1:13       10150       10210       10150       10210            10180          10152.9
 2/ 7/2018 10: 1:15       10100       10100       10100       10100            10100          10151.5
 2/ 7/2018 10: 1:17       10150       10150       10150       10150            10150          10151.5
 2/ 7/2018 10: 1:18       10150       10150       10150       10150            10150          10151.4
 2/ 7/2018 10: 1:20       10000       10000       10000       10000            10000          10147.7
 2/ 7/2018 10: 1:22       10170       10170       10170       10170            10170          10148.3
 2/ 7/2018 10: 1:25       10140       10140       10140       10140            10140          10148.1
 2/ 7/2018 10: 1:26       10150       10150       10150       10150            10150          10148.1
 2/ 7/2018 10: 1:27       10600       10600       10600       10600            10600          10158.2
 2/ 7/2018 10: 1:29       10000       10000       10000       10000            10000          10154.7
 2/ 7/2018 10: 1:32       10150       10150       10150       10150            10150          10154.6
 2/ 7/2018 10: 1:35       10220       10220       10150       10150            10185          10155.3
 2/ 7/2018 10: 1:36       10600       10600       10600       10600            10600          10164.3
 2/ 7/2018 10: 1:37       10250       10250       10150       10150            10200            10165
 2/ 7/2018 10: 1:38       10160       10160       10160       10160            10160            10165
 2/ 7/2018 10: 1:40       10170       10300       10170       10300            10235          10166.3
 2/ 7/2018 10: 1:44        9960       10150        9960       10150            10055          10164.2
 2/ 7/2018 10: 1:45       10100       10100       10100       10100            10100            10163
 2/ 7/2018 10: 1:53       10090       10090       10090       10090            10090          10161.7
 2/ 7/2018 10: 1:54       10150       10160       10150       10160            10155          10161.6
 2/ 7/2018 10: 1:57       10170       10170       10160       10160            10165          10161.6
 2/ 7/2018 10: 2: 1       10160       10180       10160       10180            10170          10161.8
 2/ 7/2018 10: 2: 5       10170       10170       10170       10170            10170          10161.9
 2/ 7/2018 10: 2: 6       10080       10080       10080       10080            10080          10160.5
 2/ 7/2018 10: 2:10       10150       10150       10150       10150            10150          10160.4
 2/ 7/2018 10: 2:12       10390       10390       10390       10390            10390          10164.1
 2/ 7/2018 10: 2:13       10170       10170       10170       10170            10170          10164.2
 2/ 7/2018 10: 2:15       10300       10300       10300       10300            10300          10166.3
 2/ 7/2018 10: 2:17       10160       10160       10150       10150            10155          10166.1
 2/ 7/2018 10: 2:20       10150       10150       10150       10150            10150          10165.9
