         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:24         900         900         900         900              900              900
 2/ 7/2018 10: 0:45         910         910         910         910              910              905
 2/ 7/2018 10: 0:46         900         900         900         900              900          903.333
 2/ 7/2018 10: 0:48         910         910         910         910              910              905
 2/ 7/2018 10: 1:19         920         920         920         920              920              908
 2/ 7/2018 10: 1:30         910         910         910         910              910          908.333
 2/ 7/2018 10: 1:33         900         900         900         900              900          907.143
 2/ 7/2018 10: 1:46         920         920         920         920              920           908.75
 2/ 7/2018 10: 1:51         910         910         910         910              910          908.889
 2/ 7/2018 10: 1:55         920         920         920         920              920              910
 2/ 7/2018 10: 2:15         910         910         910         910              910              910
 2/ 7/2018 10: 2:16         900         900         900         900              900          909.167
 2/ 7/2018 10: 2:19         910         910         910         910              910          909.231
 2/ 7/2018 10: 2:30         920         920         920         920              920              910
 2/ 7/2018 10: 6:33         930         930         930         930              930          911.333
 2/ 7/2018 10: 6:39         920         920         920         920              920          911.875
 2/ 7/2018 10: 6:50         930         930         930         930              930          912.941
 2/ 7/2018 10: 6:51         920         920         920         920              920          913.333
 2/ 7/2018 10: 6:53         930         930         930         930              930          914.211
 2/ 7/2018 10: 6:54         920         920         920         920              920            914.5
 2/ 7/2018 10: 7:13         930         930         930         930              930          915.238
 2/ 7/2018 10: 7:16         920         920         920         920              920          915.455
 2/ 7/2018 10: 8:20         930         930         930         930              930          916.087
 2/ 7/2018 10: 8:22         920         920         920         920              920           916.25
 2/ 7/2018 10: 8:28         930         930         930         930              930            916.8
 2/ 7/2018 10: 8:29         920         920         920         920              920          916.923
 2/ 7/2018 10: 8:44         930         930         920         920              925          917.222
 2/ 7/2018 10: 9:20         930         930         930         930              930          917.679
 2/ 7/2018 10:16:38         920         920         920         920              920          917.759
 2/ 7/2018 10:17:10         930         930         930         930              930          918.167
 2/ 7/2018 10:17:13         920         920         920         920              920          918.226
 2/ 7/2018 10:17:19         930         930         930         930              930          918.594
 2/ 7/2018 10:17:32         920         920         920         920              920          918.636
 2/ 7/2018 10:17:50         930         930         930         930              930          918.971
 2/ 7/2018 10:17:51         920         920         920         920              920              919
 2/ 7/2018 10:17:52         930         930         930         930              930          919.306
 2/ 7/2018 10:18: 0         920         920         920         920              920          919.324
 2/ 7/2018 10:18: 3         930         930         930         930              930          919.605
 2/ 7/2018 10:24:37         940         940         940         940              940          920.128
 2/ 7/2018 10:24:38         930         930         930         930              930          920.375
 2/ 7/2018 10:24:45         940         940         940         940              940          920.854
 2/ 7/2018 10:24:49         930         930         930         930              930          921.071
 2/ 7/2018 10:26:12         920         920         920         920              920          921.047
 2/ 7/2018 10:26:46         930         930         930         930              930           921.25
 2/ 7/2018 10:26:55         920         920         920         920              920          921.222
 2/ 7/2018 10:29:35         930         930         930         930              930          921.413
 2/ 7/2018 10:29:37         920         920         920         920              920          921.383
 2/ 7/2018 10:29:51         930         930         930         930              930          921.562
 2/ 7/2018 10:31: 9         920         920         920         920              920          921.531
 2/ 7/2018 10:31:25         930         930         930         930              930            921.7
 2/ 7/2018 10:31:26         920         920         920         920              920          921.667
 2/ 7/2018 10:31:46         930         930         930         930              930          921.827
 2/ 7/2018 10:31:47         920         920         920         920              920          921.792
 2/ 7/2018 10:31:54         930         930         930         930              930          921.944
 2/ 7/2018 10:33:51         920         920         920         920              920          921.909
 2/ 7/2018 10:34:54         930         930         930         930              930          922.054
 2/ 7/2018 10:34:57         920         920         920         920              920          922.018
 2/ 7/2018 10:35:14         930         930         930         930              930          922.155
 2/ 7/2018 10:35:42         920         920         920         920              920          922.119
 2/ 7/2018 10:35:44         930         930         930         930              930           922.25
 2/ 7/2018 10:39:18         940         940         940         940              940          922.541
 2/ 7/2018 10:39:19         930         930         930         930              930          922.661
 2/ 7/2018 10:39:24         940         940         940         940              940          922.937
 2/ 7/2018 10:41:45         930         930         930         930              930          923.047
 2/ 7/2018 10:41:55         940         940         940         940              940          923.308
 2/ 7/2018 10:42:48         930         930         930         930              930          923.409
 2/ 7/2018 10:43: 4         940         940         940         940              940          923.657
 2/ 7/2018 10:43: 9         930         930         930         930              930           923.75
 2/ 7/2018 10:43:11         940         940         940         940              940          923.986
 2/ 7/2018 10:43:15         930         930         930         930              930          924.071
 2/ 7/2018 10:43:18         940         940         940         940              940          924.296
 2/ 7/2018 10:46:48         950         950         950         950              950          924.653
 2/ 7/2018 10:47:11         940         940         940         940              940          924.863
 2/ 7/2018 10:47:17         950         950         950         950              950          925.203
 2/ 7/2018 10:47:18         940         940         940         940              940            925.4
 2/ 7/2018 10:47:23         950         950         950         950              950          925.724
 2/ 7/2018 10:47:25         940         940         940         940              940          925.909
 2/ 7/2018 10:47:27         950         950         950         950              950          926.218
 2/ 7/2018 10:47:28         940         940         940         940              940          926.392
 2/ 7/2018 10:47:57         950         950         950         950              950          926.688
 2/ 7/2018 10:47:58         940         940         940         940              940          926.852
 2/ 7/2018 10:48: 1         950         950         950         950              950          927.134
 2/ 7/2018 10:48:46         940         940         940         940              940          927.289
 2/ 7/2018 10:49:10         950         950         950         950              950           927.56
 2/ 7/2018 10:49:14         940         940         940         940              940          927.706
 2/ 7/2018 10:50:15         950         950         950         950              950          927.965
 2/ 7/2018 10:51:48         940         940         940         940              940          928.103
