         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        7850        9240        7850        7710           8162.5           8162.5
 2/ 7/2018 10: 0: 0        7800        7800        7800        7800             7800          7981.25
 2/ 7/2018 10: 0: 1        7900        9240        7900        8550           8397.5             8120
 2/ 7/2018 10: 0: 2        8850        8850        7700        7700             8275          8158.75
 2/ 7/2018 10: 0: 3        8200        8200        7650        7650             7925             8112
 2/ 7/2018 10: 0: 4        7700        7700        7700        7700             7700          8043.33
 2/ 7/2018 10: 0: 5        7770        9200        7710        7750           8107.5           8052.5
 2/ 7/2018 10: 0:10        8020        8020        8020        8020             8020          8048.44
 2/ 7/2018 10: 0:13        7720        7720        7720        7720             7720          8011.94
 2/ 7/2018 10: 0:17        7750        7750        7750        7750             7750          7985.75
 2/ 7/2018 10: 0:21        7750        7750        7750        7750             7750          7964.32
 2/ 7/2018 10: 0:23        7720        7720        7720        7720             7720          7943.96
 2/ 7/2018 10: 0:29        7720        7720        7720        7720             7720          7926.73
 2/ 7/2018 10: 0:32        7800        7800        7800        7800             7800          7917.68
 2/ 7/2018 10: 0:41        7800        7800        7800        7800             7800          7909.83
 2/ 7/2018 10: 0:45        7770        7770        7770        7770             7770          7901.09
 2/ 7/2018 10: 0:55        7750        7750        7750        7750             7750          7892.21
 2/ 7/2018 10: 1: 1        7700        7780        7700        7750           7732.5          7883.33
 2/ 7/2018 10: 1: 3        7770        7770        7770        7770             7770          7877.37
 2/ 7/2018 10: 1: 7        7750        7750        7750        7750             7750             7871
 2/ 7/2018 10: 1: 9        7770        7770        7770        7770             7770          7866.19
 2/ 7/2018 10: 1:15        7720        8000        7720        7750           7797.5          7863.07
 2/ 7/2018 10: 1:16        7700        7700        7700        7700             7700          7855.98
 2/ 7/2018 10: 1:25        7630        7630        7630        7630             7630          7846.56
 2/ 7/2018 10: 1:26        7730        7730        7730        7730             7730           7841.9
 2/ 7/2018 10: 1:38        7700        7700        7700        7700             7700          7836.44
 2/ 7/2018 10: 1:41        9230        9230        9230        9230             9230          7888.06
 2/ 7/2018 10: 1:45        7680        7740        7680        7740             7710           7881.7
 2/ 7/2018 10: 1:50        7700        7700        7700        7700             7700          7875.43
 2/ 7/2018 10: 1:54        7670        7670        7670        7670             7670          7868.58
 2/ 7/2018 10: 1:55        7850        7850        7850        7850             7850          7867.98
 2/ 7/2018 10: 2:21        7750        7750        7750        7750             7750           7864.3
 2/ 7/2018 10: 2:33        7770        7770        7770        7770             7770          7861.44
 2/ 7/2018 10: 2:34        7750        7750        7750        7750             7750          7858.16
 2/ 7/2018 10: 2:36        7710        7710        7710        7710             7710          7853.93
 2/ 7/2018 10: 2:37        7690        7690        7690        7690             7690          7849.38
 2/ 7/2018 10: 2:38        7680        7700        7680        7700             7690          7845.07
 2/ 7/2018 10: 2:41        7750        7750        7750        7750             7750          7842.57
 2/ 7/2018 10: 2:43        7750        7750        7750        7750             7750          7840.19
 2/ 7/2018 10: 2:44        7830        7830        7830        7830             7830          7839.94
 2/ 7/2018 10: 2:47        7800        7800        7800        7800             7800          7838.96
 2/ 7/2018 10: 2:58        7750        7750        7750        7750             7750          7836.85
 2/ 7/2018 10: 3: 0        7740        7740        7740        7740             7740          7834.59
 2/ 7/2018 10: 3: 4        7750        7750        7750        7750             7750          7832.67
 2/ 7/2018 10: 3: 9        7740        7740        7740        7740             7740          7830.61
 2/ 7/2018 10: 3:12        7690        7690        7690        7690             7690          7827.55
 2/ 7/2018 10: 3:14        9200        9200        9200        9200             9200          7856.76
 2/ 7/2018 10: 3:17        7840        7840        7840        7840             7840          7856.41
 2/ 7/2018 10: 3:19        7000        7000        7000        7000             7000          7838.93
 2/ 7/2018 10: 3:21        7650        7650        7650        7650             7650          7835.15
