         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:34         540         540         540         540              540              540
 2/ 7/2018 10: 0:41         550         550         550         550              550              545
 2/ 7/2018 10: 2:47         540         540         540         540              540          543.333
 2/ 7/2018 10: 3:31         550         550         550         550              550              545
 2/ 7/2018 10: 3:32         540         540         540         540              540              544
 2/ 7/2018 10: 3:44         550         550         550         550              550              545
 2/ 7/2018 10: 3:51         540         540         540         540              540          544.286
 2/ 7/2018 10:10: 5         550         550         550         550              550              545
 2/ 7/2018 10:10: 6         540         540         540         540              540          544.444
 2/ 7/2018 10:10:19         550         550         550         550              550              545
 2/ 7/2018 10:10:25         540         540         540         540              540          544.545
 2/ 7/2018 10:16:13         530         530         530         530              530          543.333
 2/ 7/2018 10:18: 0         540         540         530         530              535          542.692
 2/ 7/2018 10:18: 1         540         540         540         540              540            542.5
 2/ 7/2018 10:18: 2         530         530         530         530              530          541.667
 2/ 7/2018 10:18: 5         540         540         540         540              540          541.562
 2/ 7/2018 10:18: 7         530         530         530         530              530          540.882
 2/ 7/2018 10:23:47         540         540         540         540              540          540.833
 2/ 7/2018 10:23:48         530         530         530         530              530          540.263
 2/ 7/2018 10:24: 0         540         540         540         540              540           540.25
 2/ 7/2018 10:24: 6         530         530         530         530              530          539.762
 2/ 7/2018 10:24:56         540         540         540         540              540          539.773
 2/ 7/2018 10:24:59         530         530         530         530              530          539.348
 2/ 7/2018 10:25:50         540         540         540         540              540          539.375
 2/ 7/2018 10:27:48         550         550         550         550              550            539.8
 2/ 7/2018 10:27:51         540         540         540         540              540          539.808
 2/ 7/2018 10:30:22         550         550         550         550              550          540.185
 2/ 7/2018 10:30:41         540         540         540         540              540          540.179
 2/ 7/2018 10:30:53         550         550         550         550              550          540.517
 2/ 7/2018 10:40:31         540         540         540         540              540            540.5
 2/ 7/2018 10:42:30         550         550         550         550              550          540.806
 2/ 7/2018 10:42:35         540         540         540         540              540          540.781
 2/ 7/2018 10:45: 4         530         530         530         530              530          540.455
 2/ 7/2018 10:45:29         540         540         540         540              540          540.441
 2/ 7/2018 10:45:32         530         530         530         530              530          540.143
 2/ 7/2018 10:46:38         550         550         550         550              550          540.417
 2/ 7/2018 10:46:43         540         540         540         540              540          540.405
 2/ 7/2018 10:47:56         530         530         530         530              530          540.132
 2/ 7/2018 10:49:15         540         540         540         540              540          540.128
 2/ 7/2018 10:49:37         530         530         530         530              530          539.875
 2/ 7/2018 10:50:19         550         550         550         550              550          540.122
 2/ 7/2018 10:50:20         540         540         540         540              540          540.119
 2/ 7/2018 10:58:52         550         550         540         540              545          540.233
 2/ 7/2018 11: 4:17         550         550         550         550              550          540.455
 2/ 7/2018 11:11:41         560         560         560         560              560          540.889
 2/ 7/2018 11:13:31         570         570         570         570              570          541.522
 2/ 7/2018 11:13:47         560         560         560         560              560          541.915
 2/ 7/2018 11:14: 3         570         570         570         570              570            542.5
 2/ 7/2018 11:14: 8         560         560         560         560              560          542.857
