         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        5970        6840        5970        5650           6107.5           6107.5
 2/ 7/2018 10: 0: 0        5640        5800        5580        5660             5670          5888.75
 2/ 7/2018 10: 0: 1        5650        6000        5580        5650             5720           5832.5
 2/ 7/2018 10: 0: 2        6000        6000        5570        5640           5802.5             5825
 2/ 7/2018 10: 0: 3        6660        6660        5630        5920           6217.5           5903.5
 2/ 7/2018 10: 0: 4        5660        5850        5550        5560             5655          5862.08
 2/ 7/2018 10: 0: 5        5650        5800        5650        5800             5725           5842.5
 2/ 7/2018 10: 0: 6        5630        5680        5630        5680             5655          5819.06
 2/ 7/2018 10: 0: 7        5600        5690        5600        5650             5635          5798.61
 2/ 7/2018 10: 0: 8        5660        5660        5660        5660             5660          5784.75
 2/ 7/2018 10: 0:10        5650        5650        5650        5650             5650           5772.5
 2/ 7/2018 10: 0:11        5640        5640        5640        5640             5640          5761.46
 2/ 7/2018 10: 0:12        5720        5720        5720        5720             5720          5758.27
 2/ 7/2018 10: 0:14        5790        5790        5790        5790             5790          5760.54
 2/ 7/2018 10: 0:16        5650        5650        5650        5650             5650          5753.17
 2/ 7/2018 10: 0:17        5650        5650        5650        5650             5650          5746.72
 2/ 7/2018 10: 0:18        5650        5660        5600        5660           5642.5          5740.59
 2/ 7/2018 10: 0:19        5640        5650        5610        5610           5627.5          5734.31
 2/ 7/2018 10: 0:20        5650        5650        5650        5650             5650          5729.87
 2/ 7/2018 10: 0:21        5650        5660        5630        5630           5642.5           5725.5
 2/ 7/2018 10: 0:24        5750        5750        5750        5750             5750          5726.67
 2/ 7/2018 10: 0:27        5660        5660        5660        5660             5660          5723.64
 2/ 7/2018 10: 0:28        5650        5650        5650        5650             5650          5720.43
 2/ 7/2018 10: 0:30        5660        5660        5660        5660             5660          5717.92
 2/ 7/2018 10: 0:31        5650        5650        5650        5650             5650           5715.2
 2/ 7/2018 10: 0:34        5650        5650        5650        5650             5650          5712.69
 2/ 7/2018 10: 0:35        5650        5650        5650        5650             5650          5710.37
 2/ 7/2018 10: 0:36        5680        5680        5680        5680             5680          5709.29
 2/ 7/2018 10: 0:37        5640        5640        5640        5640             5640           5706.9
 2/ 7/2018 10: 0:38        5650        5650        5650        5650             5650             5705
 2/ 7/2018 10: 0:39        5650        5650        5650        5650             5650          5703.23
 2/ 7/2018 10: 0:40        5670        5670        5660        5660             5665          5702.03
 2/ 7/2018 10: 0:41        5630        5660        5630        5660             5645           5700.3
 2/ 7/2018 10: 0:42        5660        5700        5650        5700           5677.5          5699.63
 2/ 7/2018 10: 0:45        5610        5660        5610        5660             5635          5697.79
 2/ 7/2018 10: 0:48        5590        5590        5590        5590             5590          5694.79
 2/ 7/2018 10: 0:49        5580        5650        5580        5650             5615          5692.64
 2/ 7/2018 10: 0:50        5640        5780        5640        5780             5710          5693.09
 2/ 7/2018 10: 0:52        5650        5660        5650        5660             5655          5692.12
