         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 1         110         110         110         110              110              110
 2/ 7/2018 10: 0:24         120         120         120         120              120              115
 2/ 7/2018 10:27:14         140         140         140         140              140          123.333
 2/ 7/2018 10:51:30         110         110         110         110              110              120
 2/ 7/2018 10:55:49         130         130         130         130              130              122
 2/ 7/2018 10:55:57         120         120         120         120              120          121.667
 2/ 7/2018 10:55:59         130         130         120         120              125          122.143
 2/ 7/2018 10:56: 0         130         130         130         130              130          123.125
 2/ 7/2018 10:56: 1         120         120         120         120              120          122.778
 2/ 7/2018 10:56:27         130         130         130         130              130            123.5
 2/ 7/2018 10:56:29         120         120         120         120              120          123.182
 2/ 7/2018 10:56:31         130         130         130         130              130           123.75
 2/ 7/2018 10:56:32         120         120         120         120              120          123.462
 2/ 7/2018 10:56:33         130         130         130         130              130          123.929
 2/ 7/2018 10:56:48         120         120         120         120              120          123.667
 2/ 7/2018 10:56:53         130         130         130         130              130          124.062
 2/ 7/2018 10:56:54         120         120         120         120              120          123.824
 2/ 7/2018 10:57:15         130         130         130         130              130          124.167
 2/ 7/2018 10:57:23         120         120         120         120              120          123.947
 2/ 7/2018 10:57:30         130         130         130         130              130           124.25
 2/ 7/2018 10:57:31         120         120         120         120              120          124.048
 2/ 7/2018 10:57:32         130         130         130         130              130          124.318
 2/ 7/2018 10:57:36         120         120         120         120              120           124.13
 2/ 7/2018 10:57:41         130         130         130         130              130          124.375
 2/ 7/2018 10:57:43         120         120         120         120              120            124.2
 2/ 7/2018 10:57:44         130         130         130         130              130          124.423
 2/ 7/2018 10:57:45         120         120         120         120              120          124.259
 2/ 7/2018 10:57:46         130         130         130         130              130          124.464
 2/ 7/2018 10:57:49         120         120         120         120              120           124.31
 2/ 7/2018 10:57:50         130         130         130         130              130            124.5
 2/ 7/2018 10:58: 1         120         120         120         120              120          124.355
 2/ 7/2018 10:58: 3         130         130         130         130              130          124.531
 2/ 7/2018 10:58: 4         120         120         120         120              120          124.394
 2/ 7/2018 10:58:13         130         130         130         130              130          124.559
 2/ 7/2018 10:58:17         120         120         120         120              120          124.429
 2/ 7/2018 10:58:45         130         130         130         130              130          124.583
 2/ 7/2018 10:58:46         120         120         120         120              120          124.459
 2/ 7/2018 10:58:57         130         130         120         120              125          124.474
 2/ 7/2018 10:58:58         130         130         130         130              130          124.615
 2/ 7/2018 10:59: 0         120         120         120         120              120            124.5
 2/ 7/2018 10:59:15         130         130         130         130              130          124.634
 2/ 7/2018 10:59:16         120         120         120         120              120          124.524
 2/ 7/2018 10:59:17         130         130         130         130              130          124.651
 2/ 7/2018 10:59:19         120         120         120         120              120          124.545
 2/ 7/2018 10:59:20         130         130         130         130              130          124.667
 2/ 7/2018 10:59:25         120         120         120         120              120          124.565
 2/ 7/2018 10:59:26         130         130         130         130              130          124.681
 2/ 7/2018 10:59:42         120         120         120         120              120          124.583
 2/ 7/2018 10:59:51         130         130         130         130              130          124.694
 2/ 7/2018 10:59:52         120         120         120         120              120            124.6
 2/ 7/2018 14: 0:31         120         120         120         120              120           124.51
 2/ 7/2018 16:10:19         130         130         130         130              130          124.615
 2/ 7/2018 16:11:32         120         120         120         120              120          124.528
 2/ 7/2018 16:11:33         130         130         130         130              130           124.63
 2/ 7/2018 16:11:42         120         120         120         120              120          124.545
 2/ 7/2018 16:11:55         130         130         130         130              130          124.643
 2/ 7/2018 16:12: 8         120         120         120         120              120          124.561
 2/ 7/2018 16:12:15         130         130         130         130              130          124.655
 2/ 7/2018 16:12:45         120         120         120         120              120          124.576
 2/ 7/2018 16:13: 0         130         130         130         130              130          124.667
 2/ 7/2018 16:13:18         120         120         120         120              120           124.59
 2/ 7/2018 16:13:19         130         130         130         130              130          124.677
 2/ 7/2018 16:13:25         120         120         120         120              120          124.603
 2/ 7/2018 16:13:27         130         130         130         130              130          124.688
 2/ 7/2018 16:13:39         120         120         120         120              120          124.615
 2/ 7/2018 16:13:40         130         130         130         130              130          124.697
 2/ 7/2018 16:13:41         120         120         120         120              120          124.627
 2/ 7/2018 16:13:42         130         130         130         130              130          124.706
 2/ 7/2018 16:13:44         120         120         120         120              120          124.638
 2/ 7/2018 16:13:45         130         130         130         130              130          124.714
 2/ 7/2018 16:13:59         120         120         120         120              120          124.648
 2/ 7/2018 16:14: 0         130         130         130         130              130          124.722
 2/ 7/2018 16:16:15         120         120         120         120              120          124.658
 2/ 7/2018 16:16:16         130         130         130         130              130           124.73
 2/ 7/2018 16:16:17         120         120         120         120              120          124.667
 2/ 7/2018 16:16:51         130         130         130         130              130          124.737
 2/ 7/2018 16:16:54         120         120         120         120              120          124.675
 2/ 7/2018 16:30: 4         130         130         130         130              130          124.744
 2/ 7/2018 16:32:39         120         120         120         120              120          124.684
 2/ 7/2018 16:33:16         130         130         130         130              130           124.75
 2/ 7/2018 16:33:17         120         120         120         120              120          124.691
 2/ 7/2018 16:33:23         130         130         130         130              130          124.756
 2/ 7/2018 16:33:24         120         120         120         120              120          124.699
 2/ 7/2018 16:33:27         130         130         130         130              130          124.762
 2/ 7/2018 16:33:32         120         120         120         120              120          124.706
 2/ 7/2018 16:33:33         130         130         130         130              130          124.767
 2/ 7/2018 16:33:39         120         120         120         120              120          124.713
 2/ 7/2018 16:33:44         130         130         130         130              130          124.773
 2/ 7/2018 16:33:46         120         120         120         120              120          124.719
 2/ 7/2018 16:33:47         130         130         130         130              130          124.778
 2/ 7/2018 16:33:49         120         120         120         120              120          124.725
 2/ 7/2018 16:33:51         130         130         130         130              130          124.783
 2/ 7/2018 16:33:57         120         120         120         120              120          124.731
 2/ 7/2018 16:33:58         130         130         130         130              130          124.787
 2/ 7/2018 16:33:59         120         120         120         120              120          124.737
 2/ 7/2018 16:34: 5         130         130         130         130              130          124.792
 2/ 7/2018 17:14:49         120         120         120         120              120          124.742
 2/ 7/2018 17:25:49         120         120         120         120              120          124.694
 2/ 7/2018 17:25:52         130         130         130         130              130          124.747
