         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1         390         500         390         410            422.5            422.5
 2/ 7/2018 10: 0: 0         400         420         390         420            407.5              415
 2/ 7/2018 10: 0: 1         420         500         400         500              455          428.333
 2/ 7/2018 10: 0: 2         500         500         410         430              460           436.25
 2/ 7/2018 10: 0: 3         390         400         390         400              395              428
 2/ 7/2018 10: 0: 5         410         450         410         430              425            427.5
 2/ 7/2018 10: 0: 9         410         410         410         410              410              425
 2/ 7/2018 10: 0:10         410         410         410         410              410          423.125
 2/ 7/2018 10: 0:11         410         410         410         410              410          421.667
 2/ 7/2018 10: 0:12         430         430         410         410              420            421.5
 2/ 7/2018 10: 0:16         420         440         420         440              430          422.273
 2/ 7/2018 10: 0:19         450         450         450         450              450          424.583
 2/ 7/2018 10: 0:21         400         400         400         400              400          422.692
 2/ 7/2018 10: 0:24         400         400         400         400              400          421.071
 2/ 7/2018 10: 0:33         410         440         410         440              425          421.333
 2/ 7/2018 10: 0:40         430         430         430         430              430          421.875
 2/ 7/2018 10: 0:51         410         410         410         410              410          421.176
 2/ 7/2018 10: 0:55         380         400         380         400              390          419.444
 2/ 7/2018 10: 0:59         430         430         430         430              430              420
 2/ 7/2018 10: 1: 0         400         400         400         400              400              419
 2/ 7/2018 10: 1:10         440         440         440         440              440              420
 2/ 7/2018 10: 1:20         500         500         500         500              500          423.636
 2/ 7/2018 10: 1:24         440         440         440         440              440          424.348
 2/ 7/2018 10: 1:26         430         430         430         430              430          424.583
 2/ 7/2018 10: 1:30         450         450         450         450              450            425.6
 2/ 7/2018 10: 1:36         420         420         420         420              420          425.385
 2/ 7/2018 10: 1:37         430         430         430         430              430          425.556
 2/ 7/2018 10: 1:38         430         430         430         430              430          425.714
 2/ 7/2018 10: 1:40         410         410         410         410              410          425.172
 2/ 7/2018 10: 1:41         440         440         440         440              440          425.667
 2/ 7/2018 10: 1:54         400         420         400         420              410          425.161
 2/ 7/2018 10: 2: 8         410         410         410         410              410          424.688
 2/ 7/2018 10: 2:20         410         410         410         410              410          424.242
 2/ 7/2018 10: 2:23         410         410         410         410              410          423.824
 2/ 7/2018 10: 2:26         410         410         410         410              410          423.429
 2/ 7/2018 10: 2:30         410         410         410         410              410          423.056
 2/ 7/2018 10: 2:33         410         410         410         410              410          422.703
 2/ 7/2018 10: 2:36         410         410         410         410              410          422.368
 2/ 7/2018 10: 2:39         410         410         410         410              410          422.051
 2/ 7/2018 10: 2:42         410         410         410         410              410           421.75
 2/ 7/2018 10: 2:46         410         450         410         450              430          421.951
 2/ 7/2018 10: 2:49         430         430         430         430              430          422.143
 2/ 7/2018 10: 2:50         450         450         450         450              450          422.791
 2/ 7/2018 10: 2:56         420         420         420         420              420          422.727
 2/ 7/2018 10: 3: 0         430         430         430         430              430          422.889
 2/ 7/2018 10: 3: 8         420         420         420         420              420          422.826
 2/ 7/2018 10: 3:13         420         420         420         420              420          422.766
 2/ 7/2018 10: 3:15         410         410         410         410              410            422.5
 2/ 7/2018 10: 3:19         420         420         420         420              420          422.449
