         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        6200        6970        6200        6070             6360             6360
 2/ 7/2018 10: 0: 0        5780        6910        5680        5810             6045           6202.5
 2/ 7/2018 10: 0: 1        5710        6400        5660        5720           5872.5           6092.5
 2/ 7/2018 10: 0: 2        5730        6200        5400        5400           5682.5             5990
 2/ 7/2018 10: 0: 3        5850        5950        5300        5780             5720             5936
 2/ 7/2018 10: 0: 4        5760        6000        5740        5760             5815          5915.83
 2/ 7/2018 10: 0: 5        6020        6020        5710        5710             5865          5908.57
 2/ 7/2018 10: 0: 7        5740        5860        5310        5860           5692.5          5881.56
 2/ 7/2018 10: 0: 8        5770        5770        5660        5660             5715          5863.06
 2/ 7/2018 10: 0:10        5820        6150        5780        6150             5975          5874.25
 2/ 7/2018 10: 0:11        5760        5760        5760        5760             5760          5863.86
 2/ 7/2018 10: 0:12        6150        6150        5750        5750             5950          5871.04
 2/ 7/2018 10: 0:13        5770        5770        5770        5770             5770          5863.27
 2/ 7/2018 10: 0:14        5750        5750        5750        5750             5750          5855.18
 2/ 7/2018 10: 0:15        6000        6000        6000        6000             6000          5864.83
 2/ 7/2018 10: 0:16        5770        5770        5770        5770             5770          5858.91
 2/ 7/2018 10: 0:18        5750        5750        5750        5750             5750           5852.5
 2/ 7/2018 10: 0:19        5750        5750        5750        5750             5750          5846.81
 2/ 7/2018 10: 0:23        5760        5760        5760        5760             5760          5842.24
 2/ 7/2018 10: 0:24        5750        5750        5670        5670             5710          5835.62
 2/ 7/2018 10: 0:25        5780        5780        5780        5780             5780          5832.98
 2/ 7/2018 10: 0:26        5740        5740        5740        5740             5740          5828.75
 2/ 7/2018 10: 0:28        6100        6100        6100        6100             6100          5840.54
 2/ 7/2018 10: 0:29        5600        5600        5600        5600             5600          5830.52
 2/ 7/2018 10: 0:30        5750        5750        5750        5750             5750           5827.3
 2/ 7/2018 10: 0:31        5500        5500        5500        5500             5500          5814.71
 2/ 7/2018 10: 0:32        5750        5750        5750        5750             5750          5812.31
 2/ 7/2018 10: 0:33        5750        5750        5750        5750             5750          5810.09
 2/ 7/2018 10: 0:37        5810        5810        5400        5400             5605          5803.02
 2/ 7/2018 10: 0:38        5750        5750        5750        5750             5750          5801.25
 2/ 7/2018 10: 0:39        5740        5740        5740        5740             5740          5799.27
 2/ 7/2018 10: 0:40        5750        5750        5750        5750             5750          5797.73
 2/ 7/2018 10: 0:41        5700        5700        5700        5700             5700          5794.77
 2/ 7/2018 10: 0:43        5750        5750        5750        5750             5750          5793.46
 2/ 7/2018 10: 0:44        5650        5650        5650        5650             5650          5789.36
 2/ 7/2018 10: 0:45        5740        5750        5730        5750           5742.5          5788.06
 2/ 7/2018 10: 0:47        5740        5740        5740        5740             5740          5786.76
 2/ 7/2018 10: 0:48        5750        5750        5750        5750             5750          5785.79
 2/ 7/2018 10: 0:50        5750        5750        5750        5750             5750          5784.87
 2/ 7/2018 10: 0:52        5740        6150        5690        5740             5830             5786
 2/ 7/2018 10: 0:55        5740        5740        5740        5740             5740          5784.88
 2/ 7/2018 10: 0:58        5740        5740        5690        5690             5715          5783.21
 2/ 7/2018 10: 0:59        5740        5740        5740        5740             5740          5782.21
 2/ 7/2018 10: 1: 1        6970        6970        5740        5740             6355          5795.23
 2/ 7/2018 10: 1: 3        5790        5790        5790        5790             5790          5795.11
 2/ 7/2018 10: 1: 4        5740        5740        5740        5740             5740          5793.91
 2/ 7/2018 10: 1: 6        5710        5750        5710        5750             5730          5792.55
 2/ 7/2018 10: 1: 7        5740        5750        5740        5750             5745          5791.56
 2/ 7/2018 10: 1: 8        5740        5750        5740        5750             5745          5790.61
 2/ 7/2018 10: 1: 9        5520        5750        5520        5750             5635           5787.5
 2/ 7/2018 10: 1:10        5730        5730        5730        5730             5730          5786.37
