         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        6400        7220        6400        6670           6672.5           6672.5
 2/ 7/2018 10: 0: 0        6080        6540        6050        6200           6217.5             6445
 2/ 7/2018 10: 0: 1        6160        6600        5900        5900             6140          6343.33
 2/ 7/2018 10: 0: 2        7220        7220        5900        6060             6600           6407.5
 2/ 7/2018 10: 0: 3        6600        6600        6010        6050             6315             6389
 2/ 7/2018 10: 0: 4        6650        6650        6020        6040             6340          6380.83
 2/ 7/2018 10: 0: 5        6300        6500        5850        6350             6250          6362.14
 2/ 7/2018 10: 0: 7        6550        6550        6550        6550             6550          6385.62
 2/ 7/2018 10: 0: 8        7200        7200        7100        7100             7150          6470.56
 2/ 7/2018 10: 0: 9        7200        7200        7200        7200             7200           6543.5
 2/ 7/2018 10: 0:11        6290        6450        6080        6450           6317.5          6522.95
 2/ 7/2018 10: 0:12        6100        7210        6100        6370             6445          6516.46
 2/ 7/2018 10: 0:13        6300        6300        6300        6300             6300          6499.81
 2/ 7/2018 10: 0:14        6500        6850        6500        6850             6675          6512.32
 2/ 7/2018 10: 0:16        7100        7100        6090        6090             6595          6517.83
 2/ 7/2018 10: 0:17        6090        6090        6070        6070             6080          6490.47
 2/ 7/2018 10: 0:18        6250        6500        6090        6090           6232.5          6475.29
 2/ 7/2018 10: 0:19        6740        6740        6740        6740             6740             6490
 2/ 7/2018 10: 0:20        6200        6930        5960        5960           6262.5          6478.03
 2/ 7/2018 10: 0:21        6110        7050        6110        7050             6580          6483.12
 2/ 7/2018 10: 0:22        6090        6250        6090        6250             6170          6468.21
 2/ 7/2018 10: 0:23        6080        6080        6080        6080             6080          6450.57
 2/ 7/2018 10: 0:24        6450        6450        6450        6450             6450          6450.54
 2/ 7/2018 10: 0:25        6090        6090        6090        6090             6090          6435.52
 2/ 7/2018 10: 0:28        6130        6130        6130        6130             6130           6423.3
 2/ 7/2018 10: 0:30        6250        6250        5620        6060             6045          6408.75
 2/ 7/2018 10: 0:31        6100        6100        6100        6100             6100          6397.31
 2/ 7/2018 10: 0:33        6100        6100        6030        6030             6065          6385.45
 2/ 7/2018 10: 0:34        6100        6100        6100        6100             6100           6375.6
 2/ 7/2018 10: 0:35        6100        6100        6100        6100             6100          6366.42
 2/ 7/2018 10: 0:36        6100        6100        6100        6100             6100          6357.82
 2/ 7/2018 10: 0:40        6200        6200        6200        6200             6200          6352.89
 2/ 7/2018 10: 0:41        6400        6400        6120        6120             6260          6350.08
 2/ 7/2018 10: 0:42        6130        6130        6130        6130             6130           6343.6
 2/ 7/2018 10: 0:43        6100        6300        6100        6110           6152.5          6338.14
 2/ 7/2018 10: 0:46        6090        6090        6090        6090             6090          6331.25
 2/ 7/2018 10: 0:47        6100        6100        6100        6100             6100             6325
 2/ 7/2018 10: 0:49        6220        6220        6140        6140             6180          6321.18
 2/ 7/2018 10: 0:50        6090        6090        6090        6090             6090          6315.26
 2/ 7/2018 10: 0:52        6090        6090        6090        6090             6090          6309.62
 2/ 7/2018 10: 0:54        6120        6120        6120        6120             6120             6305
 2/ 7/2018 10: 0:55        6100        6100        6100        6100             6100          6300.12
 2/ 7/2018 10: 0:56        6090        6090        6090        6090             6090          6295.23
 2/ 7/2018 10: 0:57        6100        6130        6090        6130           6112.5          6291.08
 2/ 7/2018 10: 0:58        6100        6100        6100        6100             6100          6286.83
 2/ 7/2018 10: 0:59        6090        6390        6090        6090             6165          6284.18
 2/ 7/2018 10: 1: 0        6280        6280        6280        6280             6280           6284.1
 2/ 7/2018 10: 1: 1        6100        6100        6090        6090             6095          6280.16
 2/ 7/2018 10: 1: 2        6350        6350        6060        6060             6205          6278.62
 2/ 7/2018 10: 1: 3        6590        6590        6070        6070             6330          6279.65
 2/ 7/2018 10: 1: 4        6090        6100        6090        6100             6095          6276.03
 2/ 7/2018 10: 1: 5        6070        6070        6070        6070             6070          6272.07
 2/ 7/2018 10: 1: 7        6090        6090        6090        6090             6090          6268.63
 2/ 7/2018 10: 1: 8        6090        6090        6090        6090             6090          6265.32
 2/ 7/2018 10: 1: 9        6090        6090        6090        6090             6090          6262.14
 2/ 7/2018 10: 1:13        6600        6600        6090        6090             6345          6263.62
 2/ 7/2018 10: 1:14        6070        6080        6070        6080             6075          6260.31
 2/ 7/2018 10: 1:15        6090        6090        6090        6090             6090          6257.37
 2/ 7/2018 10: 1:16        6080        6080        6080        6080             6080          6254.36
 2/ 7/2018 10: 1:17        6120        6120        6090        6090             6105          6251.88
 2/ 7/2018 10: 1:18        6260        6260        6200        6200             6230          6251.52
 2/ 7/2018 10: 1:20        6110        6170        6090        6090             6115          6249.31
 2/ 7/2018 10: 1:21        6080        6110        6080        6110             6095          6246.87
 2/ 7/2018 10: 1:22        6120        6120        6050        6070             6090          6244.41
 2/ 7/2018 10: 1:24        5700        7220        5700        7220             6460          6247.73
 2/ 7/2018 10: 1:26        6080        6080        6080        6080             6080          6245.19
 2/ 7/2018 10: 1:28        6100        6100        6100        6100             6100          6243.02
 2/ 7/2018 10: 1:29        6120        6120        6120        6120             6120          6241.21
 2/ 7/2018 10: 1:30        6270        6270        6080        6090           6177.5          6240.29
 2/ 7/2018 10: 1:31        6140        6140        6140        6140             6140          6238.86
 2/ 7/2018 10: 1:34        6090        6090        6090        6090             6090          6236.76
 2/ 7/2018 10: 1:35        6100        6100        6100        6100             6100          6234.86
 2/ 7/2018 10: 1:37        6040        6040        6040        6040             6040          6232.19
 2/ 7/2018 10: 1:38        7220        7220        7220        7220             7220          6245.54
 2/ 7/2018 10: 1:39        6090        6090        6090        6090             6090          6243.47
 2/ 7/2018 10: 1:40        6100        6100        6100        6100             6100          6241.58
 2/ 7/2018 10: 1:41        6090        6300        6080        6300           6192.5          6240.94
 2/ 7/2018 10: 1:43        6090        6090        6090        6090             6090          6239.01
 2/ 7/2018 10: 1:44        6070        6070        6070        6070             6070          6236.87
 2/ 7/2018 10: 1:45        6200        6200        6200        6200             6200          6236.41
 2/ 7/2018 10: 1:47        6330        6330        6330        6330             6330          6237.56
 2/ 7/2018 10: 1:49        6070        6070        6040        6040             6055          6235.34
 2/ 7/2018 10: 1:50        6080        6080        6080        6080             6080          6233.46
 2/ 7/2018 10: 1:51        6660        6660        6660        6660             6660          6238.54
 2/ 7/2018 10: 1:53        6080        6080        6040        6040             6060          6236.44
 2/ 7/2018 10: 1:55        6080        6080        6080        6080             6080          6234.62
 2/ 7/2018 10: 1:57        6100        6180        6100        6180             6140          6233.53
 2/ 7/2018 10: 1:58        6160        6800        6160        6800             6480          6236.34
 2/ 7/2018 10: 1:59        6080        6080        6080        6080             6080          6234.58
 2/ 7/2018 10: 2: 0        6090        6150        6040        6150           6107.5          6233.17
 2/ 7/2018 10: 2: 2        6100        6100        6090        6090             6095          6231.65
 2/ 7/2018 10: 2: 3        6090        6100        6060        6060           6077.5          6229.97
 2/ 7/2018 10: 2: 4        6200        7220        6040        6040             6375          6231.53
 2/ 7/2018 10: 2: 5        6070        6090        6070        6090             6080          6229.92
 2/ 7/2018 10: 2: 6        6200        6200        6200        6200             6200          6229.61
 2/ 7/2018 10: 2: 7        6080        6080        6080        6080             6080          6228.05
 2/ 7/2018 10: 2: 8        6090        6090        6080        6080             6085          6226.57
 2/ 7/2018 10: 2:10        6990        6990        6990        6990             6990          6234.36
 2/ 7/2018 10: 2:11        7000        7000        7000        7000             7000           6242.1
 2/ 7/2018 10: 2:12        6200        6200        6070        6090             6140          6241.07
 2/ 7/2018 10: 2:14        6250        6250        6250        6250             6250          6241.16
 2/ 7/2018 10: 2:16        6040        6040        6040        6040             6040          6239.19
 2/ 7/2018 10: 2:17        6020        6080        6020        6080             6050          6237.35
 2/ 7/2018 10: 2:18        6100        6100        6100        6100             6100          6236.03
 2/ 7/2018 10: 2:19        6370        6370        6090        6090             6230          6235.98
 2/ 7/2018 10: 2:20        6070        6070        6070        6070             6070          6234.41
 2/ 7/2018 10: 2:24        6210        6210        6070        6070             6140          6233.53
 2/ 7/2018 10: 2:25        6020        6020        6020        6020             6020          6231.55
 2/ 7/2018 10: 2:27        6150        6150        6150        6150             6150           6230.8
