         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:34         200         200         200         200              200              200
 2/ 7/2018 10: 0:36         210         210         210         210              210              205
 2/ 7/2018 10: 1:16         190         190         190         190              190              200
 2/ 7/2018 10: 2:36         200         200         200         200              200              200
 2/ 7/2018 10: 2:39         210         210         210         210              210              202
 2/ 7/2018 10: 3: 4         200         200         200         200              200          201.667
 2/ 7/2018 10: 3:27         210         210         210         210              210          202.857
 2/ 7/2018 10:16: 9         200         200         200         200              200            202.5
 2/ 7/2018 10:20:54         210         210         210         210              210          203.333
 2/ 7/2018 10:21: 1         200         210         200         210              205            203.5
 2/ 7/2018 10:21:10         200         200         200         200              200          203.182
 2/ 7/2018 10:21:11         210         210         210         210              210           203.75
 2/ 7/2018 10:22: 4         200         200         200         200              200          203.462
 2/ 7/2018 10:22:12         210         210         210         210              210          203.929
 2/ 7/2018 10:22:23         200         200         200         200              200          203.667
 2/ 7/2018 10:22:52         210         210         210         210              210          204.062
 2/ 7/2018 10:23: 8         200         200         200         200              200          203.824
 2/ 7/2018 10:23:20         210         210         210         210              210          204.167
 2/ 7/2018 10:34:54         200         200         200         200              200          203.947
 2/ 7/2018 10:45:41         200         200         200         200              200           203.75
 2/ 7/2018 10:45:56         210         210         210         210              210          204.048
 2/ 7/2018 10:47:15         210         210         210         210              210          204.318
 2/ 7/2018 11:12:18         220         220         220         220              220              205
 2/ 7/2018 11:12:26         200         200         200         200              200          204.792
 2/ 7/2018 11:12:41         210         210         210         210              210              205
 2/ 7/2018 11:13:15         210         210         210         210              210          205.192
 2/ 7/2018 11:17:36         220         220         220         220              220          205.741
 2/ 7/2018 11:17:59         210         210         210         210              210          205.893
 2/ 7/2018 11:21:44         220         220         220         220              220          206.379
 2/ 7/2018 11:22:49         210         210         210         210              210            206.5
 2/ 7/2018 11:23: 2         230         230         230         230              230          207.258
 2/ 7/2018 11:23: 3         210         210         210         210              210          207.344
 2/ 7/2018 11:23:17         220         220         220         220              220          207.727
 2/ 7/2018 11:24: 1         210         210         210         210              210          207.794
 2/ 7/2018 11:24:16         230         230         230         230              230          208.429
 2/ 7/2018 11:24:18         220         220         220         220              220           208.75
 2/ 7/2018 11:24:33         220         220         220         220              220          209.054
 2/ 7/2018 11:24:43         230         230         230         230              230          209.605
 2/ 7/2018 11:24:55         240         240         240         240              240          210.385
 2/ 7/2018 11:25: 2         250         250         250         250              250          211.375
 2/ 7/2018 11:25:11         210         210         210         210              210          211.341
 2/ 7/2018 11:38:19         220         220         220         220              220          211.548
 2/ 7/2018 11:38:27         210         210         210         210              210          211.512
 2/ 7/2018 11:39: 8         220         220         220         220              220          211.705
 2/ 7/2018 11:47:20         210         210         210         210              210          211.667
 2/ 7/2018 11:54: 0         220         220         220         220              220          211.848
 2/ 7/2018 12: 5:52         210         210         210         210              210          211.809
 2/ 7/2018 12: 7: 7         220         220         220         220              220          211.979
 2/ 7/2018 12: 7:27         210         210         210         210              210          211.939
 2/ 7/2018 12: 7:29         220         220         220         220              220            212.1
 2/ 7/2018 12: 8:38         210         210         210         210              210          212.059
 2/ 7/2018 12:11:11         220         220         220         220              220          212.212
 2/ 7/2018 12:11:13         210         210         210         210              210           212.17
 2/ 7/2018 12:12:33         220         220         220         220              220          212.315
 2/ 7/2018 12:13:34         230         230         230         230              230          212.636
 2/ 7/2018 12:13:40         220         230         220         230              225          212.857
 2/ 7/2018 12:13:45         220         220         220         220              220          212.982
 2/ 7/2018 12:13:51         230         230         230         230              230          213.276
 2/ 7/2018 12:14: 3         240         240         240         240              240          213.729
 2/ 7/2018 12:14: 4         230         230         230         230              230              214
 2/ 7/2018 12:14:18         250         250         230         230              240          214.426
 2/ 7/2018 12:14:33         250         250         250         250              250              215
 2/ 7/2018 12:14:34         230         230         230         230              230          215.238
 2/ 7/2018 12:14:52         240         240         240         240              240          215.625
 2/ 7/2018 12:14:53         230         230         230         230              230          215.846
 2/ 7/2018 12:15:10         240         240         240         240              240          216.212
 2/ 7/2018 12:15:11         230         230         230         230              230          216.418
 2/ 7/2018 12:15:37         220         220         220         220              220          216.471
 2/ 7/2018 12:16: 9         230         230         230         230              230          216.667
 2/ 7/2018 12:16:10         220         220         220         220              220          216.714
 2/ 7/2018 12:16:12         230         230         230         230              230          216.901
 2/ 7/2018 12:16:13         220         230         220         230              225          217.014
 2/ 7/2018 12:16:16         220         220         220         220              220          217.055
 2/ 7/2018 12:16:55         230         230         220         220              225          217.162
 2/ 7/2018 12:18:23         230         230         230         230              230          217.333
 2/ 7/2018 12:18:24         220         220         220         220              220          217.368
 2/ 7/2018 12:18:25         230         230         220         220              225          217.468
 2/ 7/2018 12:18:30         230         230         230         230              230          217.628
 2/ 7/2018 12:18:34         220         220         220         220              220          217.658
 2/ 7/2018 12:19: 8         230         230         220         220              225           217.75
 2/ 7/2018 12:19:16         210         210         210         210              210          217.654
 2/ 7/2018 12:19:24         230         230         230         230              230          217.805
 2/ 7/2018 12:19:25         220         220         220         220              220          217.831
 2/ 7/2018 12:19:26         230         230         230         230              230          217.976
 2/ 7/2018 12:19:48         230         230         230         230              230          218.118
 2/ 7/2018 12:20: 3         220         220         220         220              220           218.14
 2/ 7/2018 12:20:12         240         240         240         240              240          218.391
