         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        5120        5120        3860        4130           4557.5           4557.5
 2/ 7/2018 10: 0: 0        4310        4420        4310        4420             4365          4461.25
 2/ 7/2018 10: 5:54        4270        4270        4270        4270             4270           4397.5
 2/ 7/2018 10:10: 3        4270        4270        4270        4270             4270          4365.62
 2/ 7/2018 10:12:53        4440        4440        4440        4440             4440           4380.5
 2/ 7/2018 10:13: 5        4450        4450        4450        4450             4450          4392.08
 2/ 7/2018 10:13:15        4460        4460        4460        4460             4460          4401.79
 2/ 7/2018 10:24:44        4170        4260        4170        4260             4215          4378.44
 2/ 7/2018 10:25: 4        4270        4270        4270        4270             4270          4366.39
 2/ 7/2018 10:34:13        4270        4270        4270        4270             4270          4356.75
 2/ 7/2018 10:34:53        4270        4270        4270        4270             4270          4348.86
 2/ 7/2018 10:53:35        4250        4250        4250        4250             4250          4340.62
 2/ 7/2018 10:53:54        4420        4420        4420        4420             4420          4346.73
 2/ 7/2018 11:16:59        4260        4260        4260        4260             4260          4340.54
 2/ 7/2018 11:36:49        4000        4000        4000        4000             4000          4317.83
 2/ 7/2018 11:37:47        4000        4000        4000        4000             4000          4297.97
 2/ 7/2018 12:23:22        4260        4260        4260        4260             4260          4295.74
 2/ 7/2018 12:37:24        4260        4260        4260        4260             4260          4293.75
 2/ 7/2018 12:54:59        4260        4260        4260        4260             4260          4291.97
 2/ 7/2018 13:55:19        5120        5120        3860        4440             4635          4309.12
 2/ 7/2018 14: 3: 4        4260        4260        4260        4260             4260          4306.79
 2/ 7/2018 14: 5:56        4220        4220        4220        4220             4220          4302.84
 2/ 7/2018 14:12:26        4270        4270        4270        4270             4270          4301.41
 2/ 7/2018 14:18:47        4260        4260        4260        4260             4260          4299.69
 2/ 7/2018 14:28:17        4260        4260        4260        4260             4260           4298.1
 2/ 7/2018 14:28:27        4250        4250        4250        4250             4250          4296.25
 2/ 7/2018 14:37:20        4270        4270        4270        4270             4270          4295.28
 2/ 7/2018 14:43:53        4260        4260        4260        4260             4260          4294.02
 2/ 7/2018 14:44:35        4260        4260        4260        4260             4260          4292.84
 2/ 7/2018 14:45:39        4270        4270        4270        4270             4270          4292.08
 2/ 7/2018 14:46:43        4260        4260        4260        4260             4260          4291.05
 2/ 7/2018 14:47:37        4250        4250        4250        4250             4250          4289.77
 2/ 7/2018 14:47:52        4260        4260        4260        4260             4260          4288.86
 2/ 7/2018 14:49:52        4260        4260        4260        4260             4260          4288.01
 2/ 7/2018 14:49:54        4260        4260        4260        4260             4260          4287.21
 2/ 7/2018 14:49:57        4270        4270        4270        4270             4270          4286.74
 2/ 7/2018 15:30: 9        4250        4250        4250        4250             4250          4285.74
 2/ 7/2018 15:30:37        4250        4250        4250        4250             4250           4284.8
 2/ 7/2018 15:31:24        4250        4250        4250        4250             4250          4283.91
 2/ 7/2018 15:31:48        4250        4250        4250        4250             4250          4283.06
 2/ 7/2018 15:31:50        4250        4250        4250        4250             4250          4282.26
 2/ 7/2018 15:32:20        4250        4250        4250        4250             4250          4281.49
 2/ 7/2018 15:32:58        4250        4250        4250        4250             4250          4280.76
 2/ 7/2018 15:33:45        4250        4250        4250        4250             4250          4280.06
 2/ 7/2018 15:34: 9        4250        4250        4250        4250             4250          4279.39
 2/ 7/2018 15:34:15        4250        4250        4250        4250             4250          4278.75
 2/ 7/2018 15:34:45        4250        4250        4250        4250             4250          4278.14
 2/ 7/2018 15:34:54        4260        4260        4260        4260             4260          4277.76
 2/ 7/2018 15:36:39        4250        4250        4250        4250             4250          4277.19
 2/ 7/2018 15:37:19        4250        4250        4250        4250             4250          4276.65
 2/ 7/2018 15:37:20        4250        4250        4250        4250             4250          4276.13
 2/ 7/2018 16: 1:19        4250        4250        4250        4250             4250          4275.62
 2/ 7/2018 16:14: 6        4250        4250        4250        4250             4250          4275.14
 2/ 7/2018 16:15:35        4250        4250        4250        4250             4250          4274.68
 2/ 7/2018 16:34:31        4240        4240        4240        4240             4240          4274.05
 2/ 7/2018 16:38:34        4240        4240        4240        4240             4240          4273.44
 2/ 7/2018 16:38:44        4250        4250        4250        4250             4250          4273.03
 2/ 7/2018 16:38:45        4250        4250        4250        4250             4250          4272.63
 2/ 7/2018 16:38:46        4250        4250        4250        4250             4250          4272.25
 2/ 7/2018 16:39:29        4250        4250        4250        4250             4250          4271.88
 2/ 7/2018 16:40:14        4250        4250        4250        4250             4250          4271.52
 2/ 7/2018 16:40:15        4250        4250        4250        4250             4250          4271.17
 2/ 7/2018 16:40:16        4250        4250        4250        4250             4250          4270.83
 2/ 7/2018 16:41: 3        4250        4250        4250        4250             4250          4270.51
 2/ 7/2018 16:41: 4        4250        4250        4250        4250             4250          4270.19
 2/ 7/2018 16:43:57        4260        4260        4260        4260             4260          4270.04
 2/ 7/2018 16:44:16        4470        4470        4470        4470             4470          4273.02
 2/ 7/2018 16:45: 1        4250        4250        4250        4250             4250          4272.68
 2/ 7/2018 17:13:58        4260        4260        4260        4260             4260           4272.5
 2/ 7/2018 17:14: 6        4250        4250        4250        4250             4250          4272.18
 2/ 7/2018 18: 5: 5        5120        5120        3860        4380             4620          4277.08
 2/ 7/2018 18: 8: 0        5120        5120        3860        4260             4590          4281.42
