         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3          50          50          50          50               50               50
 2/ 7/2018 10:28:14          50          50          50          50               50               50
 2/ 7/2018 10:50: 7          50          50          50          50               50               50
 2/ 7/2018 11: 1: 1          50          50          50          50               50               50
 2/ 7/2018 14: 0: 0          50          50          50          50               50               50
 2/ 7/2018 14:52:22          50          50          50          50               50               50
 2/ 7/2018 16:14:25          40          40          40          40               40          48.5714
 2/ 7/2018 16:20: 9          50          50          50          50               50            48.75
 2/ 7/2018 16:38:23          40          40          40          40               40          47.7778
 2/ 7/2018 16:41:50          50          50          50          50               50               48
 2/ 7/2018 16:45:45          40          40          40          40               40          47.2727
 2/ 7/2018 16:45:46          50          50          50          50               50             47.5
 2/ 7/2018 16:45:47          40          40          40          40               40          46.9231
 2/ 7/2018 16:45:51          50          50          50          50               50          47.1429
 2/ 7/2018 16:45:52          40          40          40          40               40          46.6667
 2/ 7/2018 16:46: 1          50          50          50          50               50           46.875
 2/ 7/2018 16:46: 2          40          40          40          40               40          46.4706
 2/ 7/2018 16:46: 6          50          50          50          50               50          46.6667
 2/ 7/2018 16:46: 7          40          40          40          40               40          46.3158
 2/ 7/2018 16:46: 8          40          40          40          40               40               46
 2/ 7/2018 16:46: 9          50          50          50          50               50          46.1905
 2/ 7/2018 16:46:10          50          50          50          50               50          46.3636
 2/ 7/2018 16:46:11          50          50          50          50               50          46.5217
 2/ 7/2018 16:46:12          40          40          40          40               40            46.25
 2/ 7/2018 16:46:16          50          50          50          50               50             46.4
 2/ 7/2018 16:46:17          50          50          50          50               50          46.5385
 2/ 7/2018 16:46:18          40          40          40          40               40          46.2963
 2/ 7/2018 16:46:19          50          50          50          50               50          46.4286
 2/ 7/2018 16:46:21          40          40          40          40               40          46.2069
 2/ 7/2018 16:46:23          50          50          50          50               50          46.3333
 2/ 7/2018 16:46:24          40          40          40          40               40           46.129
 2/ 7/2018 16:46:25          50          50          50          50               50            46.25
 2/ 7/2018 16:46:31          40          40          40          40               40          46.0606
 2/ 7/2018 16:46:32          50          50          50          50               50          46.1765
 2/ 7/2018 16:46:37          40          40          40          40               40               46
 2/ 7/2018 16:46:39          50          50          50          50               50          46.1111
 2/ 7/2018 16:46:40          40          40          40          40               40          45.9459
 2/ 7/2018 16:46:43          50          50          50          50               50          46.0526
 2/ 7/2018 16:46:46          40          40          40          40               40          45.8974
 2/ 7/2018 16:46:47          50          50          50          50               50               46
 2/ 7/2018 16:47: 2          40          40          40          40               40          45.8537
 2/ 7/2018 16:47: 3          50          50          50          50               50          45.9524
 2/ 7/2018 16:47: 8          40          40          40          40               40           45.814
 2/ 7/2018 16:47: 9          40          40          40          40               40          45.6818
 2/ 7/2018 16:47:10          50          50          50          50               50          45.7778
 2/ 7/2018 16:47:11          40          40          40          40               40          45.6522
 2/ 7/2018 16:47:16          50          50          50          50               50          45.7447
 2/ 7/2018 16:47:17          40          40          40          40               40           45.625
 2/ 7/2018 16:47:19          50          50          50          50               50          45.7143
 2/ 7/2018 16:47:20          40          40          40          40               40             45.6
 2/ 7/2018 16:47:21          50          50          50          50               50          45.6863
 2/ 7/2018 16:47:22          50          50          50          50               50          45.7692
 2/ 7/2018 16:47:23          40          40          40          40               40          45.6604
 2/ 7/2018 16:47:26          50          50          50          50               50          45.7407
 2/ 7/2018 16:47:29          40          40          40          40               40          45.6364
 2/ 7/2018 16:47:31          50          50          50          50               50          45.7143
 2/ 7/2018 16:47:32          40          40          40          40               40           45.614
 2/ 7/2018 16:47:36          50          50          50          50               50          45.6897
 2/ 7/2018 16:47:37          40          40          40          40               40          45.5932
 2/ 7/2018 16:47:47          50          50          50          50               50          45.6667
 2/ 7/2018 16:47:48          40          40          40          40               40          45.5738
 2/ 7/2018 16:48:13          50          50          50          50               50          45.6452
 2/ 7/2018 16:48:14          40          40          40          40               40          45.5556
 2/ 7/2018 16:48:15          50          50          50          50               50           45.625
