         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:34         110         110         110         110              110              110
 2/ 7/2018 11:12:10         100         100         100         100              100              105
 2/ 7/2018 11:32:12         110         110         110         110              110          106.667
 2/ 7/2018 11:32:16         100         100         100         100              100              105
 2/ 7/2018 11:34: 0         110         110         110         110              110              106
 2/ 7/2018 11:37:51         100         100         100         100              100              105
 2/ 7/2018 11:48:44         110         110         110         110              110          105.714
 2/ 7/2018 11:52:28         100         100         100         100              100              105
 2/ 7/2018 11:52:29         110         110         110         110              110          105.556
 2/ 7/2018 11:52:30         100         100         100         100              100              105
 2/ 7/2018 11:52:31         110         110         110         110              110          105.455
 2/ 7/2018 11:54:13         100         100         100         100              100              105
 2/ 7/2018 12: 5:53         110         110         110         110              110          105.385
 2/ 7/2018 12: 5:58         100         100         100         100              100              105
 2/ 7/2018 12: 8:41         110         110         110         110              110          105.333
 2/ 7/2018 12: 8:50         100         100         100         100              100              105
 2/ 7/2018 12: 9:16         110         110         110         110              110          105.294
 2/ 7/2018 12:11: 9         100         100         100         100              100              105
 2/ 7/2018 12:11:13         110         110         110         110              110          105.263
 2/ 7/2018 12:12:54         100         100         100         100              100              105
 2/ 7/2018 14: 0:25         100         100         100         100              100          104.762
 2/ 7/2018 16:11:55         110         110         110         110              110              105
 2/ 7/2018 16:32:31         100         100         100         100              100          104.783
 2/ 7/2018 16:32:32         110         110         110         110              110              105
 2/ 7/2018 16:34:26         100         100         100         100              100            104.8
 2/ 7/2018 16:34:28         110         110         110         110              110              105
 2/ 7/2018 16:34:30         100         100         100         100              100          104.815
 2/ 7/2018 16:34:31         110         110         110         110              110              105
 2/ 7/2018 16:34:34         100         100         100         100              100          104.828
 2/ 7/2018 16:37:16         110         110         110         110              110              105
 2/ 7/2018 16:52:42         100         100         100         100              100          104.839
 2/ 7/2018 17:37:14         100         100         100         100              100          104.688
