         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1         710         840         710         760              755              755
 2/ 7/2018 10: 0: 0         710         840         570         570            672.5           713.75
 2/ 7/2018 10: 0: 1         630         750         630         750              690          705.833
 2/ 7/2018 10: 0: 2         710         710         710         710              710          706.875
 2/ 7/2018 10: 0: 3         770         770         770         770              770            719.5
 2/ 7/2018 10: 0: 5         750         750         750         750              750          724.583
 2/ 7/2018 10: 0: 6         770         770         700         700              735          726.071
 2/ 7/2018 10: 0:12         710         710         710         710              710          724.062
 2/ 7/2018 10: 0:24         710         710         710         710              710            722.5
 2/ 7/2018 10: 0:33         710         710         710         710              710           721.25
 2/ 7/2018 10: 0:34         700         720         700         720              710          720.227
 2/ 7/2018 10: 0:39         720         720         720         720              720          720.208
 2/ 7/2018 10: 0:50         720         740         720         740              730          720.962
 2/ 7/2018 10: 0:54         760         760         760         760              760           723.75
 2/ 7/2018 10: 1: 1         740         740         740         740              740          724.833
 2/ 7/2018 10: 1: 6         720         720         720         720              720          724.531
 2/ 7/2018 10: 1: 7         720         720         720         720              720          724.265
 2/ 7/2018 10: 1:10         720         720         720         720              720          724.028
 2/ 7/2018 10: 1:14         770         770         720         720              745          725.132
 2/ 7/2018 10: 1:15         720         730         720         720            722.5              725
 2/ 7/2018 10: 1:16         720         720         720         720              720          724.762
 2/ 7/2018 10: 1:19         720         730         720         730              725          724.773
 2/ 7/2018 10: 1:20         750         750         750         750              750           725.87
 2/ 7/2018 10: 1:28         730         730         730         730              730          726.042
 2/ 7/2018 10: 1:31         700         700         700         700              700              725
 2/ 7/2018 10: 1:39         730         730         730         730              730          725.192
 2/ 7/2018 10: 1:41         730         730         720         720              725          725.185
 2/ 7/2018 10: 1:42         740         740         740         740              740          725.714
 2/ 7/2018 10: 1:46         800         800         800         800              800          728.276
 2/ 7/2018 10: 1:47         730         730         730         730              730          728.333
 2/ 7/2018 10: 1:49         730         730         730         730              730          728.387
 2/ 7/2018 10: 1:50         750         750         750         750              750          729.062
 2/ 7/2018 10: 1:54         720         720         720         720              720          728.788
 2/ 7/2018 10: 1:55         700         700         700         700              700          727.941
 2/ 7/2018 10: 1:59         740         740         740         740              740          728.286
 2/ 7/2018 10: 2: 0         810         810         810         810              810          730.556
 2/ 7/2018 10: 2: 1         730         730         730         730              730          730.541
 2/ 7/2018 10: 2: 2         730         730         730         730              730          730.526
 2/ 7/2018 10: 2: 3         730         730         730         730              730          730.513
 2/ 7/2018 10: 2: 6         730         730         730         730              730            730.5
 2/ 7/2018 10: 2: 8         740         740         740         740              740          730.732
 2/ 7/2018 10: 2:15         820         820         820         820              820          732.857
 2/ 7/2018 10: 2:16         730         730         730         730              730          732.791
 2/ 7/2018 10: 2:17         730         730         730         730              730          732.727
 2/ 7/2018 10: 2:20         730         730         730         730              730          732.667
 2/ 7/2018 10: 2:24         760         760         760         760              760          733.261
 2/ 7/2018 10: 2:26         830         830         830         830              830          735.319
 2/ 7/2018 10: 2:28         710         710         710         710              710          734.792
 2/ 7/2018 10: 2:36         720         720         720         720              720           734.49
 2/ 7/2018 10: 2:37         720         720         720         720              720            734.2
 2/ 7/2018 10: 2:39         740         740         740         740              740          734.314
 2/ 7/2018 10: 2:43         710         710         710         710              710          733.846
 2/ 7/2018 10: 2:44         710         710         710         710              710          733.396
 2/ 7/2018 10: 2:45         710         710         710         710              710          732.963
 2/ 7/2018 10: 2:46         710         710         700         700              705          732.455
 2/ 7/2018 10: 2:47         700         710         700         710              705          731.964
 2/ 7/2018 10: 2:48         710         710         710         710              710          731.579
 2/ 7/2018 10: 2:49         730         730         730         730              730          731.552
 2/ 7/2018 10: 2:53         720         720         720         720              720          731.356
 2/ 7/2018 10: 3: 7         760         760         760         760              760          731.833
 2/ 7/2018 10: 3:12         710         710         710         710              710          731.475
 2/ 7/2018 10: 3:16         700         700         700         700              700          730.968
 2/ 7/2018 10: 3:20         700         700         700         700              700          730.476
 2/ 7/2018 10: 3:21         700         700         700         700              700              730
 2/ 7/2018 10: 3:24         730         730         730         730              730              730
 2/ 7/2018 10: 3:25         710         710         710         710              710          729.697
 2/ 7/2018 10: 3:30         720         720         720         720              720          729.552
 2/ 7/2018 10: 3:32         720         720         720         720              720          729.412
