         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        6170        7380        6170        6180             6475             6475
 2/ 7/2018 10: 0: 0        6180        6380        5560        6150           6067.5          6271.25
 2/ 7/2018 10: 0: 1        6140        6500        5760        6180             6145          6229.17
 2/ 7/2018 10: 0: 2        6890        6980        6170        6180             6555          6310.62
 2/ 7/2018 10: 0: 3        6300        6500        6300        6500             6400           6328.5
 2/ 7/2018 10: 0: 4        6200        6600        6200        6600             6400          6340.42
 2/ 7/2018 10: 0: 5        6180        6180        6180        6180             6180           6317.5
 2/ 7/2018 10: 0: 6        6160        6160        6160        6160             6160          6297.81
 2/ 7/2018 10: 0: 8        6010        6010        6010        6010             6010          6265.83
 2/ 7/2018 10: 0:10        6810        6810        6810        6810             6810          6320.25
 2/ 7/2018 10: 0:11        6790        6790        6150        6150             6470          6333.86
 2/ 7/2018 10: 0:16        6490        6490        6100        6140             6305          6331.46
 2/ 7/2018 10: 0:17        6930        6930        6930        6930             6930           6377.5
 2/ 7/2018 10: 0:20        6010        6010        6010        6010             6010          6351.25
 2/ 7/2018 10: 0:23        7100        7100        6060        6150           6602.5             6368
 2/ 7/2018 10: 0:24        6160        6160        6160        6160             6160             6355
 2/ 7/2018 10: 0:27        6160        6160        6160        6160             6160          6343.53
 2/ 7/2018 10: 0:28        5710        5710        5710        5710             5710          6308.33
 2/ 7/2018 10: 0:29        7290        7290        6150        6150             6720             6330
 2/ 7/2018 10: 0:30        6080        6080        6080        6080             6080           6317.5
 2/ 7/2018 10: 0:32        6150        6150        6150        6150             6150          6309.52
 2/ 7/2018 10: 0:33        6130        6130        6130        6130             6130          6301.36
 2/ 7/2018 10: 0:38        6130        6130        6130        6130             6130          6293.91
 2/ 7/2018 10: 0:39        6120        6120        6040        6040             6080             6285
 2/ 7/2018 10: 0:40        6130        6130        6130        6130             6130           6278.8
 2/ 7/2018 10: 0:41        6120        6120        6120        6120             6120          6272.69
 2/ 7/2018 10: 0:42        6170        6170        6170        6170             6170          6268.89
 2/ 7/2018 10: 0:46        6120        6120        6120        6120             6120          6263.57
 2/ 7/2018 10: 0:56        6110        6110        6110        6110             6110          6258.28
 2/ 7/2018 10: 1: 1        6120        6120        6100        6100             6110          6253.33
 2/ 7/2018 10: 1: 3        6110        6110        6110        6110             6110          6248.71
 2/ 7/2018 10: 1: 4        6100        6110        6100        6110             6105          6244.22
 2/ 7/2018 10: 1: 5        6100        6100        6100        6100             6100          6239.85
 2/ 7/2018 10: 1:10        6100        6120        6100        6120             6110          6236.03
 2/ 7/2018 10: 1:14        5990        5990        5990        5990             5990             6229
 2/ 7/2018 10: 1:15        6100        6100        5950        5950             6025          6223.33
 2/ 7/2018 10: 1:17        6100        6140        6070        6070             6095          6219.86
 2/ 7/2018 10: 1:19        6100        6100        6100        6100             6100          6216.71
 2/ 7/2018 10: 1:25        6100        6100        6100        6100             6100          6213.72
 2/ 7/2018 10: 1:26        6100        6120        6100        6120             6110          6211.12
 2/ 7/2018 10: 1:27        6110        6110        6110        6110             6110          6208.66
 2/ 7/2018 10: 1:28        6110        6110        6110        6110             6110          6206.31
 2/ 7/2018 10: 1:29        6090        6090        6090        6090             6090           6203.6
 2/ 7/2018 10: 1:30        6110        6110        6110        6110             6110          6201.48
 2/ 7/2018 10: 1:37        6450        6450        6450        6450             6450             6207
 2/ 7/2018 10: 1:41        6200        6200        6100        6100             6150          6205.76
 2/ 7/2018 10: 1:43        6120        6120        6110        6110             6115          6203.83
 2/ 7/2018 10: 1:44        6110        6110        6110        6110             6110          6201.88
 2/ 7/2018 10: 1:46        6120        6120        6120        6120             6120           6200.2
 2/ 7/2018 10: 1:48        6120        6120        6120        6120             6120           6198.6
 2/ 7/2018 10: 1:50        6130        6130        6130        6130             6130          6197.25
 2/ 7/2018 10: 1:55        7370        7370        7370        7370             7370          6219.81
 2/ 7/2018 10: 1:59        7320        7320        7320        7320             7320          6240.57
 2/ 7/2018 10: 2: 1        6100        6100        6100        6100             6100          6237.96
 2/ 7/2018 10: 2:11        6120        6120        6110        6110             6115          6235.73
 2/ 7/2018 10: 2:20        6200        6200        6200        6200             6200          6235.09
