         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3         190         190         190         190              190              190
 2/ 7/2018 10: 3:11         200         200         200         200              200              195
 2/ 7/2018 10:13: 4         180         180         180         180              180              190
 2/ 7/2018 10:13: 5         180         180         180         180              180            187.5
 2/ 7/2018 10:13: 6         180         180         180         180              180              186
 2/ 7/2018 10:13: 7         180         180         180         180              180              185
 2/ 7/2018 10:13: 8         180         180         180         180              180          184.286
 2/ 7/2018 10:13: 9         180         180         180         180              180           183.75
 2/ 7/2018 10:13:10         190         190         190         190              190          184.444
 2/ 7/2018 10:13:11         180         180         180         180              180              184
 2/ 7/2018 10:13:12         190         190         190         190              190          184.545
 2/ 7/2018 10:13:13         190         190         190         190              190              185
 2/ 7/2018 10:13:14         190         190         190         190              190          185.385
 2/ 7/2018 10:13:18         180         180         180         180              180              185
 2/ 7/2018 10:13:19         190         190         190         190              190          185.333
 2/ 7/2018 10:13:31         180         180         180         180              180              185
 2/ 7/2018 10:13:32         190         190         190         190              190          185.294
 2/ 7/2018 10:13:33         180         180         180         180              180              185
 2/ 7/2018 10:13:38         190         190         190         190              190          185.263
 2/ 7/2018 10:13:41         180         180         180         180              180              185
 2/ 7/2018 10:13:42         180         180         180         180              180          184.762
 2/ 7/2018 10:13:43         190         190         190         190              190              185
 2/ 7/2018 10:13:45         180         180         180         180              180          184.783
 2/ 7/2018 10:13:48         190         190         190         190              190              185
 2/ 7/2018 10:13:55         180         180         180         180              180            184.8
 2/ 7/2018 10:13:56         190         190         190         190              190              185
 2/ 7/2018 10:13:57         190         190         190         190              190          185.185
 2/ 7/2018 10:13:58         180         180         180         180              180              185
 2/ 7/2018 10:18:27         170         170         170         170              170          184.483
 2/ 7/2018 10:27:54         180         180         180         180              180          184.333
 2/ 7/2018 10:28: 1         190         190         190         190              190          184.516
 2/ 7/2018 10:28: 2         180         180         180         180              180          184.375
 2/ 7/2018 10:29:17         190         190         190         190              190          184.545
 2/ 7/2018 10:29:18         180         180         180         180              180          184.412
 2/ 7/2018 10:29:19         190         190         190         190              190          184.571
 2/ 7/2018 10:29:26         180         180         180         180              180          184.444
 2/ 7/2018 10:29:27         190         190         190         190              190          184.595
 2/ 7/2018 10:29:28         190         190         190         190              190          184.737
 2/ 7/2018 10:29:29         180         180         180         180              180          184.615
 2/ 7/2018 10:29:30         190         190         190         190              190           184.75
 2/ 7/2018 10:31:11         180         180         180         180              180          184.634
 2/ 7/2018 10:31:58         190         190         190         190              190          184.762
 2/ 7/2018 10:32:49         180         180         180         180              180          184.651
 2/ 7/2018 10:38: 4         190         190         190         190              190          184.773
 2/ 7/2018 10:39:26         180         180         180         180              180          184.667
 2/ 7/2018 10:41:56         190         190         190         190              190          184.783
 2/ 7/2018 10:42: 6         180         180         180         180              180          184.681
 2/ 7/2018 10:42: 9         190         190         190         190              190          184.792
 2/ 7/2018 10:42:12         180         180         180         180              180          184.694
 2/ 7/2018 10:42:14         180         180         180         180              180            184.6
 2/ 7/2018 10:42:35         190         190         190         190              190          184.706
 2/ 7/2018 10:42:38         180         180         180         180              180          184.615
 2/ 7/2018 10:42:43         190         190         190         190              190          184.717
 2/ 7/2018 10:42:45         180         180         180         180              180           184.63
 2/ 7/2018 10:42:46         190         190         190         190              190          184.727
 2/ 7/2018 10:42:47         190         190         190         190              190          184.821
 2/ 7/2018 10:42:48         180         180         180         180              180          184.737
