         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:24         270         270         270         270              270              270
 2/ 7/2018 10: 5: 0         260         260         260         260              260              265
 2/ 7/2018 10: 5: 1         270         270         270         270              270          266.667
 2/ 7/2018 10:11:22         280         280         280         280              280              270
 2/ 7/2018 10:12:35         270         270         270         270              270              270
 2/ 7/2018 10:12:36         280         280         280         280              280          271.667
 2/ 7/2018 10:12:53         270         270         270         270              270          271.429
 2/ 7/2018 10:14:29         280         280         280         280              280            272.5
 2/ 7/2018 10:14:30         270         270         270         270              270          272.222
 2/ 7/2018 10:14:40         280         280         280         280              280              273
 2/ 7/2018 10:17: 1         270         270         270         270              270          272.727
 2/ 7/2018 10:17: 2         280         280         280         280              280          273.333
 2/ 7/2018 10:17:10         270         270         270         270              270          273.077
 2/ 7/2018 10:17:13         280         280         280         280              280          273.571
 2/ 7/2018 10:17:17         270         270         270         270              270          273.333
 2/ 7/2018 10:17:28         280         280         280         280              280           273.75
 2/ 7/2018 10:17:29         270         270         270         270              270          273.529
 2/ 7/2018 10:17:37         280         280         280         280              280          273.889
 2/ 7/2018 10:17:38         270         270         270         270              270          273.684
 2/ 7/2018 10:17:40         280         280         280         280              280              274
 2/ 7/2018 10:17:41         270         270         270         270              270           273.81
 2/ 7/2018 10:19:25         280         280         280         280              280          274.091
 2/ 7/2018 10:19:41         270         270         270         270              270          273.913
 2/ 7/2018 10:19:46         280         280         280         280              280          274.167
 2/ 7/2018 10:19:47         270         270         270         270              270              274
 2/ 7/2018 10:19:49         280         280         280         280              280          274.231
 2/ 7/2018 10:20: 0         270         270         270         270              270          274.074
 2/ 7/2018 10:20: 1         280         280         280         280              280          274.286
 2/ 7/2018 10:28:46         290         290         290         290              290          274.828
 2/ 7/2018 10:28:59         280         280         280         280              280              275
 2/ 7/2018 10:33:51         270         270         270         270              270          274.839
 2/ 7/2018 10:33:52         280         280         280         280              280              275
 2/ 7/2018 10:33:58         270         270         270         270              270          274.848
 2/ 7/2018 10:33:59         280         280         280         280              280              275
 2/ 7/2018 10:40: 0         270         270         270         270              270          274.857
