         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 1         100         110          90          90             97.5             97.5
 2/ 7/2018 10: 0:34          80          80          80          80               80            88.75
 2/ 7/2018 10: 4:50         100         100         100         100              100             92.5
 2/ 7/2018 10: 7:36          70          70          70          70               70           86.875
 2/ 7/2018 10:19:14          60          60          60          60               60             81.5
 2/ 7/2018 10:20:57         100         100         100         100              100          84.5833
 2/ 7/2018 10:21:56         110         110         110         110              110          88.2143
 2/ 7/2018 10:22:53          70          70          70          70               70          85.9375
 2/ 7/2018 10:26:35          80          80          80          80               80          85.2778
 2/ 7/2018 10:34:18          70          70          70          70               70            83.75
 2/ 7/2018 10:38:54          80          80          80          80               80          83.4091
 2/ 7/2018 10:40:20          90          90          90          90               90          83.9583
 2/ 7/2018 10:41: 4          80          80          80          80               80          83.6538
 2/ 7/2018 10:41:10          70          70          70          70               70          82.6786
 2/ 7/2018 10:42:18          90          90          90          90               90          83.1667
 2/ 7/2018 10:46: 0          70          70          70          70               70          82.3438
 2/ 7/2018 11:11:39          90          90          90          90               90          82.7941
 2/ 7/2018 11:28:39          90          90          90          90               90          83.1944
 2/ 7/2018 11:36: 5          70          70          70          70               70             82.5
 2/ 7/2018 12: 4: 5          90          90          90          90               90           82.875
 2/ 7/2018 12:22:34         100         100         100         100              100          83.6905
 2/ 7/2018 12:26: 9         100         100         100         100              100          84.4318
 2/ 7/2018 12:26:17          90          90          90          90               90          84.6739
 2/ 7/2018 12:26:20          90          90          90          90               90          84.8958
 2/ 7/2018 12:26:56          90          90          90          90               90             85.1
 2/ 7/2018 12:33:31          90          90          90          90               90          85.2885
 2/ 7/2018 12:37:28         100         100         100         100              100          85.8333
 2/ 7/2018 12:37:37          90          90          90          90               90          85.9821
 2/ 7/2018 12:37:38         100         100         100         100              100          86.4655
 2/ 7/2018 12:39:42          90          90          90          90               90          86.5833
 2/ 7/2018 12:41:16         100         100         100         100              100          87.0161
 2/ 7/2018 12:50:32          90          90          90          90               90          87.1094
 2/ 7/2018 14: 0:26          90          90          90          90               90           87.197
 2/ 7/2018 14: 2:17         110         110         110         110              110          87.8676
 2/ 7/2018 14:22:30         100         100         100         100              100          88.2143
 2/ 7/2018 14:22:31          90          90          90          90               90          88.2639
 2/ 7/2018 14:22:37         100         100         100         100              100          88.5811
 2/ 7/2018 14:46:33         140         140         140         140              140          89.9342
 2/ 7/2018 14:49:44         100         100         100         100              100          90.1923
 2/ 7/2018 14:53: 0         110         110         110         110              110          90.6875
 2/ 7/2018 15:15:24         100         100         100         100              100          90.9146
 2/ 7/2018 15:23: 5         100         100         100         100              100           91.131
 2/ 7/2018 15:32:25         110         110         110         110              110          91.5698
 2/ 7/2018 15:33:45          90          90          90          90               90          91.5341
 2/ 7/2018 15:46:35          90          90          90          90               90             91.5
 2/ 7/2018 15:51:58         100         100         100         100              100          91.6848
 2/ 7/2018 16:14:26          80          80          80          80               80          91.4362
 2/ 7/2018 16:14:30          90          90          90          90               90          91.4062
 2/ 7/2018 16:15: 5          80          80          80          80               80          91.1735
 2/ 7/2018 16:15:22          90          90          90          90               90            91.15
 2/ 7/2018 16:15:24          80          80          80          80               80          90.9314
 2/ 7/2018 16:26:45          70          70          70          70               70          90.5288
 2/ 7/2018 16:30:23          90          90          90          90               90          90.5189
 2/ 7/2018 16:33:15          70          70          70          70               70          90.1389
 2/ 7/2018 16:36:13          70          70          70          70               70          89.7727
 2/ 7/2018 16:40:33          90          90          90          90               90          89.7768
 2/ 7/2018 16:41: 5         100         100         100         100              100          89.9561
 2/ 7/2018 16:42: 5          80          80          80          80               80          89.7845
 2/ 7/2018 17:11: 1          70          70          70          70               70          89.4492
 2/ 7/2018 17:11:34         100         100         100         100              100           89.625
 2/ 7/2018 17:11:39          90          90          90          90               90          89.6311
 2/ 7/2018 17:11:41         100         100         100         100              100          89.7984
 2/ 7/2018 17:11:45         100         100         100         100              100          89.9603
 2/ 7/2018 17:12: 5          90          90          90          90               90          89.9609
 2/ 7/2018 17:12:13         100         100         100         100              100          90.1154
 2/ 7/2018 17:12:17          90          90          90          90               90          90.1136
 2/ 7/2018 17:12:41         100         100         100         100              100          90.2612
 2/ 7/2018 17:23: 3         900         900         900         900              900          102.169
 2/ 7/2018 17:37:13         100         100         100         100              100          102.138
 2/ 7/2018 17:47:12          90          90          90          90               90          101.964
 2/ 7/2018 17:47:54         100         100          90          90               95          101.866
 2/ 7/2018 17:48:37         100         100         100         100              100           101.84
 2/ 7/2018 17:48:59          90          90          90          90               90          101.678
 2/ 7/2018 17:50:21         100         100         100         100              100          101.655
 2/ 7/2018 17:50:37          90          90          90          90               90            101.5
 2/ 7/2018 17:51:47         100         100         100         100              100           101.48
 2/ 7/2018 17:51:54          90          90          90          90               90          101.331
 2/ 7/2018 17:52:21         100         100          90          90               95           101.25
