         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1       22680       27760       22680       26800            24980            24980
 2/ 7/2018 10: 0: 0       22980       27760       22440       22800            23995          24487.5
 2/ 7/2018 10: 0: 1       22940       24600       22020       22600            23040            24005
 2/ 7/2018 10: 0: 2       24000       27680       20620       23000            23825            23960
 2/ 7/2018 10: 0: 3       22800       23300       22680       22900            22920            23752
 2/ 7/2018 10: 0: 4       25000       25000       22460       22980            23860            23770
 2/ 7/2018 10: 0: 5       22960       23500       21100       22600            22540          23594.3
 2/ 7/2018 10: 0: 6       22900       22920       22900       22920            22910          23508.8
 2/ 7/2018 10: 0: 7       23080       24400       22800       22800            23270          23482.2
 2/ 7/2018 10: 0: 8       23160       23160       23140       23140            23150            23449
 2/ 7/2018 10: 0:10       22440       22900       22440       22900            22670          23378.2
 2/ 7/2018 10: 0:11       24000       24000       22920       22940            23465          23385.4
 2/ 7/2018 10: 0:12       22960       22980       22960       22980            22970          23353.5
 2/ 7/2018 10: 0:13       23400       24060       23400       24060            23730          23380.4
 2/ 7/2018 10: 0:15       25000       25000       22420       22420            23710          23402.3
 2/ 7/2018 10: 0:17       23000       23000       22980       23000            22995          23376.9
 2/ 7/2018 10: 0:18       23000       23000       22960       22960            22980          23353.5
 2/ 7/2018 10: 0:19       21800       22400       21800       22400            22100          23283.9
 2/ 7/2018 10: 0:20       23000       23000       22960       22960            22980          23267.9
 2/ 7/2018 10: 0:21       23500       23500       22960       22960            23230            23266
 2/ 7/2018 10: 0:22       23460       23480       23000       23480            23355          23270.2
 2/ 7/2018 10: 0:23       22940       22940       22380       22380            22660          23242.5
 2/ 7/2018 10: 0:25       22960       22960       22960       22960            22960          23230.2
 2/ 7/2018 10: 0:26       22980       26000       22700       22960            23660          23248.1
 2/ 7/2018 10: 0:27       22840       23900       22840       23900            23370            23253
 2/ 7/2018 10: 0:28       22960       23020       22360       22360            22675          23230.8
 2/ 7/2018 10: 0:29       22960       22980       22940       22940            22955          23220.6
 2/ 7/2018 10: 0:30       22960       22980       22920       22920            22945          23210.7
 2/ 7/2018 10: 0:31       22940       22980       22940       22960            22955          23201.9
 2/ 7/2018 10: 0:32       22980       22980       22340       22980            22820          23189.2
 2/ 7/2018 10: 0:33       22600       22960       22600       22720            22720            23174
 2/ 7/2018 10: 0:35       22960       22960       22960       22960            22960          23167.3
 2/ 7/2018 10: 0:36       22940       22960       22320       22320            22635          23151.2
 2/ 7/2018 10: 0:37       22940       23000       22940       23000            22970          23145.9
 2/ 7/2018 10: 0:38       23520       23520       22700       22700            23110          23144.9
 2/ 7/2018 10: 0:39       22960       22960       22960       22960            22960          23139.7
 2/ 7/2018 10: 0:40       22740       22740       22300       22300            22520            23123
 2/ 7/2018 10: 0:41       22800       23000       22800       22980            22895            23117
 2/ 7/2018 10: 0:42       22940       22980       22940       22940            22950          23112.7
 2/ 7/2018 10: 0:43       22920       22920       22920       22920            22920          23107.9
 2/ 7/2018 10: 0:44       23100       23100       22280       22980            22865            23102
 2/ 7/2018 10: 0:45       23000       23000       22940       22940            22970          23098.8
 2/ 7/2018 10: 0:46       22960       22960       22600       22600            22780          23091.4
 2/ 7/2018 10: 0:47       22940       22960       22940       22960            22950          23088.2
 2/ 7/2018 10: 0:48       22940       22980       22940       22980            22960          23085.3
 2/ 7/2018 10: 0:50       23000       23000       23000       23000            23000          23083.5
 2/ 7/2018 10: 0:51       23000       23000       22260       22940            22800          23077.4
 2/ 7/2018 10: 0:52       23100       23100       22920       22920            23010            23076
 2/ 7/2018 10: 0:53       22920       22940       22920       22940            22930          23073.1
 2/ 7/2018 10: 0:54       22900       23100       22900       23100            23000          23071.6
 2/ 7/2018 10: 0:55       22900       22900       22900       22900            22900          23068.2
 2/ 7/2018 10: 0:56       22960       22980       22240       22980            22790          23062.9
 2/ 7/2018 10: 0:57       22920       22920       22920       22920            22920          23060.2
 2/ 7/2018 10: 0:58       23140       23140       22960       22960            23050            23060
 2/ 7/2018 10: 0:59       22960       22960       22960       22960            22960          23058.2
 2/ 7/2018 10: 1: 0       22960       22960       22220       22220            22590          23049.8
 2/ 7/2018 10: 1: 1       22960       22980       22900       22900            22935          23047.8
 2/ 7/2018 10: 1: 2       22700       22980       22700       22980            22840          23044.2
 2/ 7/2018 10: 1: 3       22620       23120       22620       23120            22870          23041.3
 2/ 7/2018 10: 1: 5       23000       23000       22200       22620            22705          23035.7
 2/ 7/2018 10: 1: 6       23020       23040       22940       22960            22990          23034.9
 2/ 7/2018 10: 1: 7       22960       22960       22960       22960            22960          23033.7
 2/ 7/2018 10: 1: 8       22960       23020       22940       22960            22970          23032.7
 2/ 7/2018 10: 1: 9       22960       22960       22180       22180            22570          23025.5
 2/ 7/2018 10: 1:10       23000       23000       23000       23000            23000          23025.1
 2/ 7/2018 10: 1:11       22980       23040       22980       23040            23010          23024.8
 2/ 7/2018 10: 1:12       23000       23000       23000       23000            23000          23024.5
 2/ 7/2018 10: 1:13       23380       23380       22160       22920            22960          23023.5
 2/ 7/2018 10: 1:14       23000       23000       23000       23000            23000          23023.2
 2/ 7/2018 10: 1:15       22980       22980       22980       22980            22980          23022.6
 2/ 7/2018 10: 1:16       23000       23020       23000       23020            23010          23022.4
 2/ 7/2018 10: 1:17       22140       22140       22140       22140            22140          23010.1
 2/ 7/2018 10: 1:18       23000       23000       22960       23000            22990          23009.9
 2/ 7/2018 10: 1:19       23000       23000       23000       23000            23000          23009.7
 2/ 7/2018 10: 1:20       22980       23980       22320       22320            22900          23008.3
 2/ 7/2018 10: 1:21       22120       23100       22120       22900            22560          23002.4
 2/ 7/2018 10: 1:22       23000       23000       23000       23000            23000          23002.3
 2/ 7/2018 10: 1:23       23000       23480       22980       22980            23110          23003.7
 2/ 7/2018 10: 1:24       22960       23000       22940       22940            22960          23003.2
 2/ 7/2018 10: 1:25       23000       23240       22100       23000            22835          23001.1
 2/ 7/2018 10: 1:26       23000       23020       23000       23020            23010          23001.2
 2/ 7/2018 10: 1:27       24180       26000       23000       23000            24045          23013.9
 2/ 7/2018 10: 1:28       23020       23040       23020       23040            23030          23014.1
 2/ 7/2018 10: 1:29       22900       23020       22080       23020            22755            23011
 2/ 7/2018 10: 1:30       23020       23020       22900       23000            22985          23010.7
 2/ 7/2018 10: 1:31       23000       23020       23000       23020            23010          23010.7
 2/ 7/2018 10: 1:32       23140       23140       23020       23020            23080          23011.5
 2/ 7/2018 10: 1:33       23020       24380       22980       23020            23350          23015.3
 2/ 7/2018 10: 1:34       22900       23480       22900       23020            23075            23016
 2/ 7/2018 10: 1:35       22060       22060       22060       22060            22060          23005.4
 2/ 7/2018 10: 1:36       23020       23020       22960       22960            22990          23005.2
 2/ 7/2018 10: 1:37       23020       23020       22960       23020            23005          23005.2
 2/ 7/2018 10: 1:38       23020       23020       23000       23000            23010          23005.3
 2/ 7/2018 10: 1:39       23000       23000       22040       22040            22520          23000.1
 2/ 7/2018 10: 1:40       22940       24580       22940       23000            23365          23003.9
 2/ 7/2018 10: 1:41       22980       23580       22940       23020            23130          23005.3
 2/ 7/2018 10: 1:42       23000       23000       23000       23000            23000          23005.2
 2/ 7/2018 10: 1:43       23020       23020       23020       23020            23020          23005.4
 2/ 7/2018 10: 1:44       23040       23060       22000       22940            22760          23002.9
 2/ 7/2018 10: 1:45       23660       23660       22920       22920            23290          23005.8
 2/ 7/2018 10: 1:46       23060       23060       23060       23060            23060          23006.3
 2/ 7/2018 10: 1:47       23020       27000       23020       24780            24455          23020.5
 2/ 7/2018 10: 1:48       22000       23000       22000       23000            22500          23015.4
 2/ 7/2018 10: 1:49       23020       23020       23020       23020            23020          23015.5
 2/ 7/2018 10: 1:50       23020       23060       22640       23000            22930          23014.7
 2/ 7/2018 10: 1:51       23020       23020       22600       23000            22910          23013.7
 2/ 7/2018 10: 1:52       23000       23000       23000       23000            23000          23013.6
 2/ 7/2018 10: 1:53       23000       23000       23000       23000            23000          23013.4
 2/ 7/2018 10: 1:54       23020       23060       22800       23020            22975          23013.1
 2/ 7/2018 10: 1:55       23020       23020       23020       23020            23020          23013.1
 2/ 7/2018 10: 1:56       22960       22960       22960       22960            22960          23012.7
 2/ 7/2018 10: 1:57       23500       23500       23000       23000            23250          23014.8
 2/ 7/2018 10: 1:58       23000       23020       22960       23020            23000          23014.6
 2/ 7/2018 10: 1:59       22980       22980       22980       22980            22980          23014.3
 2/ 7/2018 10: 2: 0       22800       22960       22800       22960            22880          23013.2
