         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3          40          40          40          40               40               40
 2/ 7/2018 10:28:14          40          40          40          40               40               40
 2/ 7/2018 10:50: 7          40          40          40          40               40               40
 2/ 7/2018 11: 1: 1          40          40          40          40               40               40
 2/ 7/2018 14: 0: 1          40          40          40          40               40               40
 2/ 7/2018 14:52:22          40          40          40          40               40               40
 2/ 7/2018 16:10:14          30          30          30          30               30          38.5714
 2/ 7/2018 16:12:49          40          40          40          40               40            38.75
 2/ 7/2018 16:13:37          30          30          30          30               30          37.7778
 2/ 7/2018 16:20: 9          40          40          40          40               40               38
 2/ 7/2018 16:20:56          40          40          40          40               40          38.1818
 2/ 7/2018 16:30:39          30          30          30          30               30             37.5
 2/ 7/2018 16:30:40          40          40          40          40               40          37.6923
 2/ 7/2018 16:30:41          30          30          30          30               30          37.1429
 2/ 7/2018 16:30:43          40          40          40          40               40          37.3333
 2/ 7/2018 16:30:45          30          30          30          30               30           36.875
 2/ 7/2018 16:30:46          40          40          40          40               40          37.0588
 2/ 7/2018 16:30:47          30          30          30          30               30          36.6667
 2/ 7/2018 16:30:48          40          40          40          40               40          36.8421
 2/ 7/2018 16:30:50          30          30          30          30               30             36.5
 2/ 7/2018 16:31: 0          40          40          40          40               40          36.6667
 2/ 7/2018 16:31: 1          30          30          30          30               30          36.3636
 2/ 7/2018 16:31: 2          40          40          40          40               40          36.5217
 2/ 7/2018 16:31: 3          40          40          40          40               40          36.6667
 2/ 7/2018 16:31: 4          30          30          30          30               30             36.4
 2/ 7/2018 16:31: 5          30          30          30          30               30          36.1538
 2/ 7/2018 16:31: 6          30          30          30          30               30          35.9259
 2/ 7/2018 16:31:11          40          40          40          40               40          36.0714
 2/ 7/2018 16:31:12          40          40          40          40               40          36.2069
 2/ 7/2018 16:31:13          30          30          30          30               30               36
 2/ 7/2018 16:31:14          40          40          40          40               40           36.129
 2/ 7/2018 16:31:15          30          30          30          30               30          35.9375
 2/ 7/2018 16:31:16          40          40          40          40               40          36.0606
 2/ 7/2018 16:31:17          30          30          30          30               30          35.8824
 2/ 7/2018 16:31:18          40          40          40          40               40               36
 2/ 7/2018 16:31:19          30          30          30          30               30          35.8333
 2/ 7/2018 16:33:31          40          40          40          40               40          35.9459
 2/ 7/2018 16:33:32          30          30          30          30               30          35.7895
 2/ 7/2018 16:35:19          40          40          40          40               40          35.8974
 2/ 7/2018 16:38:23          30          30          30          30               30            35.75
 2/ 7/2018 16:42: 1          40          40          40          40               40          35.8537
 2/ 7/2018 16:42: 2          30          30          30          30               30          35.7143
 2/ 7/2018 16:42: 4          40          40          40          40               40           35.814
 2/ 7/2018 16:42: 5          30          30          30          30               30          35.6818
 2/ 7/2018 16:44: 3          40          40          40          40               40          35.7778
 2/ 7/2018 16:44: 5          30          30          30          30               30          35.6522
 2/ 7/2018 16:44:40          40          40          40          40               40          35.7447
 2/ 7/2018 16:44:41          30          30          30          30               30           35.625
 2/ 7/2018 16:44:52          40          40          40          40               40          35.7143
 2/ 7/2018 16:44:53          30          30          30          30               30             35.6
 2/ 7/2018 16:44:54          40          40          40          40               40          35.6863
 2/ 7/2018 16:44:55          30          30          30          30               30          35.5769
 2/ 7/2018 16:44:56          30          30          30          30               30          35.4717
 2/ 7/2018 16:44:57          40          40          40          40               40          35.5556
 2/ 7/2018 16:44:58          40          40          40          40               40          35.6364
 2/ 7/2018 16:44:59          30          30          30          30               30          35.5357
 2/ 7/2018 16:45: 0          40          40          40          40               40           35.614
 2/ 7/2018 16:45: 1          30          30          30          30               30          35.5172
 2/ 7/2018 16:45:13          40          40          40          40               40          35.5932
 2/ 7/2018 16:45:14          30          30          30          30               30             35.5
 2/ 7/2018 16:45:15          30          30          30          30               30          35.4098
 2/ 7/2018 16:45:37          40          40          40          40               40          35.4839
 2/ 7/2018 16:45:38          30          30          30          30               30          35.3968
 2/ 7/2018 16:45:39          40          40          40          40               40          35.4688
 2/ 7/2018 16:45:41          30          30          30          30               30          35.3846
 2/ 7/2018 16:45:42          40          40          40          40               40          35.4545
 2/ 7/2018 16:45:45          30          30          30          30               30          35.3731
 2/ 7/2018 16:48:15          40          40          40          40               40          35.4412
 2/ 7/2018 16:48:21          30          30          30          30               30          35.3623
 2/ 7/2018 16:48:22          40          40          40          40               40          35.4286
 2/ 7/2018 16:48:28          30          30          30          30               30          35.3521
 2/ 7/2018 16:48:29          40          40          40          40               40          35.4167
 2/ 7/2018 16:48:36          30          30          30          30               30          35.3425
 2/ 7/2018 16:48:37          40          40          40          40               40          35.4054
