         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
10/ 7/2018  0: 2: 3          90          90          90          90                90          90           1
10/ 7/2018 18: 2:37         100         100         100         100               100          95           1
10/ 7/2018 18: 2:44          90          90          90          90                90     93.3333           1
10/ 7/2018 18: 2:51         100         100         100         100               100          95           1
10/ 7/2018 18: 2:54          90          90          90          90                90          94           1
10/ 7/2018 18: 2:55         100         100         100         100               100          95           1
10/ 7/2018 18: 2:58          90          90          90          90                90     94.2857           1
10/ 7/2018 19: 2: 0         100         100         100         100               100          95           1
10/ 7/2018 20: 2:15          90          90          90          90                90     94.4444           1
10/ 7/2018 27: 2:51          90          90          90          90                90          94           1
11/ 7/2018 12: 2:17          80          80          80          80                80     92.7273           1
11/ 7/2018 12: 2:57          90          90          90          90                90        92.5           1
11/ 7/2018 12: 2:59          80          80          80          80                80     91.5385           1
11/ 7/2018 13: 2: 1          90          90          90          90                90     91.4286           1
11/ 7/2018 13: 2: 2          80          80          80          80                80     90.6667           1
11/ 7/2018 25: 2:24          90          90          90          90                90      90.625           1
11/ 7/2018 41: 2:17          80          80          80          80                80          90           1
11/ 7/2018 47: 2:19          90          90          90          90                90          90           1
11/ 7/2018 56: 2: 1          80          80          80          80                80     89.4737           1
11/ 7/2018 56: 2: 3          90          90          90          90                90        89.5           1
11/ 7/2018 57: 2:10          80          80          80          80                80     89.0476           1
11/ 7/2018 58: 2:16          90          90          90          90                90     89.0909           1
11/ 7/2018 58: 2:19          80          80          80          80                80     88.6957           1
11/ 7/2018 58: 2:21          90          90          90          90                90       88.75           1
11/ 7/2018 58: 2:22          80          80          80          80                80        88.4           1
11/ 7/2018 58: 2:23          90          90          90          90                90     88.4615           1
12/ 7/2018 13: 2:36          80          80          80          80                80     88.1481           1
14/ 7/2018  0: 2: 0          80          80          80          80                80     87.8571           1
16/ 7/2018  5: 2:14          90          90          90          90                90      87.931           1
16/ 7/2018 52: 2:51          80          80          80          80                80     87.6667           1
16/ 7/2018 53: 2:35          90          90          90          90                90     87.7419           1
16/ 7/2018 55: 2:49          80          80          80          80                80        87.5           1
