         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3         400         400         400         400              400              400
 2/ 7/2018 10: 5:38         410         410         410         410              410              405
 2/ 7/2018 10:10:30         400         400         400         400              400          403.333
 2/ 7/2018 10:16: 7         410         410         410         410              410              405
 2/ 7/2018 10:19:19         420         420         420         420              420              408
 2/ 7/2018 10:19:25         410         410         410         410              410          408.333
 2/ 7/2018 10:19:26         420         420         420         420              420              410
 2/ 7/2018 10:19:27         410         410         410         410              410              410
 2/ 7/2018 10:19:28         420         420         420         420              420          411.111
 2/ 7/2018 10:19:34         410         410         410         410              410              411
 2/ 7/2018 10:19:35         420         420         420         420              420          411.818
 2/ 7/2018 10:19:36         420         420         420         420              420            412.5
 2/ 7/2018 10:19:37         410         410         410         410              410          412.308
 2/ 7/2018 10:19:39         420         420         420         420              420          412.857
 2/ 7/2018 10:19:46         410         410         410         410              410          412.667
 2/ 7/2018 10:19:47         410         410         410         410              410            412.5
 2/ 7/2018 10:19:49         420         420         420         420              420          412.941
 2/ 7/2018 10:19:51         410         410         410         410              410          412.778
 2/ 7/2018 10:19:52         420         420         420         420              420          413.158
 2/ 7/2018 10:19:56         410         410         410         410              410              413
 2/ 7/2018 10:19:57         420         420         420         420              420          413.333
 2/ 7/2018 10:19:59         410         410         410         410              410          413.182
 2/ 7/2018 10:20: 0         420         420         420         420              420          413.478
 2/ 7/2018 10:20: 1         420         420         420         420              420           413.75
 2/ 7/2018 10:20: 5         410         410         410         410              410            413.6
 2/ 7/2018 10:20: 7         420         420         420         420              420          413.846
 2/ 7/2018 10:20:27         410         410         410         410              410          413.704
 2/ 7/2018 10:20:49         430         430         430         430              430          414.286
 2/ 7/2018 10:28:14         410         410         410         410              410          414.138
 2/ 7/2018 10:31:40         400         400         400         400              400          413.667
 2/ 7/2018 10:35:11         410         410         410         410              410          413.548
 2/ 7/2018 10:49: 1         400         400         400         400              400          413.125
 2/ 7/2018 10:49:51         390         390         390         390              390          412.424
 2/ 7/2018 10:50:43         400         400         400         400              400          412.059
 2/ 7/2018 11:10:41         390         390         390         390              390          411.429
 2/ 7/2018 11:14:10         400         400         400         400              400          411.111
 2/ 7/2018 11:14:26         390         390         390         390              390          410.541
 2/ 7/2018 11:14:28         400         400         400         400              400          410.263
 2/ 7/2018 11:14:37         390         390         390         390              390          409.744
 2/ 7/2018 11:14:38         400         400         400         400              400            409.5
 2/ 7/2018 11:14:39         390         390         390         390              390          409.024
