         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        3790        5010        3790        4230             4205             4205
 2/ 7/2018 10: 0: 0        4240        4700        3960        4700             4400           4302.5
 2/ 7/2018 10: 0: 1        4300        4500        4120        4280             4300          4301.67
 2/ 7/2018 10: 0: 2        4080        4470        4080        4260           4222.5          4281.88
 2/ 7/2018 10: 0: 3        4240        4310        4240        4310             4275           4280.5
 2/ 7/2018 10: 0: 4        4160        4260        4150        4220           4197.5          4266.67
 2/ 7/2018 10: 0: 5        4500        4500        4410        4410             4455          4293.57
 2/ 7/2018 10: 0: 6        4150        4230        4150        4200           4182.5          4279.69
 2/ 7/2018 10: 0: 7        4190        4200        4190        4200             4195          4270.28
 2/ 7/2018 10: 0: 8        4210        4260        4080        4080           4157.5             4259
 2/ 7/2018 10: 0: 9        4420        4420        4420        4420             4420          4273.64
 2/ 7/2018 10: 0:10        4210        4220        4210        4220             4215          4268.75
 2/ 7/2018 10: 0:15        5000        5000        4230        4230             4615          4295.38
 2/ 7/2018 10: 0:16        4220        4220        4220        4220             4220             4290
 2/ 7/2018 10: 0:17        4380        4380        4380        4380             4380             4296
 2/ 7/2018 10: 0:18        4200        4200        4200        4200             4200             4290
 2/ 7/2018 10: 0:19        4230        4300        4220        4220           4242.5          4287.21
 2/ 7/2018 10: 0:21        4190        4190        4190        4190             4190          4281.81
 2/ 7/2018 10: 0:22        4380        4380        4220        4220             4300          4282.76
 2/ 7/2018 10: 0:23        4350        4350        4350        4350             4350          4286.12
 2/ 7/2018 10: 0:24        4220        4220        4190        4190             4205          4282.26
 2/ 7/2018 10: 0:25        4210        4210        4210        4210             4210          4278.98
 2/ 7/2018 10: 0:26        4240        4240        4240        4240             4240          4277.28
 2/ 7/2018 10: 0:27        4230        4230        4220        4220             4225           4275.1
 2/ 7/2018 10: 0:29        4200        4200        4200        4200             4200           4272.1
 2/ 7/2018 10: 0:30        4220        4220        4220        4220             4220           4270.1
 2/ 7/2018 10: 0:32        4220        4220        4220        4220             4220          4268.24
 2/ 7/2018 10: 0:35        4190        4190        4190        4190             4190          4265.45
 2/ 7/2018 10: 0:37        4260        4260        4240        4240             4250          4264.91
 2/ 7/2018 10: 0:38        4230        4260        4230        4260             4245          4264.25
 2/ 7/2018 10: 0:39        4230        4240        4230        4240             4235          4263.31
 2/ 7/2018 10: 0:40        4250        4250        4240        4240             4245          4262.73
 2/ 7/2018 10: 0:41        4230        4230        4180        4180             4205          4260.98
 2/ 7/2018 10: 0:42        4260        4260        4260        4260             4260          4260.96
 2/ 7/2018 10: 0:43        4240        4260        4240        4260             4250          4260.64
 2/ 7/2018 10: 0:45        4250        4250        4240        4240             4245          4260.21
 2/ 7/2018 10: 0:46        4220        4260        4220        4260             4240          4259.66
 2/ 7/2018 10: 0:48        4230        4260        4230        4260             4245          4259.28
 2/ 7/2018 10: 0:49        4260        4260        4240        4240             4250          4259.04
 2/ 7/2018 10: 0:50        4240        4380        4240        4260             4280          4259.56
 2/ 7/2018 10: 0:51        4250        4310        4250        4260           4267.5          4259.76
 2/ 7/2018 10: 0:52        4260        4260        4230        4230             4245           4259.4
 2/ 7/2018 10: 0:53        4260        4280        4260        4260             4265          4259.53
 2/ 7/2018 10: 0:54        4250        5000        4250        5000             4625          4267.84
 2/ 7/2018 10: 0:55        4240        4250        4240        4250             4245          4267.33
 2/ 7/2018 10: 0:57        4250        4250        4250        4250             4250          4266.96
 2/ 7/2018 10: 0:59        4250        4500        4250        4250           4312.5          4267.93
 2/ 7/2018 10: 1: 0        4250        4250        4250        4250             4250          4267.55
 2/ 7/2018 10: 1: 1        4230        4260        4230        4260             4245          4267.09
 2/ 7/2018 10: 1: 3        4260        4290        4250        4290           4272.5           4267.2
 2/ 7/2018 10: 1: 4        4260        4300        4260        4300             4280          4267.45
 2/ 7/2018 10: 1: 5        4250        4260        4240        4250             4250          4267.12
 2/ 7/2018 10: 1: 6        4260        4260        4260        4260             4260          4266.98
 2/ 7/2018 10: 1: 7        4240        4350        4240        4350             4295           4267.5
 2/ 7/2018 10: 1: 8        4260        4260        4260        4260             4260          4267.36
 2/ 7/2018 10: 1: 9        4260        4260        4260        4260             4260          4267.23
 2/ 7/2018 10: 1:10        4260        4260        4220        4250           4247.5          4266.89
 2/ 7/2018 10: 1:11        4260        4270        4260        4270             4265          4266.85
 2/ 7/2018 10: 1:12        4250        4250        4250        4250             4250          4266.57
 2/ 7/2018 10: 1:13        4260        4700        4260        4300             4380          4268.46
 2/ 7/2018 10: 1:14        4330        4330        4330        4330             4330          4269.47
 2/ 7/2018 10: 1:15        4250        4250        4250        4250             4250          4269.15
 2/ 7/2018 10: 1:16        4200        4200        4200        4200             4200          4268.06
 2/ 7/2018 10: 1:17        4250        4250        4250        4250             4250          4267.77
 2/ 7/2018 10: 1:18        5010        5010        5010        5010             5010          4279.19
 2/ 7/2018 10: 1:19        4240        4260        4240        4260             4250          4278.75
 2/ 7/2018 10: 1:22        4210        4210        4210        4210             4210          4277.72
 2/ 7/2018 10: 1:23        4250        4250        4250        4250             4250          4277.32
 2/ 7/2018 10: 1:24        4260        4260        4250        4250             4255          4276.99
 2/ 7/2018 10: 1:25        4800        4800        4260        4260             4530          4280.61
 2/ 7/2018 10: 1:26        4270        4270        4270        4270             4270          4280.46
 2/ 7/2018 10: 1:28        4240        4490        4240        4490             4365          4281.63
 2/ 7/2018 10: 1:29        4180        4240        4180        4240             4210          4280.65
 2/ 7/2018 10: 1:30        4240        4260        4240        4240             4245          4280.17
 2/ 7/2018 10: 1:32        4240        4240        4240        4240             4240          4279.63
 2/ 7/2018 10: 1:33        4140        5000        4140        5000             4570          4283.45
 2/ 7/2018 10: 1:34        4210        4250        4210        4250             4230          4282.76
 2/ 7/2018 10: 1:35        4210        4240        4210        4240             4225          4282.02
 2/ 7/2018 10: 1:36        4230        4240        4230        4240             4235          4281.42
 2/ 7/2018 10: 1:37        4260        4260        4260        4260             4260          4281.16
 2/ 7/2018 10: 1:38        4240        4290        4220        4250             4250          4280.77
 2/ 7/2018 10: 1:39        4260        4260        4260        4260             4260          4280.52
 2/ 7/2018 10: 1:41        4240        4240        4230        4230             4235          4279.97
 2/ 7/2018 10: 1:44        4220        4300        4220        4300             4260          4279.73
 2/ 7/2018 10: 1:46        4900        4900        4900        4900             4900          4287.03
 2/ 7/2018 10: 1:50        4240        4240        4240        4240             4240          4286.48
 2/ 7/2018 10: 1:51        4240        4250        4240        4250             4245          4286.01
 2/ 7/2018 10: 1:52        4250        4310        4250        4310             4280          4285.94
 2/ 7/2018 10: 1:54        4240        4240        4240        4240             4240          4285.42
 2/ 7/2018 10: 1:58        4240        4240        4240        4240             4240          4284.92
 2/ 7/2018 10: 1:59        4250        4320        4250        4320             4285          4284.92
 2/ 7/2018 10: 2: 0        4240        4240        4240        4240             4240          4284.43
 2/ 7/2018 10: 2: 2        4200        4200        4200        4200             4200          4283.52
 2/ 7/2018 10: 2: 3        4260        4260        4260        4260             4260          4283.27
 2/ 7/2018 10: 2: 5        4330        4330        4330        4330             4330          4283.76
 2/ 7/2018 10: 2: 8        4240        4240        4240        4240             4240          4283.31
 2/ 7/2018 10: 2: 9        4210        4250        4210        4250             4230          4282.76
 2/ 7/2018 10: 2:10        4340        4340        4340        4340             4340          4283.34
 2/ 7/2018 10: 2:12        4240        4250        4240        4250             4245          4282.95
 2/ 7/2018 10: 2:16        4230        4230        4230        4230             4230          4282.43
 2/ 7/2018 10: 2:17        4350        4350        4350        4350             4350          4283.09
 2/ 7/2018 10: 2:19        4120        4120        4120        4120             4120           4281.5
 2/ 7/2018 10: 2:20        4280        4280        4240        4240             4260          4281.29
 2/ 7/2018 10: 2:21        4180        4180        4180        4180             4180          4280.31
 2/ 7/2018 10: 2:23        4620        4620        4620        4620             4620          4283.55
 2/ 7/2018 10: 2:24        4230        4230        4230        4230             4230          4283.04
 2/ 7/2018 10: 2:25        4220        4250        4220        4250             4235          4282.59
 2/ 7/2018 10: 2:26        4360        4360        4360        4360             4360          4283.31
 2/ 7/2018 10: 2:28        4240        4240        4240        4240             4240          4282.91
 2/ 7/2018 10: 2:30        4250        4250        4250        4250             4250          4282.61
 2/ 7/2018 10: 2:34        4290        4290        4250        4250             4270           4282.5
 2/ 7/2018 10: 2:36        4370        4370        4240        4240             4305           4282.7
 2/ 7/2018 10: 2:38        4120        4250        4120        4230             4180          4281.79
 2/ 7/2018 10: 2:42        4380        4380        4380        4380             4380          4282.65
 2/ 7/2018 10: 2:43        4280        4700        4250        4700           4482.5          4284.39
 2/ 7/2018 10: 2:44        4250        4250        4250        4250             4250          4284.09
 2/ 7/2018 10: 2:46        4250        4250        4250        4250             4250           4283.8
 2/ 7/2018 10: 2:47        4260        4260        4260        4260             4260           4283.6
 2/ 7/2018 10: 2:48        4390        4390        4390        4390             4390           4284.5
 2/ 7/2018 10: 2:49        4250        4250        4250        4250             4250          4284.21
 2/ 7/2018 10: 2:51        4130        4530        4130        4250             4260          4284.01
 2/ 7/2018 10: 2:57        4400        4400        4400        4400             4400          4284.96
 2/ 7/2018 10: 2:58        4270        4280        4270        4280             4275          4284.88
 2/ 7/2018 10: 2:59        4270        4270        4250        4250             4260          4284.68
 2/ 7/2018 10: 3: 0        4260        4260        4260        4260             4260          4284.48
 2/ 7/2018 10: 3: 3        4220        4220        4220        4220             4220          4283.97
 2/ 7/2018 10: 3: 4        4410        4410        4410        4410             4410          4284.96
 2/ 7/2018 10: 3: 5        4250        4250        4250        4250             4250          4284.69
 2/ 7/2018 10: 3: 6        4250        4270        4250        4250             4255          4284.46
 2/ 7/2018 10: 3: 8        4610        4610        4290        4290             4450          4285.73
 2/ 7/2018 10: 3: 9        4250        4250        4250        4250             4250          4285.46
 2/ 7/2018 10: 3:10        4420        4420        4240        4240             4330           4285.8
 2/ 7/2018 10: 3:11        4250        4260        4250        4260             4255          4285.56
 2/ 7/2018 10: 3:12        4600        4600        4600        4600             4600          4287.91
 2/ 7/2018 10: 3:13        4290        4290        4250        4260           4272.5           4287.8
 2/ 7/2018 10: 3:15        4270        4270        4270        4270             4270          4287.67
 2/ 7/2018 10: 3:16        4240        4350        4240        4350             4295          4287.72
 2/ 7/2018 10: 3:17        4250        4260        4250        4260             4255          4287.48
 2/ 7/2018 10: 3:20        4430        4430        4430        4430             4430          4288.51
 2/ 7/2018 10: 3:21        4250        4250        4240        4240             4245           4288.2
 2/ 7/2018 10: 3:22        4270        4270        4270        4270             4270          4288.07
 2/ 7/2018 10: 3:23        4190        4190        4190        4190             4190          4287.38
 2/ 7/2018 10: 3:24        4260        4260        4260        4260             4260          4287.19
 2/ 7/2018 10: 3:26        4260        4260        4260        4260             4260             4287
 2/ 7/2018 10: 3:27        4440        4440        4250        4250             4345           4287.4
 2/ 7/2018 10: 3:28        4210        4250        4210        4250             4230             4287
 2/ 7/2018 10: 3:29        4250        4250        4250        4250             4250          4286.75
 2/ 7/2018 10: 3:30        4750        4750        4750        4750             4750          4289.88
 2/ 7/2018 10: 3:31        4250        4250        4250        4250             4250          4289.61
 2/ 7/2018 10: 3:32        4450        4450        4250        4250             4350          4290.02
 2/ 7/2018 10: 3:33        4960        4960        4270        4270             4615          4292.17
 2/ 7/2018 10: 3:35        4400        4400        4210        4210             4305          4292.25
 2/ 7/2018 10: 3:36        4250        4390        4250        4390             4320          4292.43
 2/ 7/2018 10: 3:37        4260        4260        4260        4260             4260          4292.22
 2/ 7/2018 10: 3:38        4230        4230        4230        4230             4230          4291.82
 2/ 7/2018 10: 3:39        4220        4240        4220        4240             4230          4291.43
 2/ 7/2018 10: 3:40        4190        4300        4190        4300             4245          4291.13
 2/ 7/2018 10: 3:42        4260        4260        4260        4260             4260          4290.93
 2/ 7/2018 10: 3:43        4460        4460        4460        4460             4460             4292
 2/ 7/2018 10: 3:44        4270        4360        4270        4360             4315          4292.14
 2/ 7/2018 10: 3:47        4220        4230        4220        4230             4225          4291.72
 2/ 7/2018 10: 3:48        4240        4250        4220        4250             4240           4291.4
 2/ 7/2018 10: 3:49        4240        4240        4240        4240             4240          4291.09
 2/ 7/2018 10: 3:50        4470        4470        4470        4470             4470          4292.18
 2/ 7/2018 10: 3:51        4230        4230        4230        4230             4230           4291.8
 2/ 7/2018 10: 3:52        4220        4220        4220        4220             4220          4291.37
 2/ 7/2018 10: 3:53        4220        4240        4220        4240             4230             4291
 2/ 7/2018 10: 3:54        4240        4250        4240        4240           4242.5          4290.71
 2/ 7/2018 10: 3:55        4250        4260        4230        4230           4242.5          4290.43
 2/ 7/2018 10: 3:56        4480        4480        4480        4480             4480          4291.54
 2/ 7/2018 10: 3:57        4240        4250        4240        4250             4245          4291.27
 2/ 7/2018 10: 3:59        4240        4240        4240        4240             4240          4290.97
 2/ 7/2018 10: 4: 1        4280        4490        4000        4000           4192.5           4290.4
 2/ 7/2018 10: 4: 2        4250        4250        4240        4250           4247.5          4290.16
 2/ 7/2018 10: 4: 4        4280        4290        4240        4290             4275          4290.07
 2/ 7/2018 10: 4: 5        4260        4260        4240        4250           4252.5          4289.86
 2/ 7/2018 10: 4: 6        4210        4210        4210        4210             4210          4289.41
 2/ 7/2018 10: 4: 7        4210        4210        4210        4210             4210          4288.96
 2/ 7/2018 10: 4: 9        4270        4270        4270        4270             4270          4288.85
 2/ 7/2018 10: 4:11        4270        4270        4270        4270             4270          4288.75
 2/ 7/2018 10: 4:12        4250        4250        4250        4250             4250          4288.54
 2/ 7/2018 10: 4:13        4230        4230        4230        4230             4230          4288.21
 2/ 7/2018 10: 4:18        4260        4260        4260        4260             4260          4288.06
 2/ 7/2018 10: 4:20        4230        4230        4230        4230             4230          4287.74
 2/ 7/2018 10: 4:21        4230        4240        4230        4240             4235          4287.46
 2/ 7/2018 10: 4:23        4230        4230        4230        4230             4230          4287.15
 2/ 7/2018 10: 4:24        4230        4230        4230        4230             4230          4286.84
 2/ 7/2018 10: 4:28        4220        4250        4220        4250             4235          4286.57
 2/ 7/2018 10: 4:31        4230        4230        4210        4210             4220          4286.22
 2/ 7/2018 10: 4:32        4700        4700        4700        4700             4700          4288.39
 2/ 7/2018 10: 4:34        4240        4240        4240        4240             4240          4288.14
 2/ 7/2018 10: 4:36        4220        4230        4220        4230             4225          4287.81
 2/ 7/2018 10: 4:37        4280        4280        4240        4240             4260          4287.67
 2/ 7/2018 10: 4:38        5010        5010        4230        4230             4620          4289.38
 2/ 7/2018 10: 4:39        4190        4190        4190        4190             4190          4288.87
 2/ 7/2018 10: 4:40        4220        4220        4220        4220             4220          4288.52
 2/ 7/2018 10: 4:42        4230        4230        4200        4200             4215          4288.15
 2/ 7/2018 10: 4:44        4230        4230        4230        4230             4230          4287.85
 2/ 7/2018 10: 4:45        4230        4230        4230        4230             4230          4287.56
 2/ 7/2018 10: 4:46        4230        4230        4230        4230             4230          4287.27
 2/ 7/2018 10: 4:48        4240        4240        4200        4200             4220          4286.94
 2/ 7/2018 10: 4:50        4270        4270        4270        4270             4270          4286.86
 2/ 7/2018 10: 4:51        4230        4230        4230        4230             4230          4286.58
 2/ 7/2018 10: 4:52        4250        4250        4250        4250             4250           4286.4
 2/ 7/2018 10: 4:53        4230        4230        4230        4230             4230          4286.12
 2/ 7/2018 10: 4:59        4220        4250        4220        4250             4235          4285.87
 2/ 7/2018 10: 5: 0        4250        4250        4250        4250             4250           4285.7
 2/ 7/2018 10: 5: 3        4230        4230        4230        4230             4230          4285.43
 2/ 7/2018 10: 5: 4        4220        4220        4220        4220             4220          4285.12
 2/ 7/2018 10: 5: 5        4350        4350        4350        4350             4350          4285.43
 2/ 7/2018 10: 5: 7        4230        4230        4230        4230             4230          4285.17
 2/ 7/2018 10: 5: 8        4230        4230        4230        4230             4230          4284.91
 2/ 7/2018 10: 5: 9        4210        4210        4210        4210             4210          4284.55
 2/ 7/2018 10: 5:10        4230        4250        4230        4250             4240          4284.35
 2/ 7/2018 10: 5:11        4170        4170        4170        4170             4170          4283.81
 2/ 7/2018 10: 5:12        4230        4230        4230        4230             4230          4283.56
 2/ 7/2018 10: 5:13        4230        4230        4230        4230             4230          4283.32
 2/ 7/2018 10: 5:14        4200        4230        4200        4230             4215             4283
 2/ 7/2018 10: 5:16        4230        4230        4230        4230             4230          4282.76
 2/ 7/2018 10: 5:20        3600        4230        3600        4210             3910          4281.07
 2/ 7/2018 10: 5:21        4500        4500        4500        4500             4500          4282.06
 2/ 7/2018 10: 5:24        4240        4240        4240        4240             4240          4281.87
 2/ 7/2018 10: 5:25        4220        4220        4220        4220             4220          4281.59
 2/ 7/2018 10: 5:27        4230        4230        4150        4150             4190          4281.18
 2/ 7/2018 10: 5:29        4230        4230        4230        4230             4230          4280.96
 2/ 7/2018 10: 5:31        4220        4220        4220        4220             4220          4280.69
 2/ 7/2018 10: 5:32        4220        4220        4220        4220             4220          4280.42
 2/ 7/2018 10: 5:33        4220        4230        4220        4230             4225          4280.18
 2/ 7/2018 10: 5:34        4230        4230        4220        4220             4225          4279.93
 2/ 7/2018 10: 5:35        4230        4230        4230        4230             4230          4279.72
 2/ 7/2018 10: 5:36        4220        4220        4220        4220             4220          4279.46
 2/ 7/2018 10: 5:38        4220        4220        4220        4220             4220           4279.2
 2/ 7/2018 10: 5:39        4200        4200        4200        4200             4200          4278.86
 2/ 7/2018 10: 5:40        4240        4240        4220        4220             4230          4278.65
 2/ 7/2018 10: 5:44        4200        4200        4200        4200             4200          4278.32
 2/ 7/2018 10: 5:45        4210        4400        4210        4210           4257.5          4278.23
 2/ 7/2018 10: 5:50        4220        4220        4220        4220             4220          4277.99
