         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3          80          80          80          80               80               80
 2/ 7/2018 10:28:14          80          80          80          80               80               80
 2/ 7/2018 10:50: 7          80          80          80          80               80               80
 2/ 7/2018 11: 1: 1          80          80          80          80               80               80
 2/ 7/2018 14: 0: 1          80          80          80          80               80               80
 2/ 7/2018 14:52:22          80          80          80          80               80               80
 2/ 7/2018 16:20:56          80          80          80          80               80               80
 2/ 7/2018 16:38:24          90          90          90          90               90            81.25
 2/ 7/2018 16:38:25          80          80          80          80               80          81.1111
 2/ 7/2018 16:38:28          90          90          90          90               90               82
 2/ 7/2018 16:38:31          80          80          80          80               80          81.8182
 2/ 7/2018 16:38:32          90          90          90          90               90             82.5
 2/ 7/2018 16:38:33          90          90          90          90               90          83.0769
 2/ 7/2018 16:38:37          80          80          80          80               80          82.8571
 2/ 7/2018 16:38:38          90          90          90          90               90          83.3333
 2/ 7/2018 16:38:46          80          80          80          80               80           83.125
 2/ 7/2018 16:38:48          90          90          90          90               90          83.5294
 2/ 7/2018 16:38:49          80          80          80          80               80          83.3333
 2/ 7/2018 16:38:53          90          90          90          90               90          83.6842
 2/ 7/2018 16:38:54          80          80          80          80               80             83.5
 2/ 7/2018 16:38:56          90          90          90          90               90          83.8095
 2/ 7/2018 16:39: 0          80          80          80          80               80          83.6364
 2/ 7/2018 16:39: 1          90          90          90          90               90           83.913
 2/ 7/2018 16:39: 2          80          80          80          80               80            83.75
 2/ 7/2018 16:39: 6          90          90          90          90               90               84
 2/ 7/2018 16:39: 7          80          80          80          80               80          83.8462
 2/ 7/2018 16:39: 8          90          90          90          90               90          84.0741
 2/ 7/2018 16:39: 9          80          80          80          80               80          83.9286
 2/ 7/2018 16:39:10          80          80          80          80               80          83.7931
 2/ 7/2018 16:39:12          90          90          90          90               90               84
 2/ 7/2018 16:39:15          80          80          80          80               80           83.871
 2/ 7/2018 16:39:16          90          90          90          90               90          84.0625
