         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        2870        2910        2870        2440           2772.5           2772.5
 2/ 7/2018 10: 0: 0        2580        2890        2400        2430             2575          2673.75
 2/ 7/2018 10: 0: 1        2410        2900        2410        2900             2655           2667.5
 2/ 7/2018 10: 0: 2        2440        2770        2440        2770             2605          2651.88
 2/ 7/2018 10: 0: 3        2470        2470        2430        2430             2450           2611.5
 2/ 7/2018 10: 0: 4        2370        2370        2370        2370             2370          2571.25
 2/ 7/2018 10: 0: 7        2440        2440        2440        2440             2440           2552.5
 2/ 7/2018 10: 0: 9        2430        2430        2430        2430             2430          2537.19
 2/ 7/2018 10: 0:10        2410        2410        2410        2410             2410          2523.06
 2/ 7/2018 10: 0:15        2470        2470        2470        2470             2470          2517.75
 2/ 7/2018 10: 0:16        2430        2430        2430        2430             2430          2509.77
 2/ 7/2018 10: 0:17        2900        2900        2900        2900             2900          2542.29
 2/ 7/2018 10: 0:19        2440        2440        2440        2440             2440          2534.42
 2/ 7/2018 10: 0:30        2430        2430        2430        2430             2430          2526.96
 2/ 7/2018 10: 0:32        2340        2340        2340        2340             2340           2514.5
 2/ 7/2018 10: 0:53        2520        2520        2520        2520             2520          2514.84
 2/ 7/2018 10: 1:21        2420        2420        2420        2420             2420          2509.26
 2/ 7/2018 10: 1:22        2400        2400        2400        2400             2400          2503.19
 2/ 7/2018 10: 1:23        2540        2540        2540        2540             2540          2505.13
 2/ 7/2018 10: 1:24        2420        2420        2420        2420             2420          2500.88
 2/ 7/2018 10: 1:26        2440        2440        2440        2440             2440          2497.98
 2/ 7/2018 10: 1:32        2420        2420        2420        2420             2420          2494.43
 2/ 7/2018 10: 1:36        2420        2420        2420        2420             2420           2491.2
 2/ 7/2018 10: 1:42        2370        2370        2370        2370             2370          2486.15
 2/ 7/2018 10: 1:46        2430        2430        2430        2430             2430           2483.9
 2/ 7/2018 10: 1:48        2450        2450        2450        2450             2450           2482.6
 2/ 7/2018 10: 1:57        2430        2430        2430        2430             2430          2480.65
 2/ 7/2018 10: 2: 1        2360        2360        2360        2360             2360          2476.34
 2/ 7/2018 10: 2: 7        2520        2520        2520        2520             2520          2477.84
 2/ 7/2018 10: 2: 8        2420        2420        2420        2420             2420          2475.92
 2/ 7/2018 10: 2: 9        2420        2420        2420        2420             2420          2474.11
 2/ 7/2018 10: 2:12        2430        2430        2430        2430             2430          2472.73
 2/ 7/2018 10: 2:18        2460        2460        2460        2460             2460          2472.35
