         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:24         160         160         160         160              160              160
 2/ 7/2018 10:12:58         170         170         170         170              170              165
 2/ 7/2018 10:13: 2         160         160         160         160              160          163.333
 2/ 7/2018 10:14: 0         170         170         170         170              170              165
 2/ 7/2018 10:38:20         160         160         160         160              160              164
 2/ 7/2018 10:38:29         170         170         170         170              170              165
 2/ 7/2018 10:38:53         160         160         160         160              160          164.286
 2/ 7/2018 10:39:21         170         170         170         170              170              165
 2/ 7/2018 10:42:37         160         160         160         160              160          164.444
 2/ 7/2018 10:42:42         170         170         170         170              170              165
 2/ 7/2018 10:42:43         160         160         160         160              160          164.545
 2/ 7/2018 10:43:12         170         170         170         170              170              165
 2/ 7/2018 10:43:16         160         160         160         160              160          164.615
 2/ 7/2018 10:43:21         170         170         170         170              170              165
 2/ 7/2018 10:49:43         160         160         160         160              160          164.667
 2/ 7/2018 10:49:44         170         170         170         170              170              165
 2/ 7/2018 11:11: 2         160         160         160         160              160          164.706
 2/ 7/2018 11:11: 3         170         170         170         170              170              165
 2/ 7/2018 11:11:32         160         160         160         160              160          164.737
 2/ 7/2018 11:11:35         170         170         170         170              170              165
 2/ 7/2018 11:11:39         160         160         160         160              160          164.762
 2/ 7/2018 11:13: 7         170         170         170         170              170              165
 2/ 7/2018 11:13:24         160         160         160         160              160          164.783
 2/ 7/2018 11:20: 9         170         170         160         160              165          164.792
 2/ 7/2018 11:33:37         170         170         170         170              170              165
 2/ 7/2018 11:41:45         160         160         160         160              160          164.808
 2/ 7/2018 11:41:52         170         170         170         170              170              165
 2/ 7/2018 11:44:41         160         160         160         160              160          164.821
 2/ 7/2018 11:44:42         170         170         170         170              170              165
 2/ 7/2018 11:45: 2         160         160         160         160              160          164.833
 2/ 7/2018 11:45:10         170         170         170         170              170              165
 2/ 7/2018 11:45:12         160         160         160         160              160          164.844
 2/ 7/2018 11:45:19         170         170         170         170              170              165
 2/ 7/2018 11:45:43         160         160         160         160              160          164.853
 2/ 7/2018 11:45:50         170         170         170         170              170              165
 2/ 7/2018 11:45:51         160         160         160         160              160          164.861
 2/ 7/2018 11:45:53         170         170         170         170              170              165
 2/ 7/2018 11:45:54         160         160         160         160              160          164.868
 2/ 7/2018 11:46: 3         170         170         170         170              170              165
 2/ 7/2018 11:58:16         160         160         160         160              160          164.875
 2/ 7/2018 11:58:17         170         170         170         170              170              165
 2/ 7/2018 11:58:36         160         160         160         160              160          164.881
 2/ 7/2018 11:58:38         170         170         170         170              170              165
 2/ 7/2018 11:58:46         160         160         160         160              160          164.886
 2/ 7/2018 11:59:42         170         170         170         170              170              165
 2/ 7/2018 12: 0:57         160         160         160         160              160          164.891
 2/ 7/2018 12: 1:33         170         170         170         170              170              165
 2/ 7/2018 12: 1:34         160         160         160         160              160          164.896
 2/ 7/2018 12: 1:37         170         170         170         170              170              165
 2/ 7/2018 12: 1:52         160         160         160         160              160            164.9
 2/ 7/2018 12:10:15         170         170         170         170              170              165
 2/ 7/2018 12:10:16         160         160         160         160              160          164.904
 2/ 7/2018 12:10:33         170         170         170         170              170              165
 2/ 7/2018 12:10:40         160         160         160         160              160          164.907
 2/ 7/2018 12:11: 3         170         170         170         170              170              165
 2/ 7/2018 12:11:16         160         160         160         160              160          164.911
 2/ 7/2018 12:11:30         170         170         170         170              170              165
 2/ 7/2018 12:25:45         160         160         160         160              160          164.914
 2/ 7/2018 12:25:57         170         170         170         170              170              165
 2/ 7/2018 12:26:21         160         160         160         160              160          164.917
 2/ 7/2018 12:26:26         170         170         170         170              170              165
 2/ 7/2018 12:26:50         160         160         160         160              160          164.919
 2/ 7/2018 12:27: 9         170         170         170         170              170              165
 2/ 7/2018 12:30:38         160         160         160         160              160          164.922
 2/ 7/2018 12:32:56         170         170         170         170              170              165
 2/ 7/2018 12:32:58         160         160         160         160              160          164.924
 2/ 7/2018 12:33:34         170         170         170         170              170              165
 2/ 7/2018 12:33:35         160         160         160         160              160          164.926
 2/ 7/2018 12:33:37         170         170         170         170              170              165
 2/ 7/2018 12:33:40         160         160         160         160              160          164.929
 2/ 7/2018 12:33:45         170         170         170         170              170              165
 2/ 7/2018 12:34: 6         160         160         160         160              160          164.931
 2/ 7/2018 12:34:19         170         170         170         170              170              165
 2/ 7/2018 12:34:22         160         160         160         160              160          164.932
 2/ 7/2018 12:34:26         170         170         170         170              170              165
 2/ 7/2018 12:34:28         160         160         160         160              160          164.934
 2/ 7/2018 12:34:31         170         170         170         170              170              165
 2/ 7/2018 12:36:39         160         160         160         160              160          164.936
 2/ 7/2018 12:36:42         170         170         170         170              170              165
 2/ 7/2018 12:37: 0         160         160         160         160              160          164.938
 2/ 7/2018 12:37:19         170         170         170         170              170              165
 2/ 7/2018 12:37:34         160         160         160         160              160          164.939
 2/ 7/2018 12:37:35         170         170         170         170              170              165
 2/ 7/2018 12:41:47         160         160         160         160              160           164.94
 2/ 7/2018 12:41:56         170         170         170         170              170              165
 2/ 7/2018 12:42: 1         160         160         160         160              160          164.942
 2/ 7/2018 12:42: 5         170         170         170         170              170              165
 2/ 7/2018 12:42:13         160         160         160         160              160          164.943
 2/ 7/2018 12:42:16         170         170         170         170              170              165
 2/ 7/2018 12:42:23         160         160         160         160              160          164.944
 2/ 7/2018 12:42:27         170         170         170         170              170              165
 2/ 7/2018 12:42:28         160         160         160         160              160          164.946
 2/ 7/2018 12:42:29         170         170         170         170              170              165
 2/ 7/2018 12:42:43         160         160         160         160              160          164.947
 2/ 7/2018 12:42:59         170         170         160         160              165          164.947
 2/ 7/2018 12:43: 1         170         170         170         170              170              165
 2/ 7/2018 12:43:38         160         160         160         160              160          164.948
 2/ 7/2018 12:56: 0         170         170         170         170              170              165
 2/ 7/2018 12:56:17         160         160         160         160              160          164.949
 2/ 7/2018 12:56:18         170         170         170         170              170              165
 2/ 7/2018 12:56:25         160         160         160         160              160           164.95
 2/ 7/2018 12:56:35         170         170         170         170              170              165
 2/ 7/2018 12:56:39         160         160         160         160              160          164.951
 2/ 7/2018 12:57: 7         170         170         170         170              170              165
 2/ 7/2018 12:57:22         160         160         160         160              160          164.952
 2/ 7/2018 12:57:29         170         170         170         170              170              165
 2/ 7/2018 12:57:42         160         160         160         160              160          164.953
 2/ 7/2018 12:57:46         170         170         170         170              170              165
 2/ 7/2018 12:58: 2         160         160         160         160              160          164.954
 2/ 7/2018 12:58:30         170         170         170         170              170              165
 2/ 7/2018 12:58:50         160         160         160         160              160          164.955
 2/ 7/2018 14: 0:31         160         160         160         160              160          164.911
 2/ 7/2018 14:20:23         170         170         160         160              165          164.912
 2/ 7/2018 14:30:16         170         170         170         170              170          164.956
 2/ 7/2018 14:30:23         160         160         160         160              160          164.913
 2/ 7/2018 14:30:25         170         170         170         170              170          164.957
 2/ 7/2018 14:30:29         160         160         160         160              160          164.915
 2/ 7/2018 14:31: 5         170         170         170         170              170          164.958
 2/ 7/2018 14:31:16         160         160         160         160              160          164.916
 2/ 7/2018 14:31:35         170         170         170         170              170          164.958
 2/ 7/2018 14:31:48         160         160         160         160              160          164.917
 2/ 7/2018 14:32:17         170         170         170         170              170          164.959
 2/ 7/2018 14:33:46         160         160         160         160              160          164.919
 2/ 7/2018 14:33:48         170         170         170         170              170           164.96
 2/ 7/2018 14:33:58         160         160         160         160              160           164.92
 2/ 7/2018 14:34:10         170         170         170         170              170           164.96
 2/ 7/2018 14:34:12         160         160         160         160              160          164.921
 2/ 7/2018 14:34:15         170         170         170         170              170          164.961
 2/ 7/2018 14:34:22         160         160         160         160              160          164.922
 2/ 7/2018 14:34:25         170         170         160         160              165          164.923
 2/ 7/2018 14:34:26         170         170         170         170              170          164.962
 2/ 7/2018 14:34:44         160         160         160         160              160          164.924
 2/ 7/2018 14:34:47         170         170         170         170              170          164.962
 2/ 7/2018 14:34:51         160         170         160         170              165          164.963
 2/ 7/2018 14:35: 0         160         170         160         170              165          164.963
 2/ 7/2018 14:35: 2         160         160         160         160              160          164.926
 2/ 7/2018 14:35: 5         170         170         170         170              170          164.964
 2/ 7/2018 14:35:11         160         160         160         160              160          164.928
 2/ 7/2018 14:35:29         170         170         170         170              170          164.964
 2/ 7/2018 14:35:32         160         160         160         160              160          164.929
 2/ 7/2018 14:35:39         170         170         170         170              170          164.965
 2/ 7/2018 14:35:43         160         160         160         160              160           164.93
 2/ 7/2018 14:36:23         170         170         170         170              170          164.965
 2/ 7/2018 14:36:37         160         160         160         160              160          164.931
 2/ 7/2018 14:37:44         170         170         170         170              170          164.966
 2/ 7/2018 14:37:45         160         160         160         160              160          164.932
 2/ 7/2018 14:37:53         170         170         170         170              170          164.966
 2/ 7/2018 14:37:54         160         160         160         160              160          164.932
 2/ 7/2018 15: 3:18         170         170         170         170              170          164.966
 2/ 7/2018 15: 3:21         160         160         160         160              160          164.933
 2/ 7/2018 15: 3:27         170         170         170         170              170          164.967
 2/ 7/2018 15: 3:28         160         160         160         160              160          164.934
 2/ 7/2018 15: 3:48         170         170         170         170              170          164.967
 2/ 7/2018 15: 3:54         160         160         160         160              160          164.935
 2/ 7/2018 15: 4: 2         170         170         170         170              170          164.968
 2/ 7/2018 15: 4: 7         160         160         160         160              160          164.936
 2/ 7/2018 15: 4: 8         170         170         170         170              170          164.968
 2/ 7/2018 15: 4:18         160         160         160         160              160          164.937
 2/ 7/2018 15: 4:24         170         170         170         170              170          164.969
 2/ 7/2018 15: 4:27         160         160         160         160              160          164.938
 2/ 7/2018 15: 4:34         170         170         170         170              170          164.969
 2/ 7/2018 15: 4:38         160         160         160         160              160          164.938
 2/ 7/2018 15: 4:50         170         170         170         170              170          164.969
 2/ 7/2018 15: 5: 8         160         160         160         160              160          164.939
 2/ 7/2018 15: 5:11         170         170         170         170              170           164.97
 2/ 7/2018 15: 6:47         160         160         160         160              160           164.94
 2/ 7/2018 15:26:26         170         170         170         170              170           164.97
 2/ 7/2018 15:31:32         190         190         190         190              190          165.119
 2/ 7/2018 15:31:33         180         180         180         180              180          165.207
 2/ 7/2018 15:34:25         190         190         190         190              190          165.353
 2/ 7/2018 15:34:27         180         180         180         180              180          165.439
 2/ 7/2018 15:36:31         190         190         190         190              190          165.581
 2/ 7/2018 15:36:33         180         180         180         180              180          165.665
 2/ 7/2018 15:37: 3         190         190         190         190              190          165.805
 2/ 7/2018 15:37: 4         180         180         180         180              180          165.886
 2/ 7/2018 15:46:40         170         170         170         170              170          165.909
 2/ 7/2018 15:46:44         180         180         180         180              180          165.989
 2/ 7/2018 15:46:47         170         170         170         170              170          166.011
 2/ 7/2018 15:47: 4         180         180         180         180              180          166.089
 2/ 7/2018 15:47:29         170         170         170         170              170          166.111
 2/ 7/2018 15:54:18         180         180         180         180              180          166.188
 2/ 7/2018 16: 5:21         170         170         170         170              170          166.209
 2/ 7/2018 16: 5:24         180         180         180         180              180          166.284
 2/ 7/2018 16: 5:34         170         170         170         170              170          166.304
 2/ 7/2018 16: 6: 1         180         180         180         180              180          166.378
 2/ 7/2018 16: 6:12         170         170         170         170              170          166.398
 2/ 7/2018 16: 7:27         180         180         180         180              180          166.471
 2/ 7/2018 16: 7:28         170         170         170         170              170          166.489
 2/ 7/2018 16: 7:40         180         180         180         180              180          166.561
 2/ 7/2018 16: 8:18         170         170         170         170              170          166.579
 2/ 7/2018 16: 8:19         180         180         180         180              180          166.649
 2/ 7/2018 16: 8:29         170         170         170         170              170          166.667
 2/ 7/2018 16: 8:54         180         180         180         180              180          166.736
 2/ 7/2018 16:12:52         170         170         170         170              170          166.753
 2/ 7/2018 16:12:57         180         180         180         180              180          166.821
 2/ 7/2018 16:18: 8         170         170         170         170              170          166.837
 2/ 7/2018 16:18:17         180         180         180         180              180          166.904
 2/ 7/2018 16:18:18         170         170         170         170              170          166.919
 2/ 7/2018 16:18:19         180         180         180         180              180          166.985
 2/ 7/2018 16:18:22         170         170         170         170              170              167
 2/ 7/2018 16:18:25         180         180         180         180              180          167.065
 2/ 7/2018 16:20: 1         170         170         170         170              170          167.079
 2/ 7/2018 16:20: 5         180         180         180         180              180          167.143
 2/ 7/2018 16:20: 9         170         170         170         170              170          167.157
 2/ 7/2018 16:21:15         180         180         180         180              180           167.22
 2/ 7/2018 16:21:34         170         170         170         170              170          167.233
 2/ 7/2018 16:21:54         180         180         180         180              180          167.295
 2/ 7/2018 16:21:55         170         170         170         170              170          167.308
 2/ 7/2018 16:22:22         180         180         180         180              180          167.368
 2/ 7/2018 16:23: 7         170         170         170         170              170          167.381
 2/ 7/2018 16:23:13         180         180         180         180              180          167.441
 2/ 7/2018 16:23:22         170         170         170         170              170          167.453
 2/ 7/2018 16:25:17         180         180         180         180              180          167.512
 2/ 7/2018 16:25:19         170         170         170         170              170          167.523
 2/ 7/2018 16:25:37         180         180         180         180              180          167.581
 2/ 7/2018 16:35:41         190         190         190         190              190          167.685
 2/ 7/2018 16:35:43         180         180         180         180              180          167.742
 2/ 7/2018 16:35:44         190         190         190         190              190          167.844
 2/ 7/2018 16:35:45         180         180         180         180              180            167.9
 2/ 7/2018 16:37: 3         190         190         190         190              190              168
 2/ 7/2018 16:37:21         180         180         180         180              180          168.054
 2/ 7/2018 16:38:24         190         190         190         190              190          168.153
 2/ 7/2018 16:38:46         180         180         180         180              180          168.206
 2/ 7/2018 16:38:53         190         190         190         190              190          168.304
 2/ 7/2018 16:38:54         180         180         180         180              180          168.356
 2/ 7/2018 16:39:12         190         190         190         190              190          168.451
 2/ 7/2018 16:39:18         180         180         180         180              180          168.502
 2/ 7/2018 16:39:48         190         190         190         190              190          168.596
 2/ 7/2018 16:40: 0         180         180         180         180              180          168.646
 2/ 7/2018 16:40: 8         190         190         190         190              190          168.739
 2/ 7/2018 16:40:14         180         180         180         180              180          168.788
 2/ 7/2018 16:40:20         190         190         190         190              190          168.879
 2/ 7/2018 16:40:23         180         180         180         180              180          168.927
 2/ 7/2018 16:40:28         190         190         190         190              190          169.017
 2/ 7/2018 16:40:30         180         180         180         180              180          169.064
 2/ 7/2018 16:41:36         190         190         190         190              190          169.153
 2/ 7/2018 16:42: 9         180         180         180         180              180          169.198
 2/ 7/2018 16:45:25         190         190         190         190              190          169.286
 2/ 7/2018 16:45:28         180         180         180         180              180          169.331
 2/ 7/2018 16:45:32         190         190         190         190              190          169.417
 2/ 7/2018 16:45:37         180         180         180         180              180          169.461
 2/ 7/2018 16:45:38         190         190         190         190              190          169.545
 2/ 7/2018 16:46:43         180         180         180         180              180          169.588
 2/ 7/2018 16:46:44         190         190         190         190              190          169.672
 2/ 7/2018 16:46:45         180         180         180         180              180          169.714
 2/ 7/2018 16:46:49         190         190         190         190              190          169.797
 2/ 7/2018 16:46:58         180         180         180         180              180          169.838
 2/ 7/2018 16:47: 1         190         190         180         180              185          169.899
 2/ 7/2018 16:50:39         190         190         190         190              190           169.98
 2/ 7/2018 16:50:40         180         180         180         180              180           170.02
 2/ 7/2018 16:52: 4         190         190         190         190              190            170.1
 2/ 7/2018 16:52:10         180         180         180         180              180          170.139
 2/ 7/2018 16:53:14         190         190         190         190              190          170.217
 2/ 7/2018 16:53:17         180         180         180         180              180          170.256
 2/ 7/2018 17:24:47         170         170         170         170              170          170.255
 2/ 7/2018 17:24:50         180         180         180         180              180          170.293
 2/ 7/2018 17:25: 6         170         170         170         170              170          170.292
 2/ 7/2018 17:26: 0         180         180         180         180              180          170.329
 2/ 7/2018 17:26: 1         170         170         170         170              170          170.328
 2/ 7/2018 17:26:31         180         180         180         180              180          170.365
 2/ 7/2018 17:26:36         170         170         170         170              170          170.364
 2/ 7/2018 17:26:41         180         180         180         180              180          170.401
 2/ 7/2018 17:26:44         170         170         170         170              170          170.399
 2/ 7/2018 17:26:47         180         180         180         180              180          170.436
 2/ 7/2018 17:27: 2         170         170         170         170              170          170.434
 2/ 7/2018 17:27: 8         180         180         180         180              180           170.47
 2/ 7/2018 17:27:47         170         170         170         170              170          170.468
 2/ 7/2018 17:27:56         180         180         180         180              180          170.504
 2/ 7/2018 17:54: 6         170         170         170         170              170          170.502
 2/ 7/2018 17:54:55         180         180         180         180              180          170.537
 2/ 7/2018 17:54:59         170         170         170         170              170          170.535
 2/ 7/2018 17:58:24         180         180         180         180              180           170.57
 2/ 7/2018 17:58:25         170         170         170         170              170          170.568
 2/ 7/2018 17:58:45         180         180         180         180              180          170.602
 2/ 7/2018 17:58:48         170         170         170         170              170            170.6
 2/ 7/2018 17:58:53         180         180         180         180              180          170.634
 2/ 7/2018 17:59: 5         170         170         170         170              170          170.632
 2/ 7/2018 17:59:11         180         180         180         180              180          170.665
 2/ 7/2018 17:59:28         170         170         170         170              170          170.663
 2/ 7/2018 17:59:37         180         180         180         180              180          170.696
 2/ 7/2018 17:59:44         170         170         170         170              170          170.694
