         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
10/ 7/2018  0: 2: 3          90          90          90          90                90          90           1
10/ 7/2018 16: 2: 8          80          80          80          80                80          85           1
10/ 7/2018 16: 2:48          90          90          90          90                90     86.6667           1
10/ 7/2018 20: 2: 9          80          80          80          80                80          85           1
10/ 7/2018 20: 2:15          90          90          90          90                90          86           1
10/ 7/2018 20: 2:16          80          80          80          80                80          85           1
10/ 7/2018 20: 2:30          90          90          90          90                90     85.7143           1
10/ 7/2018 20: 2:31          80          80          80          80                80          85           1
10/ 7/2018 20: 2:32          90          90          90          90                90     85.5556           1
10/ 7/2018 20: 2:33          80          80          80          80                80          85           1
10/ 7/2018 27: 2:54          90          90          90          90                90     85.4545           1
10/ 7/2018 54: 2: 9          80          80          80          80                80          85           1
11/ 7/2018  0: 2:53          90          90          90          90                90     85.3846           1
11/ 7/2018 10: 2:25          80          80          80          80                80          85           1
11/ 7/2018 10: 2:37          90          90          90          90                90     85.3333           1
11/ 7/2018 37: 2: 6          80          80          80          80                80          85           1
11/ 7/2018 37: 2: 7          90          90          90          90                90     85.2941           1
11/ 7/2018 37: 2:57          80          80          80          80                80          85           1
11/ 7/2018 39: 2:44          90          90          90          90                90     85.2632           1
11/ 7/2018 39: 2:47          80          80          80          80                80          85           1
11/ 7/2018 40: 2:40          90          90          90          90                90     85.2381           1
11/ 7/2018 40: 2:43          80          80          80          80                80          85           1
11/ 7/2018 40: 2:44          90          90          90          90                90     85.2174           1
11/ 7/2018 41: 2:11          80          80          80          80                80          85           1
11/ 7/2018 41: 2:12          90          90          90          90                90        85.2           1
11/ 7/2018 42: 2: 9          80          80          80          80                80          85           1
11/ 7/2018 42: 2:11          90          90          90          90                90     85.1852           1
11/ 7/2018 42: 2:12          80          80          80          80                80          85           1
11/ 7/2018 42: 2:14          90          90          90          90                90     85.1724           1
11/ 7/2018 44: 2:39          80          80          80          80                80          85           1
11/ 7/2018 44: 2:40          90          90          90          90                90     85.1613           1
11/ 7/2018 44: 2:41          80          80          80          80                80          85           1
11/ 7/2018 45: 2:21          90          90          90          90                90     85.1515           1
11/ 7/2018 45: 2:22          80          80          80          80                80          85           1
11/ 7/2018 45: 2:23          90          90          90          90                90     85.1429           1
11/ 7/2018 46: 2:30          80          80          80          80                80          85           1
11/ 7/2018 46: 2:31          80          80          80          80                80     84.8649           1
11/ 7/2018 46: 2:32          80          80          80          80                80     84.7368           1
11/ 7/2018 46: 2:44          90          90          90          90                90     84.8718           1
11/ 7/2018 46: 2:45          80          80          80          80                80       84.75           1
