         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 4         200         200         200         200              200              200
 2/ 7/2018 10: 0:24         210         210         210         210              210              205
 2/ 7/2018 10: 3:53         200         200         200         200              200          203.333
 2/ 7/2018 10: 3:56         210         210         210         210              210              205
 2/ 7/2018 10: 5: 0         200         200         200         200              200              204
 2/ 7/2018 10: 5: 1         210         210         210         210              210              205
 2/ 7/2018 10: 5:12         320         320         320         320              320          221.429
 2/ 7/2018 10: 5:22         310         310         310         310              310            232.5
 2/ 7/2018 10:10: 0         200         200         200         200              200          228.889
 2/ 7/2018 10:10: 1         210         210         210         210              210              227
 2/ 7/2018 10:11:31         220         220         220         220              220          226.364
 2/ 7/2018 10:12: 8         210         210         210         210              210              225
 2/ 7/2018 10:12: 9         220         220         220         220              220          224.615
 2/ 7/2018 10:12:28         210         210         210         210              210          223.571
 2/ 7/2018 10:12:29         220         220         220         220              220          223.333
 2/ 7/2018 10:12:34         210         210         210         210              210            222.5
 2/ 7/2018 10:12:44         220         220         220         220              220          222.353
 2/ 7/2018 10:12:45         210         210         210         210              210          221.667
 2/ 7/2018 10:12:46         220         220         220         220              220          221.579
 2/ 7/2018 10:12:47         210         210         210         210              210              221
 2/ 7/2018 10:14:40         220         220         220         220              220          220.952
 2/ 7/2018 10:14:44         210         210         210         210              210          220.455
 2/ 7/2018 10:14:46         220         220         220         220              220          220.435
 2/ 7/2018 10:14:48         210         210         210         210              210              220
 2/ 7/2018 10:14:52         220         220         220         220              220              220
 2/ 7/2018 10:14:54         210         210         210         210              210          219.615
 2/ 7/2018 10:14:56         220         220         220         220              220           219.63
 2/ 7/2018 10:14:59         210         210         210         210              210          219.286
 2/ 7/2018 10:15: 0         220         220         220         220              220           219.31
 2/ 7/2018 10:15: 1         210         210         210         210              210              219
 2/ 7/2018 10:15: 2         220         220         220         220              220          219.032
 2/ 7/2018 10:15: 5         210         210         210         210              210           218.75
 2/ 7/2018 10:15: 6         220         220         220         220              220          218.788
 2/ 7/2018 10:15:13         210         210         210         210              210          218.529
 2/ 7/2018 10:15:15         220         220         220         220              220          218.571
 2/ 7/2018 10:15:18         210         210         210         210              210          218.333
 2/ 7/2018 10:15:19         220         220         220         220              220          218.378
 2/ 7/2018 10:15:55         210         210         210         210              210          218.158
 2/ 7/2018 10:15:56         220         220         220         220              220          218.205
 2/ 7/2018 10:15:58         210         210         210         210              210              218
 2/ 7/2018 10:15:59         220         220         220         220              220          218.049
 2/ 7/2018 10:16: 3         210         210         210         210              210          217.857
 2/ 7/2018 10:16: 5         220         220         220         220              220          217.907
 2/ 7/2018 10:16: 6         210         210         210         210              210          217.727
 2/ 7/2018 10:16:11         220         220         220         220              220          217.778
 2/ 7/2018 10:16:14         210         210         210         210              210          217.609
 2/ 7/2018 10:16:15         220         220         220         220              220           217.66
