         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3         380         380         380         380              380              380
 2/ 7/2018 10:14:14         390         390         390         390              390              385
 2/ 7/2018 10:14:15         380         380         380         380              380          383.333
 2/ 7/2018 10:14:16         390         390         390         390              390              385
 2/ 7/2018 10:14:17         380         380         380         380              380              384
 2/ 7/2018 10:14:18         390         390         390         390              390              385
 2/ 7/2018 10:14:19         380         380         380         380              380          384.286
 2/ 7/2018 10:14:23         390         390         390         390              390              385
 2/ 7/2018 10:14:24         380         380         380         380              380          384.444
 2/ 7/2018 10:14:25         390         390         390         390              390              385
 2/ 7/2018 10:14:30         380         380         380         380              380          384.545
 2/ 7/2018 10:14:31         390         390         390         390              390              385
 2/ 7/2018 10:14:32         380         380         380         380              380          384.615
 2/ 7/2018 10:14:33         390         390         390         390              390              385
 2/ 7/2018 10:17:28         380         380         380         380              380          384.667
 2/ 7/2018 10:19:22         390         390         390         390              390              385
 2/ 7/2018 10:27:54         390         390         390         390              390          385.294
 2/ 7/2018 10:29:39         380         380         380         380              380              385
 2/ 7/2018 10:29:40         390         390         390         390              390          385.263
 2/ 7/2018 10:29:41         380         380         380         380              380              385
 2/ 7/2018 10:29:42         380         380         380         380              380          384.762
 2/ 7/2018 10:29:43         390         390         390         390              390              385
 2/ 7/2018 10:29:44         390         390         390         390              390          385.217
 2/ 7/2018 10:29:45         380         380         380         380              380              385
 2/ 7/2018 10:29:47         390         390         390         390              390            385.2
 2/ 7/2018 10:29:48         380         380         380         380              380              385
 2/ 7/2018 10:29:49         390         390         390         390              390          385.185
 2/ 7/2018 10:29:50         380         380         380         380              380              385
 2/ 7/2018 10:29:51         390         390         390         390              390          385.172
 2/ 7/2018 10:29:52         380         380         380         380              380              385
 2/ 7/2018 10:29:54         390         390         390         390              390          385.161
 2/ 7/2018 10:29:55         390         390         390         390              390          385.312
 2/ 7/2018 10:29:57         380         380         380         380              380          385.152
 2/ 7/2018 10:29:59         390         390         390         390              390          385.294
 2/ 7/2018 10:30: 0         380         380         380         380              380          385.143
 2/ 7/2018 10:30: 2         390         390         390         390              390          385.278
 2/ 7/2018 10:30: 3         380         380         380         380              380          385.135
 2/ 7/2018 10:30: 4         390         390         390         390              390          385.263
 2/ 7/2018 10:30: 5         380         380         380         380              380          385.128
 2/ 7/2018 10:30: 7         390         390         390         390              390           385.25
 2/ 7/2018 10:30: 8         380         380         380         380              380          385.122
 2/ 7/2018 10:30: 9         380         380         380         380              380              385
 2/ 7/2018 10:30:10         390         390         390         390              390          385.116
 2/ 7/2018 10:30:11         380         380         380         380              380              385
 2/ 7/2018 10:30:12         380         380         380         380              380          384.889
 2/ 7/2018 10:30:13         390         390         390         390              390              385
 2/ 7/2018 10:30:16         380         380         380         380              380          384.894
 2/ 7/2018 10:30:17         390         390         390         390              390              385
 2/ 7/2018 10:30:29         380         380         380         380              380          384.898
 2/ 7/2018 10:30:30         390         390         390         390              390              385
 2/ 7/2018 10:30:31         380         380         380         380              380          384.902
 2/ 7/2018 10:30:34         390         390         390         390              390              385
