         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        9000        9020        9000        7440             8615             8615
 2/ 7/2018 10: 0: 0        7440        7750        7350        7450           7497.5          8056.25
 2/ 7/2018 10: 0: 1        7450        9020        7380        7380           7807.5          7973.33
 2/ 7/2018 10: 0: 2        7400        7520        7380        7450           7437.5          7839.38
 2/ 7/2018 10: 0: 3        7400        7510        7400        7450             7440           7759.5
 2/ 7/2018 10: 0: 4        7470        7470        7450        7450             7460          7709.58
 2/ 7/2018 10: 0: 5        7750        7750        7380        7380             7565          7688.93
 2/ 7/2018 10: 0: 6        7460        7470        7460        7470             7465          7660.94
 2/ 7/2018 10: 0: 7        7410        7410        7410        7410             7410          7633.06
 2/ 7/2018 10: 0: 8        7090        7460        7090        7460             7275          7597.25
 2/ 7/2018 10: 0: 9        7450        7460        7440        7440           7447.5          7583.64
 2/ 7/2018 10: 0:10        7450        7450        7450        7450             7450           7572.5
 2/ 7/2018 10: 0:11        7450        7460        7450        7460             7455          7563.46
 2/ 7/2018 10: 0:14        7430        7430        7430        7430             7430          7553.93
 2/ 7/2018 10: 0:15        7440        7440        7410        7410             7425          7545.33
 2/ 7/2018 10: 0:16        7450        7450        7450        7450             7450          7539.38
 2/ 7/2018 10: 0:18        7440        7440        7440        7440             7440          7533.53
 2/ 7/2018 10: 0:19        7430        7470        7420        7450           7442.5          7528.47
 2/ 7/2018 10: 0:20        7410        7450        7410        7450             7430          7523.29
 2/ 7/2018 10: 0:21        7460        7460        7460        7460             7460          7520.12
 2/ 7/2018 10: 0:23        7440        7440        7440        7440             7440          7516.31
 2/ 7/2018 10: 0:26        7460        7460        7460        7460             7460          7513.75
 2/ 7/2018 10: 0:28        7460        7470        7460        7470             7465          7511.63
 2/ 7/2018 10: 0:30        7440        7440        7440        7440             7440          7508.65
 2/ 7/2018 10: 0:31        7550        7550        7480        7480             7515           7508.9
 2/ 7/2018 10: 0:33        7460        7460        7460        7460             7460          7507.02
 2/ 7/2018 10: 0:34        7600        7600        7450        7450             7525          7507.69
 2/ 7/2018 10: 0:37        7400        7400        7400        7400             7400          7503.84
 2/ 7/2018 10: 0:40        7460        7460        7460        7460             7460          7502.33
 2/ 7/2018 10: 0:41        7470        7510        7460        7510           7487.5          7501.83
