         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3         130         130         130         130              130              130
 2/ 7/2018 10:17:42         140         140         140         140              140              135
 2/ 7/2018 10:17:43         130         130         130         130              130          133.333
 2/ 7/2018 10:17:47         140         140         140         140              140              135
 2/ 7/2018 10:17:51         130         130         130         130              130              134
 2/ 7/2018 10:18:37         140         140         140         140              140              135
 2/ 7/2018 10:18:38         130         130         130         130              130          134.286
 2/ 7/2018 10:28: 8         130         130         130         130              130           133.75
 2/ 7/2018 12:13:32         120         120         120         120              120          132.222
 2/ 7/2018 12:16: 3         130         130         130         130              130              132
 2/ 7/2018 12:16: 8         120         120         120         120              120          130.909
 2/ 7/2018 12:16: 9         130         130         130         130              130          130.833
 2/ 7/2018 12:16:12         120         120         120         120              120              130
 2/ 7/2018 12:17:51         130         130         130         130              130              130
 2/ 7/2018 12:18:23         120         120         120         120              120          129.333
 2/ 7/2018 12:18:25         130         130         130         130              130          129.375
 2/ 7/2018 12:18:30         120         120         120         120              120          128.824
 2/ 7/2018 12:27:16         130         130         130         130              130          128.889
 2/ 7/2018 12:27:41         120         120         120         120              120          128.421
 2/ 7/2018 12:28:20         130         130         130         130              130            128.5
 2/ 7/2018 12:28:53         120         120         120         120              120          128.095
 2/ 7/2018 12:58:54         130         130         130         130              130          128.182
 2/ 7/2018 14: 0: 0         130         130         130         130              130          128.261
 2/ 7/2018 14: 8:14         120         120         120         120              120          127.917
 2/ 7/2018 14:13:53         130         130         130         130              130              128
 2/ 7/2018 14:14: 5         120         120         120         120              120          127.692
 2/ 7/2018 14:15:39         130         130         130         130              130          127.778
 2/ 7/2018 14:15:43         120         120         120         120              120            127.5
 2/ 7/2018 14:15:44         130         130         130         130              130          127.586
 2/ 7/2018 14:15:50         120         120         120         120              120          127.333
 2/ 7/2018 14:15:56         130         130         130         130              130          127.419
 2/ 7/2018 14:16: 6         120         120         120         120              120          127.188
 2/ 7/2018 14:16:41         130         130         130         130              130          127.273
 2/ 7/2018 14:17: 7         120         120         120         120              120          127.059
 2/ 7/2018 14:17:53         130         130         130         130              130          127.143
 2/ 7/2018 14:18:47         120         120         120         120              120          126.944
 2/ 7/2018 14:19: 4         130         130         130         130              130          127.027
 2/ 7/2018 14:19: 5         120         120         120         120              120          126.842
 2/ 7/2018 14:19:12         130         130         130         130              130          126.923
 2/ 7/2018 14:20:24         120         120         120         120              120           126.75
 2/ 7/2018 14:21: 5         130         130         130         130              130          126.829
 2/ 7/2018 14:21:17         120         120         120         120              120          126.667
 2/ 7/2018 14:53:31         130         130         130         130              130          126.744
 2/ 7/2018 14:53:32         120         120         120         120              120          126.591
 2/ 7/2018 14:54:46         130         130         130         130              130          126.667
 2/ 7/2018 15: 7:56         120         120         120         120              120          126.522
 2/ 7/2018 15:10:28         130         130         130         130              130          126.596
 2/ 7/2018 15:23:10         120         120         120         120              120          126.458
 2/ 7/2018 15:26:10         130         130         130         130              130          126.531
 2/ 7/2018 15:26:25         120         120         120         120              120            126.4
 2/ 7/2018 15:36:42         130         130         130         130              130          126.471
