         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3         560         560         560         560              560              560
 2/ 7/2018 10: 0:11         570         570         570         570              570              565
 2/ 7/2018 10: 0:13         560         560         560         560              560          563.333
 2/ 7/2018 10: 0:28         570         570         570         570              570              565
 2/ 7/2018 10: 3:29         580         580         580         580              580              568
 2/ 7/2018 10: 6:11         570         570         570         570              570          568.333
 2/ 7/2018 10: 6:23         580         580         580         580              580              570
 2/ 7/2018 10:14:59         570         570         570         570              570              570
 2/ 7/2018 10:17:38         560         560         560         560              560          568.889
 2/ 7/2018 10:20:36         570         570         570         570              570              569
 2/ 7/2018 10:20:38         560         560         560         560              560          568.182
 2/ 7/2018 10:27:51         570         570         570         570              570          568.333
 2/ 7/2018 10:32:21         580         580         580         580              580          569.231
 2/ 7/2018 10:32:30         570         570         570         570              570          569.286
 2/ 7/2018 10:34: 8         580         580         580         580              580              570
 2/ 7/2018 10:37:29         570         570         570         570              570              570
 2/ 7/2018 10:38:38         570         570         570         570              570              570
 2/ 7/2018 10:38:42         580         580         580         580              580          570.556
 2/ 7/2018 10:38:57         570         570         570         570              570          570.526
 2/ 7/2018 10:39: 3         580         580         580         580              580              571
 2/ 7/2018 10:40:29         570         570         570         570              570          570.952
 2/ 7/2018 10:41:22         580         580         580         580              580          571.364
 2/ 7/2018 10:41:50         570         570         570         570              570          571.304
 2/ 7/2018 10:42:12         580         580         580         580              580          571.667
 2/ 7/2018 10:42:14         570         570         570         570              570            571.6
 2/ 7/2018 10:42:15         580         580         580         580              580          571.923
 2/ 7/2018 10:42:18         570         570         570         570              570          571.852
 2/ 7/2018 10:42:21         580         580         580         580              580          572.143
 2/ 7/2018 10:43: 5         570         570         570         570              570          572.069
 2/ 7/2018 10:43:18         580         580         580         580              580          572.333
 2/ 7/2018 10:43:19         570         570         570         570              570          572.258
 2/ 7/2018 11: 4:35         580         580         580         580              580            572.5
 2/ 7/2018 11: 6: 2         590         590         590         590              590           573.03
 2/ 7/2018 11:11:46         600         600         600         600              600          573.824
