         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3          90          90          90          90               90               90
 2/ 7/2018 10:28:14          90          90          90          90               90               90
 2/ 7/2018 10:46: 1          80          80          80          80               80          86.6667
 2/ 7/2018 10:46: 2          90          90          90          90               90             87.5
 2/ 7/2018 10:46: 9          80          80          80          80               80               86
 2/ 7/2018 10:46:10          90          90          90          90               90          86.6667
 2/ 7/2018 10:46:11          80          80          80          80               80          85.7143
 2/ 7/2018 11: 4:54          90          90          90          90               90            86.25
 2/ 7/2018 11: 7:48          80          80          80          80               80          85.5556
 2/ 7/2018 11:12: 4          90          90          90          90               90               86
 2/ 7/2018 11:12:14          80          80          80          80               80          85.4545
 2/ 7/2018 11:12:16          90          90          90          90               90          85.8333
 2/ 7/2018 11:16: 7          80          80          80          80               80          85.3846
 2/ 7/2018 11:16:14          90          90          90          90               90          85.7143
 2/ 7/2018 11:18: 4          80          80          80          80               80          85.3333
 2/ 7/2018 11:18:26          90          90          90          90               90           85.625
 2/ 7/2018 11:18:27          80          80          80          80               80          85.2941
 2/ 7/2018 11:18:32          90          90          90          90               90          85.5556
 2/ 7/2018 11:18:33          80          80          80          80               80          85.2632
 2/ 7/2018 11:18:42          90          90          90          90               90             85.5
 2/ 7/2018 11:24:59          80          80          80          80               80          85.2381
 2/ 7/2018 11:25: 0          90          90          90          90               90          85.4545
 2/ 7/2018 11:25: 1          80          80          80          80               80          85.2174
 2/ 7/2018 11:25: 2          90          90          90          90               90          85.4167
 2/ 7/2018 11:25: 5          80          80          80          80               80             85.2
 2/ 7/2018 11:25: 6          90          90          90          90               90          85.3846
 2/ 7/2018 11:25: 7          80          80          80          80               80          85.1852
 2/ 7/2018 11:25: 8          80          80          80          80               80               85
 2/ 7/2018 11:28:44          90          90          90          90               90          85.1724
 2/ 7/2018 11:33:48          80          80          80          80               80               85
 2/ 7/2018 11:34: 5          90          90          90          90               90          85.1613
 2/ 7/2018 11:34:14          80          80          80          80               80               85
 2/ 7/2018 11:34:15          90          90          90          90               90          85.1515
 2/ 7/2018 11:35: 8          80          80          80          80               80               85
 2/ 7/2018 11:36:16          90          90          90          90               90          85.1429
 2/ 7/2018 12:30:22         100         100         100         100              100          85.5556
 2/ 7/2018 12:58:16          90          90          90          90               90          85.6757
 2/ 7/2018 12:58:46         100         100         100         100              100          86.0526
 2/ 7/2018 12:59: 6          90          90          90          90               90          86.1538
 2/ 7/2018 14: 0: 1          90          90          90          90               90            86.25
 2/ 7/2018 14: 1:35         100         100         100         100              100          86.5854
 2/ 7/2018 14:43: 0          90          90          90          90               90          86.6667
 2/ 7/2018 14:43:30         100         100         100         100              100          86.9767
 2/ 7/2018 14:44:21          90          90          90          90               90          87.0455
 2/ 7/2018 17: 0: 3         100         100         100         100              100          87.3333
 2/ 7/2018 17:20: 2          90          90          90          90               90          87.3913
 2/ 7/2018 17:21:46         100         100         100         100              100          87.6596
 2/ 7/2018 17:21:56          90          90          90          90               90          87.7083
 2/ 7/2018 17:22:49         100         100         100         100              100          87.9592
 2/ 7/2018 17:22:52          90          90          90          90               90               88
 2/ 7/2018 17:22:57         100         100         100         100              100          88.2353
 2/ 7/2018 17:22:58          90          90          90          90               90          88.2692
 2/ 7/2018 17:22:59         100         100         100         100              100          88.4906
 2/ 7/2018 17:23:23          90          90          90          90               90          88.5185
 2/ 7/2018 17:23:30         100         100         100         100              100          88.7273
 2/ 7/2018 17:24: 5          90          90          90          90               90            88.75
 2/ 7/2018 17:24:13         100         100         100         100              100          88.9474
 2/ 7/2018 17:52:55          90          90          90          90               90          88.9655
 2/ 7/2018 17:53:44         100         100         100         100              100          89.1525
 2/ 7/2018 17:56:29          90          90          90          90               90          89.1667
 2/ 7/2018 17:57:57         100         100         100         100              100          89.3443
 2/ 7/2018 17:58:27          90          90          90          90               90          89.3548
 2/ 7/2018 17:58:28         100         100         100         100              100          89.5238
 2/ 7/2018 17:58:31          90          90          90          90               90          89.5312
 2/ 7/2018 17:58:34         100         100         100         100              100          89.6923
 2/ 7/2018 17:58:40          90          90          90          90               90           89.697
 2/ 7/2018 17:58:48         100         100         100         100              100          89.8507
