         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3         880         880         880         880              880              880
 2/ 7/2018 10: 3:35         890         890         890         890              890              885
 2/ 7/2018 10: 3:36         880         880         880         880              880          883.333
 2/ 7/2018 10: 4:31         890         890         890         890              890              885
 2/ 7/2018 10: 5:47         900         900         900         900              900              888
 2/ 7/2018 10: 6: 3         890         890         890         890              890          888.333
 2/ 7/2018 10:11: 3         880         880         880         880              880          887.143
 2/ 7/2018 10:11:23         890         890         890         890              890            887.5
 2/ 7/2018 10:11:42         900         900         900         900              900          888.889
 2/ 7/2018 10:16:14         900         900         900         900              900              890
 2/ 7/2018 10:16:15         890         890         890         890              890              890
 2/ 7/2018 10:16:19         900         900         900         900              900          890.833
 2/ 7/2018 10:16:20         890         890         890         890              890          890.769
 2/ 7/2018 10:16:23         900         900         900         900              900          891.429
 2/ 7/2018 10:16:25         890         890         890         890              890          891.333
 2/ 7/2018 10:16:27         900         900         900         900              900          891.875
 2/ 7/2018 10:16:28         900         900         900         900              900          892.353
 2/ 7/2018 10:16:29         900         900         900         900              900          892.778
 2/ 7/2018 10:16:34         890         890         890         890              890          892.632
 2/ 7/2018 10:16:35         900         900         900         900              900              893
 2/ 7/2018 10:16:46         890         890         890         890              890          892.857
 2/ 7/2018 10:16:47         900         900         900         900              900          893.182
 2/ 7/2018 10:16:48         890         890         890         890              890          893.043
 2/ 7/2018 10:16:49         900         900         900         900              900          893.333
 2/ 7/2018 10:16:50         890         890         890         890              890            893.2
 2/ 7/2018 10:16:51         900         900         900         900              900          893.462
 2/ 7/2018 10:18:32         910         910         910         910              910          894.074
 2/ 7/2018 10:19:21         910         910         910         910              910          894.643
 2/ 7/2018 10:22:29         900         900         900         900              900          894.828
 2/ 7/2018 10:28:14         900         900         900         900              900              895
 2/ 7/2018 10:29: 7         890         890         890         890              890          894.839
 2/ 7/2018 10:29: 8         900         900         900         900              900              895
 2/ 7/2018 10:29: 9         890         890         890         890              890          894.848
 2/ 7/2018 10:29:11         900         900         900         900              900              895
 2/ 7/2018 10:29:12         890         890         890         890              890          894.857
 2/ 7/2018 10:29:13         900         900         900         900              900              895
 2/ 7/2018 10:29:14         890         890         890         890              890          894.865
 2/ 7/2018 10:29:18         900         900         900         900              900              895
 2/ 7/2018 10:29:19         890         890         890         890              890          894.872
 2/ 7/2018 10:29:21         900         900         900         900              900              895
 2/ 7/2018 10:29:22         890         890         890         890              890          894.878
 2/ 7/2018 10:29:23         900         900         900         900              900              895
 2/ 7/2018 10:29:24         900         900         900         900              900          895.116
 2/ 7/2018 10:29:25         890         890         890         890              890              895
 2/ 7/2018 10:29:26         890         890         890         890              890          894.889
 2/ 7/2018 10:29:27         890         890         890         890              890          894.783
 2/ 7/2018 10:29:28         890         890         890         890              890          894.681
 2/ 7/2018 10:29:29         900         900         900         900              900          894.792
