         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        6600        7440        6600        6010           6662.5           6662.5
 2/ 7/2018 10: 0: 0        6170        6280        6110        6170           6182.5           6422.5
 2/ 7/2018 10: 0: 1        6160        6350        6090        6090           6172.5          6339.17
 2/ 7/2018 10: 0: 2        6330        6330        6140        6160             6240          6314.38
 2/ 7/2018 10: 0: 3        6350        6350        6180        6180             6265           6304.5
 2/ 7/2018 10: 0: 4        6180        6180        6180        6180             6180          6283.75
 2/ 7/2018 10: 0: 5        6180        6300        6100        6180             6190          6270.36
 2/ 7/2018 10: 0: 6        6190        6190        6190        6190             6190          6260.31
 2/ 7/2018 10: 0: 7        6210        6210        6200        6200             6205          6254.17
 2/ 7/2018 10: 0: 8        6210        6340        6190        6340             6270          6255.75
 2/ 7/2018 10: 0:10        6090        6090        6090        6090             6090          6240.68
 2/ 7/2018 10: 0:11        6170        6170        6170        6170             6170          6234.79
 2/ 7/2018 10: 0:12        6180        6180        6150        6150             6165          6229.42
 2/ 7/2018 10: 0:15        6180        6180        6170        6170             6175          6225.54
 2/ 7/2018 10: 0:18        6290        6290        6290        6290             6290          6229.83
 2/ 7/2018 10: 0:21        6160        6180        6160        6180             6170          6226.09
 2/ 7/2018 10: 0:22        6000        6000        6000        6000             6000          6212.79
 2/ 7/2018 10: 0:33        6160        6160        6160        6160             6160          6209.86
 2/ 7/2018 10: 0:40        6170        6170        6170        6170             6170          6207.76
 2/ 7/2018 10: 0:45        6160        6160        6160        6160             6160          6205.38
 2/ 7/2018 10: 0:51        6150        6150        6150        6150             6150          6202.74
 2/ 7/2018 10: 0:58        6250        6250        6250        6250             6250          6204.89
 2/ 7/2018 10: 1: 0        6160        6160        6160        6160             6160          6202.93
 2/ 7/2018 10: 1: 4        6180        6460        6180        6460             6320          6207.81
 2/ 7/2018 10: 1: 6        6300        6300        6300        6300             6300           6211.5
 2/ 7/2018 10: 1:13        6350        6350        6350        6350             6350          6216.83
 2/ 7/2018 10: 1:15        6180        6180        6180        6180             6180          6215.46
 2/ 7/2018 10: 1:16        6140        6180        6140        6180             6160          6213.48
 2/ 7/2018 10: 1:17        6140        6140        6140        6140             6140          6210.95
 2/ 7/2018 10: 1:18        6180        6180        6140        6160             6165          6209.42
 2/ 7/2018 10: 1:19        6140        6140        6140        6140             6140          6207.18
 2/ 7/2018 10: 1:21        6400        6400        6400        6400             6400           6213.2
 2/ 7/2018 10: 1:22        6180        6180        6180        6180             6180           6212.2
 2/ 7/2018 10: 1:27        6190        6190        6190        6190             6190          6211.54
 2/ 7/2018 10: 1:28        6450        6450        6450        6450             6450          6218.36
 2/ 7/2018 10: 1:34        6170        6170        6170        6170             6170          6217.01
 2/ 7/2018 10: 1:39        6500        6500        6500        6500             6500          6224.66
 2/ 7/2018 10: 1:41        6140        6140        6140        6140             6140          6222.43
 2/ 7/2018 10: 1:47        6550        6550        6550        6550             6550          6230.83
 2/ 7/2018 10: 1:49        4960        4960        4960        4960             4960          6199.06
 2/ 7/2018 10: 1:50        6130        6130        6130        6130             6130          6197.38
 2/ 7/2018 10: 1:55        6410        6410        6410        6410             6410          6202.44
 2/ 7/2018 10: 1:57        6170        6170        6170        6170             6170          6201.69
 2/ 7/2018 10: 1:58        6120        6120        6120        6120             6120          6199.83
