         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:24         530         530         530         530              530              530
 2/ 7/2018 10:55: 0         540         540         540         540              540              535
 2/ 7/2018 10:55: 6         530         530         530         530              530          533.333
 2/ 7/2018 10:55:48         540         540         540         540              540              535
 2/ 7/2018 10:55:57         530         530         530         530              530              534
 2/ 7/2018 10:55:59         540         540         530         530              535          534.167
 2/ 7/2018 10:56: 0         540         540         540         540              540              535
 2/ 7/2018 10:56: 7         530         530         530         530              530          534.375
 2/ 7/2018 10:56: 8         540         540         540         540              540              535
 2/ 7/2018 10:56:14         530         530         530         530              530            534.5
 2/ 7/2018 10:56:16         540         540         540         540              540              535
 2/ 7/2018 10:56:19         530         530         530         530              530          534.583
 2/ 7/2018 10:56:20         540         540         540         540              540              535
 2/ 7/2018 10:56:23         530         530         530         530              530          534.643
 2/ 7/2018 10:56:24         540         540         540         540              540              535
 2/ 7/2018 10:57: 5         530         530         530         530              530          534.688
 2/ 7/2018 10:57: 7         540         540         540         540              540              535
 2/ 7/2018 10:57:13         530         530         530         530              530          534.722
 2/ 7/2018 10:57:15         540         540         540         540              540              535
 2/ 7/2018 10:57:29         530         530         530         530              530           534.75
 2/ 7/2018 10:57:30         540         540         540         540              540              535
 2/ 7/2018 10:57:31         530         530         530         530              530          534.773
 2/ 7/2018 10:57:32         540         540         540         540              540              535
 2/ 7/2018 10:57:36         530         530         530         530              530          534.792
 2/ 7/2018 10:57:38         540         540         540         540              540              535
 2/ 7/2018 10:58: 3         530         540         530         540              535              535
 2/ 7/2018 10:58:10         530         530         530         530              530          534.815
 2/ 7/2018 10:58:11         540         540         540         540              540              535
 2/ 7/2018 10:58:20         530         530         530         530              530          534.828
 2/ 7/2018 10:58:25         540         540         540         540              540              535
 2/ 7/2018 10:58:30         530         530         530         530              530          534.839
 2/ 7/2018 10:58:42         540         540         540         540              540              535
 2/ 7/2018 10:59:19         530         530         530         530              530          534.848
 2/ 7/2018 10:59:20         540         540         540         540              540              535
 2/ 7/2018 10:59:25         530         530         530         530              530          534.857
 2/ 7/2018 10:59:26         540         540         540         540              540              535
 2/ 7/2018 10:59:50         530         530         530         530              530          534.865
 2/ 7/2018 10:59:51         540         540         540         540              540              535
 2/ 7/2018 11: 0: 8         530         530         530         530              530          534.872
 2/ 7/2018 14: 0:31         530         530         530         530              530           534.75
 2/ 7/2018 15:23:21         520         520         520         520              520           534.39
 2/ 7/2018 15:23:22         530         530         530         530              530          534.286
 2/ 7/2018 15:23:30         520         520         520         520              520          533.953
 2/ 7/2018 15:23:31         530         530         530         530              530          533.864
 2/ 7/2018 15:23:46         520         520         520         520              520          533.556
 2/ 7/2018 15:23:47         530         530         530         530              530          533.478
 2/ 7/2018 15:23:48         520         520         520         520              520          533.191
 2/ 7/2018 15:23:50         530         530         520         520              525          533.021
 2/ 7/2018 15:23:51         530         530         530         530              530          532.959
 2/ 7/2018 15:49:40         520         520         520         520              520            532.7
 2/ 7/2018 15:49:47         530         530         530         530              530          532.647
 2/ 7/2018 15:50:15         520         520         520         520              520          532.404
 2/ 7/2018 15:50:16         530         530         530         530              530          532.358
 2/ 7/2018 15:50:29         520         520         520         520              520           532.13
 2/ 7/2018 15:52:18         530         530         530         530              530          532.091
 2/ 7/2018 15:52:19         520         520         520         520              520          531.875
 2/ 7/2018 15:52:20         530         530         530         530              530          531.842
 2/ 7/2018 15:52:21         520         520         520         520              520          531.638
 2/ 7/2018 15:52:22         530         530         530         530              530           531.61
 2/ 7/2018 15:52:23         520         520         520         520              520          531.417
 2/ 7/2018 15:52:26         530         530         530         530              530          531.393
 2/ 7/2018 16: 7:56         540         540         540         540              540          531.532
 2/ 7/2018 16: 7:57         530         530         530         530              530          531.508
 2/ 7/2018 16: 7:58         540         540         540         540              540          531.641
 2/ 7/2018 16: 7:59         530         530         530         530              530          531.615
 2/ 7/2018 16: 9:43         540         540         540         540              540          531.742
 2/ 7/2018 16: 9:44         530         530         530         530              530          531.716
 2/ 7/2018 16:10:14         540         540         540         540              540          531.838
 2/ 7/2018 16:10:15         530         530         530         530              530          531.812
 2/ 7/2018 16:10:19         540         540         540         540              540          531.929
 2/ 7/2018 16:16:40         530         530         530         530              530          531.901
 2/ 7/2018 16:16:49         540         540         540         540              540          532.014
 2/ 7/2018 16:17: 2         530         530         530         530              530          531.986
 2/ 7/2018 16:17: 9         540         540         540         540              540          532.095
 2/ 7/2018 16:17:11         530         530         530         530              530          532.067
 2/ 7/2018 16:17:20         540         540         540         540              540          532.171
 2/ 7/2018 16:17:25         530         530         530         530              530          532.143
 2/ 7/2018 16:17:33         540         540         540         540              540          532.244
 2/ 7/2018 16:17:35         530         530         530         530              530          532.215
 2/ 7/2018 16:17:37         540         540         540         540              540          532.312
 2/ 7/2018 16:17:43         530         530         530         530              530          532.284
 2/ 7/2018 16:17:45         540         540         540         540              540          532.378
 2/ 7/2018 16:17:49         530         530         530         530              530          532.349
 2/ 7/2018 16:17:59         540         540         540         540              540           532.44
 2/ 7/2018 16:18: 0         530         530         530         530              530          532.412
 2/ 7/2018 16:18:28         540         540         540         540              540            532.5
 2/ 7/2018 16:18:39         530         530         530         530              530          532.471
 2/ 7/2018 16:18:58         540         540         540         540              540          532.557
 2/ 7/2018 16:19: 9         530         530         530         530              530          532.528
 2/ 7/2018 16:19:10         540         540         540         540              540          532.611
 2/ 7/2018 16:19:13         530         530         530         530              530          532.582
 2/ 7/2018 16:19:27         540         540         540         540              540          532.663
 2/ 7/2018 16:19:34         530         530         530         530              530          532.634
 2/ 7/2018 16:19:46         540         540         540         540              540          532.713
 2/ 7/2018 16:19:51         530         530         530         530              530          532.684
 2/ 7/2018 16:20: 0         540         540         540         540              540           532.76
 2/ 7/2018 16:20: 2         530         530         530         530              530          532.732
 2/ 7/2018 16:27:24         540         540         540         540              540          532.806
 2/ 7/2018 16:27:25         530         530         530         530              530          532.778
 2/ 7/2018 16:27:58         540         540         540         540              540           532.85
 2/ 7/2018 16:27:59         530         530         530         530              530          532.822
 2/ 7/2018 16:28: 2         540         540         540         540              540          532.892
 2/ 7/2018 16:28: 3         530         530         530         530              530          532.864
 2/ 7/2018 16:28:13         540         540         540         540              540          532.933
 2/ 7/2018 16:28:14         530         530         530         530              530          532.905
 2/ 7/2018 16:28:15         540         540         540         540              540          532.972
 2/ 7/2018 16:28:16         530         530         530         530              530          532.944
 2/ 7/2018 16:29: 1         540         540         540         540              540          533.009
 2/ 7/2018 16:29: 2         530         530         530         530              530          532.982
 2/ 7/2018 16:29: 4         540         540         540         540              540          533.045
 2/ 7/2018 16:29: 5         530         530         530         530              530          533.018
 2/ 7/2018 16:29: 7         540         540         540         540              540           533.08
 2/ 7/2018 16:29: 8         530         530         530         530              530          533.053
 2/ 7/2018 16:29:44         540         540         540         540              540          533.114
 2/ 7/2018 16:32:49         530         530         530         530              530          533.087
 2/ 7/2018 16:32:50         540         540         540         540              540          533.147
 2/ 7/2018 16:32:53         530         530         530         530              530           533.12
 2/ 7/2018 16:32:58         540         540         540         540              540          533.178
 2/ 7/2018 16:33:10         530         530         530         530              530          533.151
 2/ 7/2018 16:33:12         540         540         540         540              540          533.208
 2/ 7/2018 16:33:25         530         530         530         530              530          533.182
 2/ 7/2018 16:33:27         540         540         540         540              540          533.238
