         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3         170         170         170         170              170              170
 2/ 7/2018 10:28:14         170         170         170         170              170              170
 2/ 7/2018 11: 6: 9         160         160         160         160              160          166.667
 2/ 7/2018 11: 6:10         170         170         170         170              170            167.5
 2/ 7/2018 11:11:43         160         160         160         160              160              166
 2/ 7/2018 12:26:10         150         150         150         150              150          163.333
 2/ 7/2018 12:27:13         160         160         160         160              160          162.857
 2/ 7/2018 12:30: 7         150         150         150         150              150           161.25
 2/ 7/2018 12:31: 8         160         160         160         160              160          161.111
 2/ 7/2018 12:31:30         150         150         150         150              150              160
 2/ 7/2018 12:31:35         160         160         160         160              160              160
 2/ 7/2018 12:31:51         150         150         150         150              150          159.167
 2/ 7/2018 12:31:52         160         160         160         160              160          159.231
 2/ 7/2018 12:31:56         150         150         150         150              150          158.571
 2/ 7/2018 12:31:58         160         160         160         160              160          158.667
 2/ 7/2018 12:31:59         150         150         150         150              150          158.125
 2/ 7/2018 12:32: 5         160         160         160         160              160          158.235
 2/ 7/2018 12:32: 6         150         150         150         150              150          157.778
 2/ 7/2018 12:32: 7         150         150         150         150              150          157.368
 2/ 7/2018 12:33:47         160         160         160         160              160            157.5
 2/ 7/2018 12:37:28         150         150         150         150              150          157.143
 2/ 7/2018 12:37:34         160         160         160         160              160          157.273
 2/ 7/2018 12:37:50         150         150         150         150              150          156.957
 2/ 7/2018 12:37:52         160         160         160         160              160          157.083
 2/ 7/2018 12:38:11         150         150         150         150              150            156.8
 2/ 7/2018 12:38:12         160         160         160         160              160          156.923
 2/ 7/2018 12:41:27         150         150         150         150              150          156.667
 2/ 7/2018 12:41:35         160         160         160         160              160          156.786
 2/ 7/2018 14: 0: 1         160         160         160         160              160          156.897
 2/ 7/2018 14:38:10         150         150         150         150              150          156.667
 2/ 7/2018 14:47: 3         160         160         160         160              160          156.774
 2/ 7/2018 15:23:34         150         150         150         150              150          156.562
 2/ 7/2018 15:23:37         160         160         160         160              160          156.667
 2/ 7/2018 15:23:39         150         150         150         150              150          156.471
 2/ 7/2018 15:25: 7         160         160         160         160              160          156.571
 2/ 7/2018 15:25:11         150         150         150         150              150          156.389
 2/ 7/2018 15:25:16         160         160         160         160              160          156.486
 2/ 7/2018 15:25:30         150         150         150         150              150          156.316
 2/ 7/2018 15:26: 9         160         160         160         160              160           156.41
 2/ 7/2018 15:28:30         150         150         150         150              150           156.25
 2/ 7/2018 15:28:31         150         150         150         150              150          156.098
 2/ 7/2018 15:29:56         160         160         160         160              160           156.19
 2/ 7/2018 15:30: 9         150         150         150         150              150          156.047
 2/ 7/2018 15:46:35         160         160         160         160              160          156.136
 2/ 7/2018 15:47:21         150         150         150         150              150              156
 2/ 7/2018 15:49: 2         160         160         160         160              160          156.087
 2/ 7/2018 16:54:32         150         150         150         150              150          155.957
 2/ 7/2018 16:58:53         160         160         160         160              160          156.042
 2/ 7/2018 16:59:49         150         150         150         150              150          155.918
