         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        1730        2070        1730        1750              1820        1820         282
10/ 7/2018  0: 2: 0        1780        1840        1630        1750              1750        1785           7
10/ 7/2018  0: 2: 1        1740        2040        1650        1700            1782.5     1784.17          23
10/ 7/2018  0: 2: 2        1750        1830        1650        1680            1727.5        1770          15
10/ 7/2018  0: 2: 3        1750        1840        1650        1810            1762.5      1768.5           5
10/ 7/2018  0: 2: 4        1750        1750        1740        1740              1745     1764.58           5
10/ 7/2018  0: 2: 5        1750        1770        1740        1740              1750      1762.5           4
10/ 7/2018  0: 2: 6        1740        1770        1740        1770              1755     1761.56           2
10/ 7/2018  0: 2: 7        1750        1800        1740        1750              1760     1761.39           4
10/ 7/2018  0: 2: 8        1730        1730        1730        1730              1730     1758.25           1
10/ 7/2018  0: 2: 9        1720        1740        1700        1740              1725     1755.23           4
10/ 7/2018  0: 2:10        1750        1750        1750        1750              1750     1754.79           1
10/ 7/2018  0: 2:12        1750        1750        1750        1750              1750     1754.42           1
10/ 7/2018  0: 2:13        1760        1760        1760        1760              1760     1754.82           1
10/ 7/2018  0: 2:14        1740        1860        1660        1860              1780      1756.5           3
10/ 7/2018  0: 2:16        1700        1740        1690        1700            1707.5     1753.44           4
10/ 7/2018  0: 2:17        1720        1720        1720        1720              1720     1751.47           1
10/ 7/2018  0: 2:19        1740        1740        1740        1740              1740     1750.83           1
10/ 7/2018  0: 2:21        1730        1730        1730        1730              1730     1749.74           1
10/ 7/2018  0: 2:22        1740        1740        1740        1740              1740     1749.25           1
10/ 7/2018  0: 2:23        1740        1760        1740        1760              1750     1749.29           2
10/ 7/2018  0: 2:24        1750        1750        1740        1740              1745     1749.09           3
10/ 7/2018  0: 2:26        1770        1770        1740        1740              1755     1749.35           2
10/ 7/2018  0: 2:28        1750        1750        1750        1750              1750     1749.38           1
10/ 7/2018  0: 2:30        1740        1750        1740        1750              1745      1749.2           2
10/ 7/2018  0: 2:31        1740        1740        1740        1740              1740     1748.85           1
10/ 7/2018  0: 2:33        1740        1740        1740        1740              1740     1748.52           1
10/ 7/2018  0: 2:36        1750        1750        1750        1750              1750     1748.57           3
10/ 7/2018  0: 2:37        1800        1800        1800        1800              1800     1750.34           1
10/ 7/2018  0: 2:38        1740        1740        1740        1740              1740        1750           2
10/ 7/2018  0: 2:40        1740        1740        1740        1740              1740     1749.68           1
10/ 7/2018  0: 2:43        1740        1740        1740        1740              1740     1749.38           1
10/ 7/2018  0: 2:44        1750        1760        1740        1760            1752.5     1749.47           3
10/ 7/2018  0: 2:46        1760        1760        1760        1760              1760     1749.78           1
10/ 7/2018  0: 2:47        1740        1750        1740        1750              1745     1749.64           2
10/ 7/2018  0: 2:49        1770        1770        1770        1770              1770     1750.21           1
10/ 7/2018  0: 2:54        1740        1740        1650        1650              1695     1748.72           2
10/ 7/2018  0: 2:55        1750        1750        1750        1750              1750     1748.75           1
10/ 7/2018  0: 2:56        1750        1760        1750        1760              1755     1748.91           3
10/ 7/2018  0: 2:57        1740        1740        1740        1740              1740     1748.69           1
10/ 7/2018  0: 2:59        1750        1750        1750        1750              1750     1748.72           1
10/ 7/2018  1: 2: 1        1750        1750        1750        1750              1750     1748.75           1
10/ 7/2018  1: 2: 5        1740        1740        1740        1740              1740     1748.55           1
10/ 7/2018  1: 2: 6        1750        1750        1750        1750              1750     1748.58           1
10/ 7/2018  1: 2: 8        1750        1750        1750        1750              1750     1748.61           1
10/ 7/2018  1: 2:11        1750        1750        1750        1750              1750     1748.64           1
10/ 7/2018  1: 2:13        1750        1750        1750        1750              1750     1748.67           1
10/ 7/2018  1: 2:14        1740        1750        1740        1750              1745     1748.59           2
10/ 7/2018  1: 2:15        1760        1770        1760        1760            1762.5     1748.88           3
10/ 7/2018  1: 2:16        1740        1740        1740        1740              1740      1748.7           2
10/ 7/2018  1: 2:17        1740        1740        1740        1740              1740     1748.53           1
10/ 7/2018  1: 2:18        1760        1770        1760        1770              1765     1748.85           2
10/ 7/2018  1: 2:22        1760        1760        1760        1760              1760     1749.06           1
