         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1       15210       18300       15210       15200            15980            15980
 2/ 7/2018 10: 0: 0       15230       15840       15000       15190            15315          15647.5
 2/ 7/2018 10: 0: 1       15210       16300       15200       15230            15485          15593.3
 2/ 7/2018 10: 0: 2       14800       15240       14800       15240            15020            15450
 2/ 7/2018 10: 0: 3       15240       15800       14760       15450          15312.5          15422.5
 2/ 7/2018 10: 0: 4       15210       15210       14700       14700            14955          15344.6
 2/ 7/2018 10: 0: 5       15550       15550       15210       15210            15380          15349.6
 2/ 7/2018 10: 0:16       15210       15220       15210       15220            15215          15332.8
 2/ 7/2018 10: 0:20       15210       15230       15210       15230            15220          15320.3
 2/ 7/2018 10: 0:21       15230       15230       15230       15230            15230          15311.2
 2/ 7/2018 10: 0:31       15220       15220       15220       15220            15220            15303
 2/ 7/2018 10: 0:36       15230       15230       15230       15230            15230          15296.9
 2/ 7/2018 10: 0:44       15220       15220       15220       15220            15220            15291
 2/ 7/2018 10: 0:45       15220       15220       15000       15000            15110            15278
 2/ 7/2018 10: 0:59       15230       15230       15230       15230            15230          15274.8
 2/ 7/2018 10: 1: 0       15230       15230       15230       15230            15230            15272
 2/ 7/2018 10: 1: 2       15220       15220       15220       15220            15220            15269
 2/ 7/2018 10: 1: 4       15580       15580       15580       15580            15580          15286.2
 2/ 7/2018 10: 1:13       15200       15200       15200       15200            15200          15281.7
 2/ 7/2018 10: 1:18       15240       15240       15240       15240            15240          15279.6
 2/ 7/2018 10: 1:41       15220       15220       15220       15220            15220          15276.8
 2/ 7/2018 10: 1:43       15240       15240       15240       15240            15240          15275.1
 2/ 7/2018 10: 1:48       15230       15230       15230       15230            15230          15273.2
 2/ 7/2018 10: 1:50       15050       15050       15050       15050            15050          15263.9
 2/ 7/2018 10: 1:52       15220       15220       15220       15220            15220          15262.1
 2/ 7/2018 10: 1:53       15240       15240       15240       15240            15240          15261.2
 2/ 7/2018 10: 1:57       15240       15240       15240       15240            15240          15260.5
 2/ 7/2018 10: 2: 5       15000       15000       15000       15000            15000          15251.2
 2/ 7/2018 10: 2: 6       15240       15240       15240       15240            15240          15250.8
 2/ 7/2018 10: 2: 9       15230       15230       15230       15230            15230          15250.1
 2/ 7/2018 10: 2:12       15240       15240       15240       15240            15240          15249.8
 2/ 7/2018 10: 2:16       15250       15250       15250       15250            15250          15249.8
 2/ 7/2018 10: 2:19       15210       15210       15180       15180            15195          15248.1
 2/ 7/2018 10: 2:22       15340       15340       15340       15340            15340          15250.8
 2/ 7/2018 10: 2:25       15260       15260       15260       15260            15260          15251.1
 2/ 7/2018 10: 2:27       15230       15230       15230       15230            15230          15250.5
 2/ 7/2018 10: 2:28       15210       15220       15210       15210          15212.5          15249.5
 2/ 7/2018 10: 2:29       15220       15220       15220       15220            15220          15248.7
 2/ 7/2018 10: 2:30       15240       15240       15240       15240            15240          15248.5
 2/ 7/2018 10: 2:31       15270       15270       15230       15230            15250          15248.5
 2/ 7/2018 10: 2:34       15210       15210       15210       15210            15210          15247.6
 2/ 7/2018 10: 2:38       15280       15280       15230       15230            15255          15247.7
 2/ 7/2018 10: 2:43       15290       15290       15290       15290            15290          15248.7
 2/ 7/2018 10: 2:47       15220       15300       15190       15300          15252.5          15248.8
 2/ 7/2018 10: 2:48       15230       15250       15230       15250            15240          15248.6
 2/ 7/2018 10: 2:49       15250       15250       15250       15250            15250          15248.6
 2/ 7/2018 10: 2:51       15220       15220       15220       15220            15220            15248
 2/ 7/2018 10: 2:53       15190       15190       15190       15190            15190          15246.8
 2/ 7/2018 10: 2:54       15310       15310       15310       15310            15310          15248.1
 2/ 7/2018 10: 2:55       15210       15210       15180       15180            15195            15247
 2/ 7/2018 10: 2:56       15180       15350       15180       15350            15265          15247.4
 2/ 7/2018 10: 2:58       15190       15190       15190       15190            15190          15246.3
 2/ 7/2018 10: 2:59       15320       15320       15320       15320            15320          15247.7
 2/ 7/2018 10: 3: 1       15210       15210       15210       15210            15210            15247
 2/ 7/2018 10: 3: 4       15210       15330       15210       15330            15270          15247.4
 2/ 7/2018 10: 3:10       15150       15150       15150       15150            15150          15245.7
 2/ 7/2018 10: 3:11       15180       15180       15180       15180            15180          15244.5
 2/ 7/2018 10: 3:13       15160       15160       15160       15160            15160          15243.1
 2/ 7/2018 10: 3:14       15060       15060       15060       15060            15060            15240
 2/ 7/2018 10: 3:15       15170       15170       15170       15170            15170          15238.8
 2/ 7/2018 10: 3:17       15180       15180       15180       15180            15180          15237.8
 2/ 7/2018 10: 3:19       15300       15300       15300       15300            15300          15238.8
 2/ 7/2018 10: 3:21       15180       15200       15140       15140            15165          15237.7
 2/ 7/2018 10: 3:25       15190       15190       15190       15190            15190          15236.9
 2/ 7/2018 10: 3:26       15160       15160       15160       15160            15160          15235.7
 2/ 7/2018 10: 3:27       15200       15200       15190       15190            15195          15235.1
 2/ 7/2018 10: 3:28       15100       15100       15100       15100            15100          15233.1
 2/ 7/2018 10: 3:29       15200       15230       15200       15230            15215          15232.8
 2/ 7/2018 10: 3:30       15220       15230       15210       15210          15217.5          15232.6
 2/ 7/2018 10: 3:36       15210       15210       15210       15210            15210          15232.3
 2/ 7/2018 10: 3:37       15140       15140       15140       15140            15140            15231
 2/ 7/2018 10: 3:38       15190       15500       15190       15500            15345          15232.6
 2/ 7/2018 10: 3:39       15230       15230       15220       15220            15225          15232.5
 2/ 7/2018 10: 3:40       15180       15220       15180       15220            15200            15232
 2/ 7/2018 10: 3:48       15300       15300       15300       15300            15300          15232.9
 2/ 7/2018 10: 3:50       15200       15200       15200       15200            15200          15232.5
 2/ 7/2018 10: 3:51       15210       15210       15210       15210            15210          15232.2
 2/ 7/2018 10: 3:52       15210       15220       15210       15220            15215            15232
 2/ 7/2018 10: 3:53       15220       15220       15220       15220            15220          15231.8
 2/ 7/2018 10: 3:54       15640       15640       15240       15240            15440          15234.4
 2/ 7/2018 10: 3:55       15220       15220       15220       15220            15220          15234.3
 2/ 7/2018 10: 3:57       15220       15220       15220       15220            15220          15234.1
 2/ 7/2018 10: 3:58       15230       15230       15230       15230            15230            15234
 2/ 7/2018 10: 4: 5       15220       15220       15220       15220            15220          15233.9
 2/ 7/2018 10: 4: 6       15220       15220       15220       15220            15220          15233.7
 2/ 7/2018 10: 4: 9       15180       15180       15180       15180            15180          15233.1
 2/ 7/2018 10: 4:10       15250       15250       15250       15250            15250          15233.3
 2/ 7/2018 10: 4:12       15190       15340       15190       15340            15265          15233.6
 2/ 7/2018 10: 4:17       15230       15230       15230       15230            15230          15233.6
 2/ 7/2018 10: 4:20       15220       15220       15220       15220            15220          15233.4
 2/ 7/2018 10: 4:21       15290       15290       15290       15290            15290          15234.1
 2/ 7/2018 10: 4:22       15650       15650       15650       15650            15650          15238.6
 2/ 7/2018 10: 4:23       15210       15210       15210       15210            15210          15238.3
 2/ 7/2018 10: 4:26       15210       15210       15210       15210            15210            15238
 2/ 7/2018 10: 4:28       15100       15100       15100       15100            15100          15236.5
 2/ 7/2018 10: 4:29       15210       15220       15210       15220            15215          15236.3
 2/ 7/2018 10: 4:36       15200       15200       15200       15200            15200          15235.9
 2/ 7/2018 10: 4:38       15210       15210       15210       15210            15210          15235.7
 2/ 7/2018 10: 4:39       15170       15170       15170       15170            15170            15235
 2/ 7/2018 10: 4:40       14650       15200       14650       15200            14925          15231.9
 2/ 7/2018 10: 4:43       15220       15220       15220       15220            15220          15231.8
 2/ 7/2018 10: 4:52       15210       15210       15210       15210            15210          15231.6
 2/ 7/2018 10: 4:59       15300       15300       15300       15300            15300          15232.2
 2/ 7/2018 10: 5: 1       15360       15360       15200       15210          15282.5          15232.7
 2/ 7/2018 10: 5: 2       15230       15230       15230       15230            15230          15232.7
 2/ 7/2018 10: 5: 6       15210       15400       15210       15400            15305          15233.4
 2/ 7/2018 10: 5: 8       15210       15210       15200       15210          15207.5          15233.1
 2/ 7/2018 10: 5: 9       15210       15210       15210       15210            15210          15232.9
 2/ 7/2018 10: 5:10       15210       15210       15200       15200            15205          15232.7
 2/ 7/2018 10: 5:12       15200       15200       15200       15200            15200          15232.4
 2/ 7/2018 10: 5:16       15210       15210       15210       15210            15210          15232.2
 2/ 7/2018 10: 5:18       15190       15200       15190       15200            15195          15231.8
 2/ 7/2018 10: 5:22       15190       15190       15190       15190            15190          15231.5
 2/ 7/2018 10: 5:25       15400       15400       15400       15400            15400          15232.9
 2/ 7/2018 10: 5:29       15190       15210       15170       15210            15195          15232.6
 2/ 7/2018 10: 5:31       15180       15180       15180       15180            15180          15232.2
 2/ 7/2018 10: 5:33       15170       15170       15170       15170            15170          15231.6
 2/ 7/2018 10: 5:34       15190       15190       15190       15190            15190          15231.3
 2/ 7/2018 10: 5:39       15180       15180       15180       15180            15180          15230.8
 2/ 7/2018 10: 5:40       15200       15200       15200       15200            15200          15230.6
 2/ 7/2018 10: 5:43       15440       15440       15440       15440            15440          15232.3
 2/ 7/2018 10: 5:46       15190       15190       15190       15190            15190            15232
 2/ 7/2018 10: 5:50       15180       15180       15180       15180            15180          15231.5
 2/ 7/2018 10: 5:51       15150       15150       15150       15150            15150          15230.9
 2/ 7/2018 10: 5:56       15170       15170       15170       15170            15170          15230.4
 2/ 7/2018 10: 6: 0       15100       15100       15100       15100            15100          15229.4
 2/ 7/2018 10: 6: 1       15160       15160       15160       15160            15160          15228.8
 2/ 7/2018 10: 6: 2       15190       15190       15190       15190            15190          15228.5
 2/ 7/2018 10: 6: 8       15150       15190       15150       15190            15170          15228.1
 2/ 7/2018 10: 6:12       15000       15200       15000       15200            15100          15227.1
 2/ 7/2018 10: 6:19       15990       15990       15990       15990            15990          15232.9
 2/ 7/2018 10: 6:25       15270       15270       15270       15270            15270          15233.2
 2/ 7/2018 10: 6:29       15170       15170       15170       15170            15170          15232.7
 2/ 7/2018 10: 6:33       15500       15500       15500       15500            15500          15234.7
 2/ 7/2018 10: 6:42       15190       15190       15190       15190            15190          15234.4
 2/ 7/2018 10: 6:47       15160       15160       15160       15160            15160          15233.8
