         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        1480        1680        1480        1460             1525             1525
 2/ 7/2018 10: 0: 0        1410        1410        1240        1380             1360           1442.5
 2/ 7/2018 10: 0: 1        1400        1680        1370        1420           1467.5          1450.83
 2/ 7/2018 10: 0: 2        1370        1500        1370        1500             1435          1446.88
 2/ 7/2018 10: 0: 3        1410        1430        1360        1430           1407.5             1439
 2/ 7/2018 10: 0: 4        1410        1410        1410        1410             1410          1434.17
 2/ 7/2018 10: 0: 5        1430        1510        1430        1510             1470          1439.29
 2/ 7/2018 10: 0:11        1460        1460        1390        1410             1430          1438.12
 2/ 7/2018 10: 0:12        1400        1400        1400        1400             1400          1433.89
 2/ 7/2018 10: 0:14        1430        1430        1430        1430             1430           1433.5
 2/ 7/2018 10: 0:17        1450        1470        1340        1460             1430          1433.18
 2/ 7/2018 10: 0:19        1430        1460        1430        1450           1442.5          1433.96
 2/ 7/2018 10: 0:21        1480        1500        1480        1500             1490          1438.27
 2/ 7/2018 10: 0:22        1510        1550        1380        1550           1497.5           1442.5
 2/ 7/2018 10: 0:24        1410        1410        1410        1410             1410          1440.33
 2/ 7/2018 10: 0:25        1560        1560        1560        1560             1560          1447.81
 2/ 7/2018 10: 0:33        1400        1400        1400        1400             1400             1445
 2/ 7/2018 10: 0:37        1680        1680        1680        1680             1680          1458.06
 2/ 7/2018 10: 0:46        1400        1400        1400        1400             1400             1455
 2/ 7/2018 10: 0:49        1370        1370        1370        1370             1370          1450.75
 2/ 7/2018 10: 0:51        1400        1400        1400        1400             1400          1448.33
 2/ 7/2018 10: 1: 6        1400        1400        1400        1400             1400          1446.14
 2/ 7/2018 10: 1: 8        1400        1400        1400        1400             1400          1444.13
 2/ 7/2018 10: 1: 9        1400        1400        1400        1400             1400          1442.29
 2/ 7/2018 10: 1:15        1400        1400        1400        1400             1400           1440.6
 2/ 7/2018 10: 1:16        1400        1400        1400        1400             1400          1439.04
 2/ 7/2018 10: 1:22        1390        1390        1390        1390             1390          1437.22
 2/ 7/2018 10: 1:25        1430        1430        1430        1430             1430          1436.96
 2/ 7/2018 10: 1:26        1400        1400        1400        1400             1400          1435.69
 2/ 7/2018 10: 1:27        1340        1340        1340        1340             1340           1432.5
 2/ 7/2018 10: 1:28        1400        1400        1400        1400             1400          1431.45
 2/ 7/2018 10: 1:29        1400        1490        1400        1450             1435          1431.56
 2/ 7/2018 10: 1:30        1400        1450        1400        1450             1425          1431.36
 2/ 7/2018 10: 1:35        1410        1410        1410        1410             1410          1430.74
 2/ 7/2018 10: 1:38        1400        1400        1400        1400             1400          1429.86
 2/ 7/2018 10: 1:39        1400        1400        1400        1400             1400          1429.03
 2/ 7/2018 10: 1:41        1400        1400        1400        1400             1400          1428.24
 2/ 7/2018 10: 1:42        1380        1500        1380        1500             1440          1428.55
 2/ 7/2018 10: 1:45        1390        1390        1390        1390             1390          1427.56
 2/ 7/2018 10: 1:51        1450        1450        1450        1450             1450          1428.12
 2/ 7/2018 10: 1:56        1350        1350        1350        1350             1350          1426.22
 2/ 7/2018 10: 2: 0        1600        1600        1600        1600             1600          1430.36
 2/ 7/2018 10: 2: 2        1300        1390        1300        1390             1345          1428.37
 2/ 7/2018 10: 2: 4        1450        1450        1450        1450             1450          1428.86
 2/ 7/2018 10: 2:11        1370        1370        1370        1370             1370          1427.56
 2/ 7/2018 10: 2:12        1390        1390        1390        1390             1390          1426.74
 2/ 7/2018 10: 2:18        1330        1330        1330        1330             1330          1424.68
 2/ 7/2018 10: 2:19        1400        1400        1400        1400             1400          1424.17
 2/ 7/2018 10: 2:23        1550        1550        1550        1550             1550          1426.73
 2/ 7/2018 10: 2:26        1500        1500        1400        1420             1455           1427.3
 2/ 7/2018 10: 2:37        1490        1620        1490        1620             1555           1429.8
 2/ 7/2018 10: 2:38        1400        1400        1400        1400             1400          1429.23
 2/ 7/2018 10: 2:44        1400        1400        1400        1400             1400          1428.68
 2/ 7/2018 10: 2:45        1400        1400        1400        1400             1400          1428.15
 2/ 7/2018 10: 2:47        1400        1410        1400        1410             1405          1427.73
 2/ 7/2018 10: 2:49        1410        1420        1400        1400           1407.5          1427.37
 2/ 7/2018 10: 2:51        1400        1400        1400        1400             1400          1426.89
 2/ 7/2018 10: 2:54        1410        1410        1380        1380             1395          1426.34
 2/ 7/2018 10: 2:55        1400        1400        1400        1400             1400          1425.89
 2/ 7/2018 10: 2:57        1420        1420        1420        1420             1420          1425.79
 2/ 7/2018 10: 2:59        1400        1400        1400        1400             1400          1425.37
 2/ 7/2018 10: 3: 3        1410        1410        1410        1410             1410          1425.12
 2/ 7/2018 10: 3: 5        1400        1400        1400        1400             1400          1424.72
 2/ 7/2018 10: 3: 6        1420        1420        1420        1420             1420          1424.65
 2/ 7/2018 10: 3: 8        1410        1410        1410        1410             1410          1424.42
 2/ 7/2018 10: 3:12        1410        1410        1410        1410             1410           1424.2
 2/ 7/2018 10: 3:13        1490        1490        1490        1490             1490          1425.19
 2/ 7/2018 10: 3:15        1420        1420        1420        1420             1420          1425.11
 2/ 7/2018 10: 3:16        1500        1500        1500        1500             1500           1426.2
 2/ 7/2018 10: 3:17        1410        1410        1410        1410             1410          1425.96
 2/ 7/2018 10: 3:18        1450        1450        1410        1410             1430          1426.02
 2/ 7/2018 10: 3:23        1420        1420        1420        1420             1420          1425.94
 2/ 7/2018 10: 3:28        1410        1450        1410        1450             1430          1425.99
 2/ 7/2018 10: 3:29        1410        1410        1410        1410             1410          1425.78
 2/ 7/2018 10: 3:31        1400        1430        1400        1430             1415          1425.63
 2/ 7/2018 10: 3:32        1430        1430        1420        1420             1425          1425.62
 2/ 7/2018 10: 3:35        1410        1410        1410        1410             1410          1425.42
 2/ 7/2018 10: 3:36        1420        1420        1420        1420             1420          1425.35
 2/ 7/2018 10: 3:37        1530        1530        1530        1530             1530          1426.68
 2/ 7/2018 10: 3:38        1410        1410        1410        1410             1410          1426.47
 2/ 7/2018 10: 3:39        1520        1520        1520        1520             1520          1427.62
 2/ 7/2018 10: 3:42        1430        1430        1430        1430             1430          1427.65
 2/ 7/2018 10: 3:43        1430        1430        1430        1430             1430          1427.68
 2/ 7/2018 10: 3:44        1420        1420        1420        1420             1420          1427.59
 2/ 7/2018 10: 3:46        1470        1470        1470        1470             1470          1428.09
 2/ 7/2018 10: 3:48        1440        1440        1420        1420             1430          1428.11
 2/ 7/2018 10: 3:49        1420        1420        1420        1420             1420          1428.02
 2/ 7/2018 10: 3:50        1400        1400        1400        1400             1400           1427.7
 2/ 7/2018 10: 3:52        1450        1660        1420        1420           1487.5          1428.37
 2/ 7/2018 10: 4: 0        1480        1480        1480        1480             1480          1428.94
 2/ 7/2018 10: 4: 1        1430        1430        1430        1430             1430          1428.96
 2/ 7/2018 10: 4: 4        1480        1480        1480        1480             1480          1429.51
 2/ 7/2018 10: 4: 5        1420        1430        1420        1430             1425          1429.46
 2/ 7/2018 10: 4:10        1420        1420        1410        1410             1415          1429.31
 2/ 7/2018 10: 4:13        1580        1580        1580        1580             1580          1430.89
