         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1         760         930         760         840            822.5            822.5
 2/ 7/2018 10: 0: 4         770         770         770         770              770           796.25
 2/ 7/2018 10: 0: 8         770         770         770         770              770            787.5
 2/ 7/2018 10: 0:20         830         830         830         830              830          798.125
 2/ 7/2018 10: 0:56         810         810         810         810              810            800.5
 2/ 7/2018 10: 2: 8         880         880         880         880              880           813.75
 2/ 7/2018 10: 2:31         930         930         930         930              930          830.357
 2/ 7/2018 10: 4:18         720         720         720         720              720          816.562
 2/ 7/2018 10: 4:41         780         780         780         780              780            812.5
 2/ 7/2018 10: 4:51         840         840         840         840              840           815.25
 2/ 7/2018 10: 6:13         790         790         790         790              790          812.955
 2/ 7/2018 10: 6:28         770         770         770         770              770          809.375
 2/ 7/2018 10: 6:39         740         740         740         740              740          804.038
 2/ 7/2018 10:11:42         790         850         790         850              820          805.179
 2/ 7/2018 10:11:43         810         810         810         810              810            805.5
 2/ 7/2018 10:11:44         800         800         800         800              800          805.156
 2/ 7/2018 10:11:52         780         780         780         780              780          803.676
 2/ 7/2018 10:11:58         800         800         800         800              800          803.472
 2/ 7/2018 10:12: 0         820         820         820         820              820          804.342
 2/ 7/2018 10:12:10         800         800         800         800              800          804.125
 2/ 7/2018 10:12:12         800         800         800         800              800          803.929
 2/ 7/2018 10:12:28         810         810         810         810              810          804.205
 2/ 7/2018 10:12:47         810         810         810         810              810          804.457
 2/ 7/2018 10:12:54         790         790         790         790              790          803.854
 2/ 7/2018 10:13: 1         800         800         800         800              800            803.7
 2/ 7/2018 10:13:34         810         810         810         810              810          803.942
 2/ 7/2018 10:13:44         860         860         860         860              860          806.019
 2/ 7/2018 10:13:50         840         840         840         840              840          807.232
 2/ 7/2018 10:14: 3         800         800         800         800              800          806.983
 2/ 7/2018 10:14:13         810         810         810         810              810          807.083
 2/ 7/2018 10:14:26         780         780         780         780              780           806.21
 2/ 7/2018 10:14:28         800         800         800         800              800          806.016
 2/ 7/2018 10:14:31         800         800         800         800              800          805.833
 2/ 7/2018 10:14:35         820         820         820         820              820           806.25
 2/ 7/2018 10:14:36         870         870         870         870              870          808.071
 2/ 7/2018 10:14:48         800         800         800         800              800          807.847
 2/ 7/2018 10:15:26         850         850         850         850              850          808.986
 2/ 7/2018 10:15:40         810         810         810         810              810          809.013
 2/ 7/2018 10:16: 0         820         820         820         820              820          809.295
 2/ 7/2018 10:16: 3         810         810         810         810              810          809.312
 2/ 7/2018 10:16: 4         830         830         830         830              830          809.817
 2/ 7/2018 10:16: 8         810         810         810         810              810          809.821
 2/ 7/2018 10:16:25         840         840         840         840              840          810.523
 2/ 7/2018 10:16:34         830         830         830         830              830          810.966
 2/ 7/2018 10:16:36         850         850         850         850              850          811.833
 2/ 7/2018 10:16:42         860         860         860         860              860           812.88
 2/ 7/2018 10:16:46         860         860         860         860              860          813.883
 2/ 7/2018 10:16:53         810         810         810         810              810          813.802
 2/ 7/2018 10:17: 1         870         870         870         870              870          814.949
 2/ 7/2018 10:17:18         850         850         850         850              850           815.65
 2/ 7/2018 10:17:42         810         810         810         810              810          815.539
 2/ 7/2018 10:18: 2         840         840         840         840              840           816.01
 2/ 7/2018 10:18:44         800         800         800         800              800          815.708
 2/ 7/2018 10:19: 4         810         810         810         810              810          815.602
 2/ 7/2018 10:19:29         810         810         810         810              810            815.5
 2/ 7/2018 10:19:45         810         810         810         810              810          815.402
 2/ 7/2018 10:20:16         810         810         810         810              810          815.307
 2/ 7/2018 10:20:33         800         800         800         800              800          815.043
 2/ 7/2018 10:20:36         790         790         790         790              790          814.619
 2/ 7/2018 10:20:57         830         830         830         830              830          814.875
 2/ 7/2018 10:21:21         800         800         800         800              800          814.631
 2/ 7/2018 10:21:23         800         800         800         800              800          814.395
 2/ 7/2018 10:21:38         810         810         810         810              810          814.325
 2/ 7/2018 10:22: 5         790         790         790         790              790          813.945
 2/ 7/2018 10:22:21         810         810         810         810              810          813.885
 2/ 7/2018 10:22:28         780         780         780         780              780          813.371
 2/ 7/2018 10:23:21         810         810         810         810              810          813.321
 2/ 7/2018 10:23:28         900         900         900         900              900          814.596
 2/ 7/2018 10:23:29         920         920         920         920              920          816.123
 2/ 7/2018 10:23:55         790         790         790         790              790           815.75
 2/ 7/2018 10:23:59         800         800         800         800              800          815.528
 2/ 7/2018 10:24:39         810         810         810         810              810          815.451
 2/ 7/2018 10:25: 2         830         830         830         830              830          815.651
 2/ 7/2018 10:25:17         810         810         810         810              810          815.574
 2/ 7/2018 10:25:26         820         820         820         820              820          815.633
 2/ 7/2018 10:26:44         830         830         830         830              830          815.822
 2/ 7/2018 10:27:47         840         840         840         840              840          816.136
 2/ 7/2018 10:28:26         830         830         830         830              830          816.314
 2/ 7/2018 10:28:31         810         810         810         810              810          816.234
 2/ 7/2018 10:28:44         810         810         810         810              810          816.156
 2/ 7/2018 10:28:57         900         900         900         900              900          817.191
 2/ 7/2018 10:29:29         820         820         820         820              820          817.226
 2/ 7/2018 10:29:31         810         810         810         810              810          817.139
 2/ 7/2018 10:29:57         830         830         830         830              830          817.292
 2/ 7/2018 10:30:18         810         810         810         810              810          817.206
 2/ 7/2018 10:30:32         850         850         850         850              850          817.587
 2/ 7/2018 10:30:34         810         810         810         810              810            817.5
 2/ 7/2018 10:30:45         810         810         810         810              810          817.415
 2/ 7/2018 10:30:46         820         820         820         820              820          817.444
 2/ 7/2018 10:31:17         840         840         840         840              840          817.694
 2/ 7/2018 10:31:32         820         820         820         820              820           817.72
 2/ 7/2018 10:31:39         820         820         820         820              820          817.745
 2/ 7/2018 10:31:40         840         840         840         840              840          817.984
 2/ 7/2018 10:31:43         810         810         810         810              810          817.899
 2/ 7/2018 10:31:47         820         820         820         820              820          817.921
 2/ 7/2018 10:31:54         820         820         820         820              820          817.943
 2/ 7/2018 10:32: 9         900         900         900         900              900          818.789
 2/ 7/2018 10:32:15         830         830         830         830              830          818.903
 2/ 7/2018 10:32:21         840         840         840         840              840          819.116
 2/ 7/2018 10:32:25         830         830         830         830              830          819.225
 2/ 7/2018 10:32:34         850         850         850         850              850           819.53
 2/ 7/2018 10:32:41         820         820         820         820              820          819.534
 2/ 7/2018 10:32:44         820         820         820         820              820          819.539
 2/ 7/2018 10:32:52         830         830         830         830              830          819.639
