         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        7420        8880        7420        7350           7767.5           7767.5
 2/ 7/2018 10: 0: 0        7340        8590        5920        7340           7297.5           7532.5
 2/ 7/2018 10: 0: 1        7330        8880        7150        7390           7687.5          7584.17
 2/ 7/2018 10: 0: 2        7270        7520        6680        7350             7205          7489.38
 2/ 7/2018 10: 0: 3        7300        7650        7260        7650             7465           7484.5
 2/ 7/2018 10: 0: 4        7280        7520        7220        7310           7332.5          7459.17
 2/ 7/2018 10: 0: 5        7410        7410        7320        7350           7372.5          7446.79
 2/ 7/2018 10: 0: 6        7370        7370        7370        7370             7370          7437.19
 2/ 7/2018 10: 0: 8        7350        7350        7350        7350             7350           7427.5
 2/ 7/2018 10: 0:10        7380        7380        7380        7380             7380          7422.75
 2/ 7/2018 10: 0:11        7340        7340        7340        7340             7340          7415.23
 2/ 7/2018 10: 0:12        7350        7350        7340        7340             7345          7409.38
 2/ 7/2018 10: 0:13        7350        7350        6760        6760             7055          7382.12
 2/ 7/2018 10: 0:14        7200        7200        7200        7200             7200          7369.11
 2/ 7/2018 10: 0:15        7350        7360        7350        7360             7355          7368.17
 2/ 7/2018 10: 0:16        7590        7590        7080        7350           7402.5          7370.31
 2/ 7/2018 10: 0:17        7350        7350        7350        7350             7350          7369.12
 2/ 7/2018 10: 0:18        7330        7350        7330        7350             7340           7367.5
 2/ 7/2018 10: 0:19        7350        7350        7340        7340             7345          7366.32
 2/ 7/2018 10: 0:21        7360        7360        6840        6840             7100             7353
 2/ 7/2018 10: 0:22        7280        7390        7280        7390             7335          7352.14
 2/ 7/2018 10: 0:24        7270        8300        7270        8300             7785          7371.82
 2/ 7/2018 10: 0:27        7350        7350        7350        7350             7350          7370.87
 2/ 7/2018 10: 0:31        6920        7650        6920        7340           7207.5          7364.06
 2/ 7/2018 10: 0:32        7570        7570        7570        7570             7570           7372.3
 2/ 7/2018 10: 0:33        7440        7440        7440        7440             7440           7374.9
 2/ 7/2018 10: 0:36        7350        7370        7350        7360           7357.5          7374.26
 2/ 7/2018 10: 0:37        7260        7410        7260        7260           7297.5          7371.52
 2/ 7/2018 10: 0:38        7000        7000        7000        7000             7000          7358.71
 2/ 7/2018 10: 0:44        7350        7350        7350        7350             7350          7358.42
 2/ 7/2018 10: 0:46        7330        7330        7330        7330             7330           7357.5
 2/ 7/2018 10: 0:48        7360        7360        7360        7360             7360          7357.58
 2/ 7/2018 10: 0:49        7710        7710        7710        7710             7710          7368.26
 2/ 7/2018 10: 0:50        7190        7190        7190        7190             7190          7363.01
 2/ 7/2018 10: 0:51        7350        7350        7350        7350             7350          7362.64
 2/ 7/2018 10: 0:52        7360        7360        7360        7360             7360          7362.57
 2/ 7/2018 10: 0:54        7370        7370        7370        7370             7370          7362.77
 2/ 7/2018 10: 0:55        7360        7700        7360        7360             7445          7364.93
 2/ 7/2018 10: 0:56        7380        7380        7380        7380             7380          7365.32
 2/ 7/2018 10: 0:57        7340        7360        7340        7360             7350          7364.94
 2/ 7/2018 10: 0:58        7370        7370        7370        7370             7370          7365.06
 2/ 7/2018 10: 1: 0        7380        7550        7380        7550             7465          7367.44
 2/ 7/2018 10: 1: 7        7420        7420        7420        7420             7420          7368.66
 2/ 7/2018 10: 1: 8        7370        7370        7370        7370             7370          7368.69
 2/ 7/2018 10: 1: 9        7080        7080        7080        7080             7080          7362.28
 2/ 7/2018 10: 1:12        7360        7360        7350        7350             7355          7362.12
 2/ 7/2018 10: 1:14        7300        7300        7300        7300             7300           7360.8
 2/ 7/2018 10: 1:16        7160        7160        7160        7160             7160          7356.61
 2/ 7/2018 10: 1:18        7370        7390        7360        7380             7375          7356.99
 2/ 7/2018 10: 1:19        7340        7340        7340        7340             7340          7356.65
 2/ 7/2018 10: 1:20        7380        7570        7220        7220           7347.5          7356.47
 2/ 7/2018 10: 1:22        7380        7380        7380        7380             7380          7356.92
 2/ 7/2018 10: 1:25        7360        7360        7360        7360             7360          7356.98
 2/ 7/2018 10: 1:27        7220        7220        7220        7220             7220          7354.44
 2/ 7/2018 10: 1:29        7380        7380        7380        7380             7380          7354.91
 2/ 7/2018 10: 1:31        7380        7380        7380        7380             7380          7355.36
