         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:34          30          30          30          30               30               30
 2/ 7/2018 10: 0:35          40          40          40          40               40               35
 2/ 7/2018 10:17:38          30          30          30          30               30          33.3333
 2/ 7/2018 10:20:36          40          40          40          40               40               35
 2/ 7/2018 10:20:38          30          30          30          30               30               34
 2/ 7/2018 10:20:40          40          40          40          40               40               35
 2/ 7/2018 10:21:11          30          30          30          30               30          34.2857
 2/ 7/2018 10:22:49          40          40          30          30               35           34.375
 2/ 7/2018 10:23:27          40          40          40          40               40               35
 2/ 7/2018 12:29:50          30          30          30          30               30             34.5
 2/ 7/2018 12:38:47          80          80          80          80               80          38.6364
 2/ 7/2018 14: 0:25          40          40          40          40               40            38.75
 2/ 7/2018 14:29: 3          50          50          50          50               50          39.6154
 2/ 7/2018 14:51: 8          40          40          40          40               40          39.6429
 2/ 7/2018 17:16:41          50          50          50          50               50          40.3333
 2/ 7/2018 17:16:48          40          40          40          40               40          40.3125
 2/ 7/2018 17:17:22          50          50          50          50               50          40.8824
 2/ 7/2018 17:17:30          40          40          40          40               40          40.8333
 2/ 7/2018 17:17:33          50          50          50          50               50          41.3158
 2/ 7/2018 17:17:41          40          40          40          40               40            41.25
 2/ 7/2018 17:17:49          50          50          50          50               50          41.6667
 2/ 7/2018 17:17:51          40          40          40          40               40          41.5909
 2/ 7/2018 17:17:54          50          50          50          50               50          41.9565
 2/ 7/2018 17:17:57          40          40          40          40               40           41.875
 2/ 7/2018 17:18:20          50          50          50          50               50             42.2
 2/ 7/2018 17:18:23          40          40          40          40               40          42.1154
 2/ 7/2018 17:21:16          50          50          50          50               50          42.4074
 2/ 7/2018 17:29:57          40          40          40          40               40          42.3214
 2/ 7/2018 17:37:13          40          40          40          40               40          42.2414
