         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        2300        2850        2300        2040           2372.5           2372.5
 2/ 7/2018 10: 0: 0        2370        2370        2370        2370             2370          2371.25
 2/ 7/2018 10: 0: 2        2420        2420        2420        2420             2420           2387.5
 2/ 7/2018 10: 0: 4        2370        2840        2370        2840             2605          2441.88
 2/ 7/2018 10: 0: 6        2380        2380        2380        2380             2380           2429.5
 2/ 7/2018 10: 0:13        2840        2840        2840        2840             2840          2497.92
 2/ 7/2018 10: 0:19        2380        2380        2380        2380             2380          2481.07
 2/ 7/2018 10: 0:22        2270        2270        2270        2270             2270          2454.69
 2/ 7/2018 10: 0:23        2380        2380        2380        2380             2380          2446.39
 2/ 7/2018 10: 0:24        2360        2360        2360        2360             2360          2437.75
 2/ 7/2018 10: 0:26        2370        2370        2370        2370             2370          2431.59
 2/ 7/2018 10: 0:29        2390        2390        2390        2390             2390          2428.12
 2/ 7/2018 10: 0:31        2380        2520        2380        2520             2450          2429.81
 2/ 7/2018 10: 0:32        2400        2400        2400        2400             2400          2427.68
 2/ 7/2018 10: 0:34        2380        2380        2380        2380             2380           2424.5
 2/ 7/2018 10: 0:35        2410        2410        2410        2410             2410          2423.59
 2/ 7/2018 10: 0:41        2440        2440        2440        2440             2440          2424.56
 2/ 7/2018 10: 0:46        2370        2460        2370        2460             2415          2424.03
 2/ 7/2018 10: 0:47        2360        2360        2360        2360             2360          2420.66
 2/ 7/2018 10: 0:49        2370        2370        2370        2370             2370          2418.12
 2/ 7/2018 10: 0:50        2360        2360        2360        2360             2360          2415.36
 2/ 7/2018 10: 0:53        2400        2400        2400        2400             2400          2414.66
 2/ 7/2018 10: 0:58        2410        2410        2410        2410             2410          2414.46
 2/ 7/2018 10: 1: 3        2370        2370        2370        2370             2370           2412.6
 2/ 7/2018 10: 1:11        2370        2370        2370        2370             2370           2410.9
 2/ 7/2018 10: 1:13        2390        2390        2390        2390             2390           2410.1
 2/ 7/2018 10: 1:16        2370        2370        2370        2370             2370          2408.61
 2/ 7/2018 10: 1:18        2390        2390        2390        2390             2390          2407.95
 2/ 7/2018 10: 1:19        2390        2700        2380        2380           2462.5          2409.83
 2/ 7/2018 10: 1:20        2390        2390        2390        2390             2390          2409.17
 2/ 7/2018 10: 1:21        2390        2390        2390        2390             2390          2408.55
 2/ 7/2018 10: 1:23        2400        2850        2370        2850           2617.5          2415.08
 2/ 7/2018 10: 1:24        2360        2360        2360        2360             2360          2413.41
 2/ 7/2018 10: 1:32        2360        2360        2360        2360             2360          2411.84
 2/ 7/2018 10: 1:35        2370        2370        2370        2370             2370          2410.64
 2/ 7/2018 10: 1:38        2370        2370        2370        2370             2370          2409.51
 2/ 7/2018 10: 1:46        2490        2490        2490        2490             2490          2411.69
 2/ 7/2018 10: 1:55        2370        2370        2370        2370             2370          2410.59
 2/ 7/2018 10: 1:57        2370        2370        2370        2370             2370          2409.55
 2/ 7/2018 10: 2: 7        2500        2500        2370        2370             2435          2410.19
 2/ 7/2018 10: 2:10        2340        2340        2340        2340             2340          2408.48
 2/ 7/2018 10: 2:21        2370        2370        2370        2370             2370          2407.56
 2/ 7/2018 10: 2:51        2640        2640        2640        2640             2640          2412.97
 2/ 7/2018 10: 3: 8        2420        2420        2420        2420             2420          2413.12
 2/ 7/2018 10: 3:16        2380        2380        2380        2380             2380          2412.39
 2/ 7/2018 10: 3:24        2410        2410        2410        2410             2410          2412.34
 2/ 7/2018 10: 3:26        2500        2500        2500        2500             2500           2414.2
 2/ 7/2018 10: 3:27        2370        2370        2370        2370             2370          2413.28
 2/ 7/2018 10: 3:30        2320        2320        2320        2320             2320          2411.38
 2/ 7/2018 10: 3:45        2380        2380        2380        2380             2380          2410.75
 2/ 7/2018 10: 4: 2        2400        2400        2400        2400             2400          2410.54
 2/ 7/2018 10: 4: 5        2330        2330        2330        2330             2330          2408.99
 2/ 7/2018 10: 4: 6        2370        2370        2370        2370             2370          2408.25
 2/ 7/2018 10: 4:17        2370        2370        2370        2370             2370          2407.55
 2/ 7/2018 10: 4:30        2370        2370        2370        2370             2370          2406.86
 2/ 7/2018 10: 4:45        2340        2340        2340        2340             2340          2405.67
 2/ 7/2018 10: 4:50        2420        2420        2420        2420             2420          2405.92
 2/ 7/2018 10: 4:51        2380        2380        2380        2380             2380          2405.47
 2/ 7/2018 10: 4:52        2380        2380        2380        2380             2380          2405.04
 2/ 7/2018 10: 4:54        2380        2380        2380        2380             2380          2404.62
 2/ 7/2018 10: 4:57        2380        2380        2380        2380             2380          2404.22
 2/ 7/2018 10: 5: 0        2400        2400        2400        2400             2400          2404.15
 2/ 7/2018 10: 5: 6        2450        2450        2450        2450             2450          2404.88
 2/ 7/2018 10: 5: 8        2390        2390        2370        2370             2380          2404.49
 2/ 7/2018 10: 5:10        2390        2390        2390        2390             2390          2404.27
 2/ 7/2018 10: 5:14        2370        2370        2370        2370             2370          2403.75
 2/ 7/2018 10: 5:19        2390        2390        2390        2390             2390          2403.54
 2/ 7/2018 10: 5:26        2390        2390        2390        2390             2390          2403.35
 2/ 7/2018 10: 5:30        2370        2370        2370        2370             2370          2402.86
 2/ 7/2018 10: 5:35        2390        2390        2390        2390             2390          2402.68
 2/ 7/2018 10: 5:38        2400        2400        2400        2400             2400          2402.64
 2/ 7/2018 10: 5:41        2350        2350        2350        2350             2350          2401.91
 2/ 7/2018 10: 5:51        2380        2380        2380        2380             2380          2401.61
 2/ 7/2018 10: 5:56        2400        2400        2370        2370             2385          2401.39
 2/ 7/2018 10: 5:57        2380        2380        2380        2380             2380           2401.1
 2/ 7/2018 10: 5:58        2410        2410        2410        2410             2410          2401.22
 2/ 7/2018 10: 6: 0        2410        2440        2390        2400             2410          2401.33
 2/ 7/2018 10: 6: 3        2400        2400        2400        2400             2400          2401.31
 2/ 7/2018 10: 6: 4        2430        2430        2420        2420             2425          2401.61
 2/ 7/2018 10: 6: 6        2370        2370        2370        2370             2370          2401.22
 2/ 7/2018 10: 6:11        2380        2380        2380        2380             2380          2400.96
 2/ 7/2018 10: 6:13        2390        2400        2390        2400             2395          2400.88
 2/ 7/2018 10: 6:14        2490        2490        2490        2490             2490          2401.96
 2/ 7/2018 10: 6:15        2420        2420        2420        2420             2420          2402.17
 2/ 7/2018 10: 6:23        2460        2460        2460        2460             2460          2402.85
 2/ 7/2018 10: 6:28        2300        2300        2300        2300             2300          2401.66
 2/ 7/2018 10: 6:30        2410        2410        2410        2410             2410          2401.75
 2/ 7/2018 10: 6:32        2420        2420        2420        2420             2420          2401.96
 2/ 7/2018 10: 6:34        2420        2420        2420        2420             2420          2402.16
 2/ 7/2018 10: 6:35        2420        2420        2420        2420             2420          2402.36
 2/ 7/2018 10: 6:36        2410        2420        2410        2410           2412.5          2402.47
 2/ 7/2018 10: 6:37        2420        2420        2420        2420             2420          2402.66
 2/ 7/2018 10: 6:42        2430        2430        2430        2430             2430          2402.96
 2/ 7/2018 10: 6:44        2440        2440        2440        2440             2440          2403.35
 2/ 7/2018 10: 6:46        2430        2430        2430        2430             2430          2403.63
 2/ 7/2018 10: 6:49        2430        2430        2420        2420             2425          2403.85
 2/ 7/2018 10: 6:51        2410        2410        2410        2410             2410          2403.92
 2/ 7/2018 10: 6:52        2430        2430        2430        2430             2430          2404.18
 2/ 7/2018 10: 6:53        2420        2420        2420        2420             2420          2404.34
 2/ 7/2018 10: 6:54        2450        2450        2450        2450             2450           2404.8
 2/ 7/2018 10: 6:57        2380        2380        2380        2380             2380          2404.55
 2/ 7/2018 10: 6:58        2460        2460        2460        2460             2460           2405.1
 2/ 7/2018 10: 7: 0        2450        2450        2450        2450             2450          2405.53
 2/ 7/2018 10: 7: 1        2450        2450        2450        2450             2450          2405.96
 2/ 7/2018 10: 7: 3        2470        2470        2440        2440             2455          2406.43
 2/ 7/2018 10: 7: 4        2800        2800        2800        2800             2800          2410.14
 2/ 7/2018 10: 7: 5        2420        2420        2420        2420             2420          2410.23
 2/ 7/2018 10: 7: 8        2410        2500        2410        2500             2455          2410.65
 2/ 7/2018 10: 7:10        2420        2420        2420        2420             2420          2410.73
 2/ 7/2018 10: 7:12        2450        2450        2450        2450             2450          2411.09
 2/ 7/2018 10: 7:14        2430        2430        2430        2430             2430          2411.26
 2/ 7/2018 10: 7:15        2410        2410        2410        2410             2410          2411.25
 2/ 7/2018 10: 7:16        2430        2480        2430        2440             2445          2411.55
 2/ 7/2018 10: 7:17        2440        2440        2440        2440             2440           2411.8
 2/ 7/2018 10: 7:18        2440        2440        2440        2440             2440          2412.04
 2/ 7/2018 10: 7:19        2460        2460        2460        2460             2460          2412.46
 2/ 7/2018 10: 7:20        2490        2500        2410        2410           2452.5           2412.8
 2/ 7/2018 10: 7:21        2460        2460        2450        2450             2455          2413.16
 2/ 7/2018 10: 7:24        2500        2500        2440        2440             2470          2413.63
 2/ 7/2018 10: 7:26        2430        2430        2430        2430             2430          2413.77
 2/ 7/2018 10: 7:27        2440        2440        2440        2440             2440          2413.99
 2/ 7/2018 10: 7:29        2440        2460        2400        2460             2440           2414.2
 2/ 7/2018 10: 7:31        2440        2440        2440        2440             2440          2414.41
 2/ 7/2018 10: 7:32        2460        2460        2460        2460             2460          2414.78
 2/ 7/2018 10: 7:37        2440        2440        2440        2440             2440          2414.98
 2/ 7/2018 10: 7:41        2500        2500        2500        2500             2500          2415.65
 2/ 7/2018 10: 7:42        2430        2430        2430        2430             2430          2415.77
 2/ 7/2018 10: 7:44        2510        2510        2510        2510             2510           2416.5
 2/ 7/2018 10: 7:46        2440        2470        2440        2470             2455           2416.8
 2/ 7/2018 10: 7:48        2440        2440        2440        2440             2440          2416.98
 2/ 7/2018 10: 7:49        2490        2490        2490        2490             2490          2417.54
 2/ 7/2018 10: 7:50        2410        2410        2410        2410             2410          2417.48
 2/ 7/2018 10: 7:52        2430        2430        2430        2430             2430          2417.58
 2/ 7/2018 10: 7:54        2450        2520        2430        2520             2480          2418.04
 2/ 7/2018 10: 7:56        2430        2430        2430        2430             2430          2418.13
 2/ 7/2018 10: 7:57        2490        2490        2430        2430             2460          2418.44
 2/ 7/2018 10: 8: 3        2450        2450        2450        2450             2450          2418.67
 2/ 7/2018 10: 8: 4        2440        2440        2440        2440             2440          2418.82
 2/ 7/2018 10: 8: 5        2530        2530        2530        2530             2530          2419.62
 2/ 7/2018 10: 8: 9        2570        2570        2570        2570             2570           2420.7
 2/ 7/2018 10: 8:10        2420        2420        2420        2420             2420          2420.69
 2/ 7/2018 10: 8:11        2420        2440        2410        2410             2420          2420.69
 2/ 7/2018 10: 8:12        2430        2430        2430        2430             2430          2420.75
 2/ 7/2018 10: 8:17        2460        2460        2460        2460             2460          2421.02
 2/ 7/2018 10: 8:18        2480        2480        2480        2480             2480          2421.43
 2/ 7/2018 10: 8:19        2420        2420        2420        2420             2420          2421.42
 2/ 7/2018 10: 8:20        2410        2410        2410        2410             2410          2421.34
 2/ 7/2018 10: 8:21        2410        2410        2410        2410             2410          2421.27
 2/ 7/2018 10: 8:22        2490        2490        2490        2490             2490          2421.73
 2/ 7/2018 10: 8:23        2410        2410        2410        2410             2410          2421.65
 2/ 7/2018 10: 8:24        2430        2430        2430        2430             2430          2421.71
 2/ 7/2018 10: 8:25        2420        2420        2420        2420             2420          2421.69
 2/ 7/2018 10: 8:26        2420        2420        2410        2410             2415          2421.65
 2/ 7/2018 10: 8:27        2500        2500        2500        2500             2500          2422.16
 2/ 7/2018 10: 8:29        2420        2440        2420        2440             2430          2422.21
 2/ 7/2018 10: 8:30        2420        2420        2420        2420             2420           2422.2
 2/ 7/2018 10: 8:31        2510        2510        2400        2400             2455           2422.4
 2/ 7/2018 10: 8:32        2430        2430        2430        2430             2430          2422.45
 2/ 7/2018 10: 8:33        2350        2350        2350        2350             2350             2422
 2/ 7/2018 10: 8:34        2420        2420        2420        2420             2420          2421.98
 2/ 7/2018 10: 8:35        2420        2520        2420        2430           2447.5          2422.14
 2/ 7/2018 10: 8:36        2410        2410        2410        2410             2410          2422.07
 2/ 7/2018 10: 8:39        2530        2530        2430        2430             2480          2422.42
 2/ 7/2018 10: 8:40        2410        2430        2410        2430             2420          2422.41
 2/ 7/2018 10: 8:41        2470        2470        2470        2470             2470           2422.7
 2/ 7/2018 10: 8:42        2470        2470        2470        2470             2470          2422.98
 2/ 7/2018 10: 8:48        2430        2430        2430        2430             2430          2423.02
 2/ 7/2018 10: 8:53        2400        2400        2400        2400             2400          2422.89
 2/ 7/2018 10: 8:54        2400        2420        2400        2420             2410          2422.81
 2/ 7/2018 10: 8:55        2430        2430        2430        2430             2430          2422.85
 2/ 7/2018 10: 8:57        2450        2450        2450        2450             2450          2423.01
 2/ 7/2018 10: 8:58        2390        2390        2390        2390             2390          2422.82
 2/ 7/2018 10: 8:59        2420        2420        2420        2420             2420           2422.8
 2/ 7/2018 10: 9: 0        2380        2380        2380        2380             2380          2422.56
 2/ 7/2018 10: 9: 1        2480        2480        2400        2400             2440          2422.66
 2/ 7/2018 10: 9: 3        2410        2410        2410        2410             2410          2422.59
 2/ 7/2018 10: 9:22        2430        2430        2430        2430             2430          2422.63
 2/ 7/2018 10: 9:24        2430        2430        2430        2430             2430          2422.67
 2/ 7/2018 10: 9:26        2400        2400        2400        2400             2400          2422.54
 2/ 7/2018 10: 9:27        2430        2430        2430        2430             2430          2422.58
 2/ 7/2018 10: 9:28        2420        2850        2420        2430             2530          2423.18
 2/ 7/2018 10: 9:29        2400        2400        2400        2400             2400          2423.05
 2/ 7/2018 10: 9:30        2390        2430        2390        2430             2410          2422.98
 2/ 7/2018 10: 9:33        2410        2470        2410        2470             2440          2423.07
 2/ 7/2018 10: 9:36        2420        2420        2410        2410             2415          2423.03
 2/ 7/2018 10: 9:38        2430        2430        2430        2430             2430          2423.06
 2/ 7/2018 10: 9:39        2500        2500        2500        2500             2500          2423.48
 2/ 7/2018 10: 9:40        2380        2380        2380        2380             2380          2423.24
 2/ 7/2018 10: 9:45        2410        2410        2410        2410             2410          2423.17
 2/ 7/2018 10: 9:47        2430        2430        2430        2430             2430          2423.21
 2/ 7/2018 10: 9:48        2410        2410        2410        2410             2410          2423.14
 2/ 7/2018 10: 9:49        2420        2420        2420        2420             2420          2423.12
 2/ 7/2018 10: 9:50        2400        2400        2400        2400             2400          2423.01
 2/ 7/2018 10: 9:59        2400        2400        2400        2400             2400          2422.89
 2/ 7/2018 10:10: 1        2410        2410        2410        2410             2410          2422.82
 2/ 7/2018 10:10: 2        2370        2370        2370        2370             2370          2422.55
 2/ 7/2018 10:10: 8        2410        2410        2410        2410             2410          2422.49
 2/ 7/2018 10:10:10        2430        2430        2430        2430             2430          2422.53
 2/ 7/2018 10:10:12        2370        2370        2370        2370             2370          2422.26
 2/ 7/2018 10:10:14        2410        2410        2410        2410             2410           2422.2
 2/ 7/2018 10:10:15        2420        2420        2420        2420             2420          2422.19
 2/ 7/2018 10:10:20        2420        2420        2420        2420             2420          2422.18
 2/ 7/2018 10:10:23        2430        2430        2430        2430             2430          2422.22
 2/ 7/2018 10:10:24        2430        2430        2410        2410             2420          2422.21
 2/ 7/2018 10:10:25        2410        2410        2410        2410             2410          2422.15
 2/ 7/2018 10:10:27        2410        2410        2410        2410             2410          2422.09
