         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:24         150         150         150         150              150              150
 2/ 7/2018 10: 9:46         140         140         140         140              140              145
 2/ 7/2018 10: 9:49         150         150         150         150              150          146.667
 2/ 7/2018 10:10: 1         140         140         140         140              140              145
 2/ 7/2018 10:11:52         150         150         150         150              150              146
 2/ 7/2018 10:11:54         140         140         140         140              140              145
 2/ 7/2018 10:12:10         150         150         150         150              150          145.714
 2/ 7/2018 10:12:11         140         150         140         150              145          145.625
 2/ 7/2018 10:12:21         140         140         140         140              140              145
 2/ 7/2018 10:12:26         150         150         150         150              150            145.5
 2/ 7/2018 10:17:29         140         140         140         140              140              145
 2/ 7/2018 10:17:33         150         150         150         150              150          145.417
 2/ 7/2018 10:18: 8         140         140         140         140              140              145
 2/ 7/2018 10:26: 6         150         150         150         150              150          145.357
 2/ 7/2018 10:26: 8         140         140         140         140              140              145
 2/ 7/2018 10:26:16         150         150         150         150              150          145.312
 2/ 7/2018 10:26:18         140         140         140         140              140              145
 2/ 7/2018 10:26:25         150         150         150         150              150          145.278
 2/ 7/2018 10:27:37         140         140         140         140              140              145
 2/ 7/2018 10:27:50         150         150         150         150              150           145.25
 2/ 7/2018 10:29:35         140         140         140         140              140              145
 2/ 7/2018 10:31: 5         150         150         150         150              150          145.227
 2/ 7/2018 10:31:16         140         140         140         140              140              145
 2/ 7/2018 10:31:17         150         150         150         150              150          145.208
 2/ 7/2018 10:31:28         140         140         140         140              140              145
 2/ 7/2018 10:31:35         150         150         150         150              150          145.192
 2/ 7/2018 10:31:53         140         140         140         140              140              145
 2/ 7/2018 10:33:52         150         150         150         150              150          145.179
 2/ 7/2018 10:34: 2         140         140         140         140              140              145
 2/ 7/2018 10:34: 3         150         150         150         150              150          145.167
 2/ 7/2018 10:34:53         140         140         140         140              140              145
 2/ 7/2018 10:34:56         150         150         150         150              150          145.156
 2/ 7/2018 10:34:57         140         140         140         140              140              145
 2/ 7/2018 10:34:58         150         150         150         150              150          145.147
 2/ 7/2018 10:35:16         140         140         140         140              140              145
 2/ 7/2018 10:35:23         150         150         150         150              150          145.139
 2/ 7/2018 10:35:24         140         140         140         140              140              145
 2/ 7/2018 10:35:32         150         150         150         150              150          145.132
 2/ 7/2018 10:35:44         140         140         140         140              140              145
 2/ 7/2018 10:35:47         150         150         150         150              150          145.125
 2/ 7/2018 10:35:48         140         140         140         140              140              145
 2/ 7/2018 10:36: 1         150         150         150         150              150          145.119
 2/ 7/2018 10:36: 2         140         140         140         140              140              145
 2/ 7/2018 10:36:11         150         150         150         150              150          145.114
 2/ 7/2018 10:36:14         140         140         140         140              140              145
 2/ 7/2018 10:36:36         150         150         150         150              150          145.109
 2/ 7/2018 10:36:37         140         140         140         140              140              145
 2/ 7/2018 10:52:22         150         150         150         150              150          145.104
 2/ 7/2018 10:52:24         140         140         140         140              140              145
 2/ 7/2018 10:52:41         150         150         150         150              150            145.1
 2/ 7/2018 10:52:42         140         140         140         140              140              145
 2/ 7/2018 11: 0:59         150         150         150         150              150          145.096
 2/ 7/2018 11: 1:48         140         140         140         140              140              145
 2/ 7/2018 11: 1:52         150         150         150         150              150          145.093
 2/ 7/2018 11: 1:53         140         140         140         140              140              145
 2/ 7/2018 11: 2: 2         150         150         150         150              150          145.089
 2/ 7/2018 11: 3:15         140         140         140         140              140              145
 2/ 7/2018 11: 3:40         120         120         120         120              120          144.569
 2/ 7/2018 11:11:39         150         150         140         140              145          144.576
 2/ 7/2018 11:11:58         150         150         150         150              150          144.667
 2/ 7/2018 11:13: 5         140         140         140         140              140           144.59
 2/ 7/2018 11:14:48         150         150         150         150              150          144.677
 2/ 7/2018 11:16:26         140         140         140         140              140          144.603
 2/ 7/2018 11:16:32         150         150         150         150              150          144.688
 2/ 7/2018 11:17: 9         130         130         130         130              130          144.462
 2/ 7/2018 11:34: 1         140         140         140         140              140          144.394
 2/ 7/2018 11:34: 3         150         150         150         150              150          144.478
 2/ 7/2018 11:34: 9         140         140         140         140              140          144.412
 2/ 7/2018 11:34:51         150         150         150         150              150          144.493
 2/ 7/2018 11:34:57         140         140         140         140              140          144.429
 2/ 7/2018 11:35: 1         150         150         150         150              150          144.507
 2/ 7/2018 11:35: 2         140         140         140         140              140          144.444
 2/ 7/2018 11:35: 3         150         150         150         150              150          144.521
 2/ 7/2018 11:35: 8         140         140         140         140              140          144.459
 2/ 7/2018 11:35:13         150         150         150         150              150          144.533
 2/ 7/2018 11:35:15         140         140         140         140              140          144.474
 2/ 7/2018 11:35:23         150         150         150         150              150          144.545
 2/ 7/2018 12:57:45         140         140         140         140              140          144.487
 2/ 7/2018 12:57:46         150         150         150         150              150          144.557
 2/ 7/2018 12:58:15         140         140         140         140              140            144.5
 2/ 7/2018 12:58:19         150         150         150         150              150          144.568
 2/ 7/2018 12:58:24         140         140         140         140              140          144.512
 2/ 7/2018 12:58:30         150         150         150         150              150          144.578
 2/ 7/2018 14: 0:31         150         150         150         150              150          144.643
 2/ 7/2018 14:14:27         120         120         120         120              120          144.353
 2/ 7/2018 14:15:57         140         140         140         140              140          144.302
 2/ 7/2018 14:16: 2         150         150         150         150              150          144.368
 2/ 7/2018 14:16:11         140         140         140         140              140          144.318
 2/ 7/2018 14:16:12         150         150         150         150              150          144.382
 2/ 7/2018 14:16:13         140         140         140         140              140          144.333
 2/ 7/2018 14:16:16         150         150         150         150              150          144.396
 2/ 7/2018 14:18:34         140         140         140         140              140          144.348
 2/ 7/2018 14:19:12         150         150         150         150              150          144.409
 2/ 7/2018 14:19:13         140         140         140         140              140          144.362
 2/ 7/2018 14:20:51         150         150         150         150              150          144.421
 2/ 7/2018 14:21: 1         140         140         140         140              140          144.375
 2/ 7/2018 14:21: 9         150         150         150         150              150          144.433
 2/ 7/2018 14:21:17         140         140         140         140              140          144.388
 2/ 7/2018 14:26:27         150         150         150         150              150          144.444
 2/ 7/2018 14:26:28         140         140         140         140              140            144.4
 2/ 7/2018 14:43: 9         150         150         150         150              150          144.455
 2/ 7/2018 14:43:10         140         140         140         140              140          144.412
 2/ 7/2018 14:43:20         150         150         150         150              150          144.466
 2/ 7/2018 14:43:21         140         140         140         140              140          144.423
 2/ 7/2018 14:43:23         150         150         150         150              150          144.476
 2/ 7/2018 14:43:40         140         140         140         140              140          144.434
 2/ 7/2018 14:43:41         150         150         150         150              150          144.486
 2/ 7/2018 14:43:45         140         140         140         140              140          144.444
 2/ 7/2018 14:44:14         150         150         150         150              150          144.495
 2/ 7/2018 14:44:18         140         140         140         140              140          144.455
 2/ 7/2018 14:45:37         150         150         150         150              150          144.505
 2/ 7/2018 14:45:43         140         140         140         140              140          144.464
 2/ 7/2018 14:46: 2         150         150         150         150              150          144.513
 2/ 7/2018 14:46: 3         140         140         140         140              140          144.474
 2/ 7/2018 14:46:16         150         150         150         150              150          144.522
 2/ 7/2018 14:46:18         140         140         140         140              140          144.483
 2/ 7/2018 14:46:23         150         150         150         150              150           144.53
 2/ 7/2018 14:46:26         140         140         140         140              140          144.492
 2/ 7/2018 14:52:24         150         150         150         150              150          144.538
 2/ 7/2018 14:54:12         140         140         140         140              140            144.5
 2/ 7/2018 15: 3: 7         130         130         130         130              130           144.38
 2/ 7/2018 15:11:31         150         150         150         150              150          144.426
 2/ 7/2018 15:11:46         140         140         140         140              140           144.39
 2/ 7/2018 15:11:54         150         150         150         150              150          144.435
 2/ 7/2018 15:12: 8         140         140         140         140              140            144.4
 2/ 7/2018 15:12:27         150         150         150         150              150          144.444
 2/ 7/2018 15:12:30         140         140         140         140              140          144.409
 2/ 7/2018 15:12:35         150         150         150         150              150          144.453
 2/ 7/2018 15:15:26         140         140         140         140              140          144.419
 2/ 7/2018 15:15:27         150         150         150         150              150          144.462
 2/ 7/2018 15:15:29         140         140         140         140              140          144.427
 2/ 7/2018 15:15:33         150         150         150         150              150           144.47
 2/ 7/2018 15:15:50         140         140         140         140              140          144.436
 2/ 7/2018 15:15:55         150         150         150         150              150          144.478
 2/ 7/2018 15:15:56         140         140         140         140              140          144.444
 2/ 7/2018 15:15:57         150         150         150         150              150          144.485
 2/ 7/2018 15:15:59         140         140         140         140              140          144.453
 2/ 7/2018 15:16: 0         150         150         150         150              150          144.493
 2/ 7/2018 15:16: 4         140         140         140         140              140           144.46
 2/ 7/2018 15:17:49         150         150         150         150              150            144.5
 2/ 7/2018 15:17:54         140         140         140         140              140          144.468
 2/ 7/2018 15:18:17         150         150         150         150              150          144.507
 2/ 7/2018 15:18:20         140         140         140         140              140          144.476
 2/ 7/2018 15:19: 5         150         150         150         150              150          144.514
 2/ 7/2018 15:19:10         140         140         140         140              140          144.483
 2/ 7/2018 15:19:48         150         150         150         150              150          144.521
 2/ 7/2018 15:19:49         140         140         140         140              140           144.49
 2/ 7/2018 15:20: 2         150         150         150         150              150          144.527
 2/ 7/2018 15:20:17         140         140         140         140              140          144.497
 2/ 7/2018 15:20:25         150         150         150         150              150          144.533
 2/ 7/2018 15:20:40         140         140         140         140              140          144.503
 2/ 7/2018 15:20:55         150         150         150         150              150          144.539
 2/ 7/2018 15:21: 5         140         140         140         140              140           144.51
 2/ 7/2018 15:21:12         150         150         150         150              150          144.545
 2/ 7/2018 15:21:13         140         140         140         140              140          144.516
 2/ 7/2018 15:21:14         150         150         150         150              150          144.551
 2/ 7/2018 15:21:21         140         140         140         140              140          144.522
 2/ 7/2018 15:21:26         150         150         150         150              150          144.557
 2/ 7/2018 15:21:30         140         140         140         140              140          144.528
 2/ 7/2018 15:21:49         150         150         150         150              150          144.562
 2/ 7/2018 15:21:52         140         140         140         140              140          144.534
 2/ 7/2018 15:22:18         150         150         150         150              150          144.568
 2/ 7/2018 15:22:27         140         140         140         140              140           144.54
 2/ 7/2018 15:22:28         150         150         150         150              150          144.573
 2/ 7/2018 15:22:29         140         140         140         140              140          144.545
 2/ 7/2018 15:23: 7         150         150         150         150              150          144.578
 2/ 7/2018 15:23:55         140         140         140         140              140          144.551
 2/ 7/2018 15:23:57         150         150         150         150              150          144.583
 2/ 7/2018 15:23:58         140         140         140         140              140          144.556
 2/ 7/2018 15:24: 7         150         150         150         150              150          144.588
 2/ 7/2018 15:24: 8         140         140         140         140              140          144.561
 2/ 7/2018 15:24:17         150         150         150         150              150          144.593
 2/ 7/2018 15:24:28         140         140         140         140              140          144.566
 2/ 7/2018 15:24:37         150         150         150         150              150          144.598
 2/ 7/2018 15:25:10         140         140         140         140              140          144.571
 2/ 7/2018 15:25:11         150         150         150         150              150          144.602
 2/ 7/2018 15:25:22         140         140         140         140              140          144.576
 2/ 7/2018 15:25:42         150         150         150         150              150          144.607
 2/ 7/2018 15:25:43         140         140         140         140              140          144.581
 2/ 7/2018 15:26:47         150         150         150         150              150          144.611
 2/ 7/2018 15:26:48         140         140         140         140              140          144.586
 2/ 7/2018 15:27:47         150         150         150         150              150          144.615
 2/ 7/2018 15:27:48         140         140         140         140              140           144.59
 2/ 7/2018 15:28:21         150         150         150         150              150           144.62
 2/ 7/2018 15:30:13         140         140         140         140              140          144.595
 2/ 7/2018 15:30:35         150         150         150         150              150          144.624
 2/ 7/2018 15:30:36         140         140         140         140              140          144.599
 2/ 7/2018 15:58:24         130         130         130         130              130          144.521
 2/ 7/2018 16:17: 7         120         120         120         120              120          144.392
 2/ 7/2018 16:38:23         120         120         120         120              120          144.263
 2/ 7/2018 16:38:45         130         130         130         130              130          144.188
 2/ 7/2018 16:38:49         120         120         120         120              120          144.062
 2/ 7/2018 16:38:50         130         130         130         130              130           143.99
 2/ 7/2018 16:39: 5         120         120         120         120              120          143.866
 2/ 7/2018 16:40: 3         130         130         130         130              130          143.795
 2/ 7/2018 16:40: 4         120         120         120         120              120          143.673
