         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        2880        3490        2880        2910             3040             3040
 2/ 7/2018 10: 0: 0        2860        2960        2860        2960             2910             2975
 2/ 7/2018 10: 0: 1        2950        3160        2940        3160           3052.5          3000.83
 2/ 7/2018 10: 0: 2        3130        3130        2860        2860             2995          2999.38
 2/ 7/2018 10: 0: 3        2840        2890        2840        2890             2865           2972.5
 2/ 7/2018 10: 0: 5        2890        2890        2890        2890             2890          2958.75
 2/ 7/2018 10: 0:10        2900        2900        2900        2900             2900          2950.36
 2/ 7/2018 10: 0:18        2900        2910        2900        2910             2905          2944.69
 2/ 7/2018 10: 0:31        2900        2900        2900        2900             2900          2939.72
 2/ 7/2018 10: 0:43        2890        2890        2880        2880             2885          2934.25
 2/ 7/2018 10: 0:45        2900        2900        2900        2900             2900          2931.14
 2/ 7/2018 10: 0:48        2860        2860        2860        2860             2860          2925.21
 2/ 7/2018 10: 0:49        2860        2860        2860        2860             2860          2920.19
 2/ 7/2018 10: 0:50        2860        2860        2860        2860             2860          2915.89
 2/ 7/2018 10: 0:51        2860        2860        2860        2860             2860          2912.17
 2/ 7/2018 10: 0:53        2890        2890        2890        2890             2890          2910.78
 2/ 7/2018 10: 1: 5        2890        2890        2890        2890             2890          2909.56
 2/ 7/2018 10: 1: 9        2890        2910        2890        2910             2900          2909.03
 2/ 7/2018 10: 1:22        2870        2870        2870        2870             2870          2906.97
 2/ 7/2018 10: 1:28        2900        2900        2900        2900             2900          2906.62
 2/ 7/2018 10: 1:31        2900        2920        2900        2920             2910          2906.79
 2/ 7/2018 10: 1:32        2930        2930        2930        2930             2930          2907.84
 2/ 7/2018 10: 1:39        2920        2920        2920        2920             2920          2908.37
 2/ 7/2018 10: 1:41        2910        2910        2910        2910             2910          2908.44
 2/ 7/2018 10: 1:42        2910        2910        2910        2910             2910           2908.5
 2/ 7/2018 10: 1:48        2920        2920        2920        2920             2920          2908.94
 2/ 7/2018 10: 2: 5        2910        2910        2910        2910             2910          2908.98
 2/ 7/2018 10: 2: 9        2910        2910        2910        2910             2910          2909.02
 2/ 7/2018 10: 2:11        2910        2910        2910        2910             2910          2909.05
 2/ 7/2018 10: 2:14        2910        2910        2910        2910             2910          2909.08
 2/ 7/2018 10: 2:16        2930        2930        2930        2930             2930          2909.76
 2/ 7/2018 10: 2:17        2910        2910        2910        2910             2910          2909.77
 2/ 7/2018 10: 2:22        2900        2900        2900        2900             2900          2909.47
