         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3         560         560         560         560              560              560
 2/ 7/2018 10: 0:43         550         550         550         550              550              555
 2/ 7/2018 10: 2:43         540         540         540         540              540              550
 2/ 7/2018 10:10: 1         530         530         530         530              530              545
 2/ 7/2018 10:12:59         540         540         540         540              540              544
 2/ 7/2018 10:14:15         530         530         530         530              530          541.667
 2/ 7/2018 10:14:16         540         540         540         540              540          541.429
 2/ 7/2018 10:14:18         530         530         530         530              530              540
 2/ 7/2018 10:14:19         540         540         540         540              540              540
 2/ 7/2018 10:18: 7         530         530         530         530              530              539
 2/ 7/2018 10:28:14         530         530         530         530              530          538.182
 2/ 7/2018 10:39:56         520         520         520         520              520          536.667
 2/ 7/2018 10:40:48         530         530         530         530              530          536.154
 2/ 7/2018 10:43:44         520         520         520         520              520              535
 2/ 7/2018 10:46:50         520         520         520         520              520              534
 2/ 7/2018 10:49:13         530         530         530         530              530           533.75
 2/ 7/2018 10:50: 7         520         520         520         520              520          532.941
 2/ 7/2018 10:52:14         530         530         530         530              530          532.778
 2/ 7/2018 10:54: 4         520         520         520         520              520          532.105
 2/ 7/2018 10:56:24         600         600         600         600              600            535.5
 2/ 7/2018 11: 0:27         530         530         530         530              530          535.238
 2/ 7/2018 11: 1: 1         530         530         530         530              530              535
 2/ 7/2018 11: 2: 7         540         540         540         540              540          535.217
 2/ 7/2018 11: 2:29         530         530         530         530              530              535
 2/ 7/2018 11: 7:38         520         520         520         520              520            534.4
 2/ 7/2018 11:10:53         530         530         530         530              530          534.231
 2/ 7/2018 11:17: 7         540         540         540         540              540          534.444
 2/ 7/2018 11:33:48         530         530         530         530              530          534.286
 2/ 7/2018 11:37: 3         540         540         540         540              540          534.483
 2/ 7/2018 11:45:29         550         550         550         550              550              535
 2/ 7/2018 11:53: 3         540         540         540         540              540          535.161
 2/ 7/2018 11:59: 7         550         550         550         550              550          535.625
 2/ 7/2018 11:59:49         540         540         540         540              540          535.758
