         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:34         170         170         170         170              170              170
 2/ 7/2018 10: 9: 0         200         200         200         200              200              185
 2/ 7/2018 10: 9:36         220         220         220         220              220          196.667
 2/ 7/2018 10:10: 5         180         180         180         180              180            192.5
 2/ 7/2018 10:10: 6         170         170         170         170              170              188
 2/ 7/2018 10:10:14         230         230         230         230              230              195
 2/ 7/2018 10:10:19         180         180         180         180              180          192.857
 2/ 7/2018 10:10:25         170         170         170         170              170              190
 2/ 7/2018 10:17:38         180         180         180         180              180          188.889
 2/ 7/2018 10:18: 0         190         190         180         180              185            188.5
 2/ 7/2018 10:18: 1         190         190         190         190              190          188.636
 2/ 7/2018 10:18: 2         180         180         180         180              180          187.917
 2/ 7/2018 10:18: 5         190         190         190         190              190          188.077
 2/ 7/2018 10:18: 7         180         180         180         180              180            187.5
 2/ 7/2018 10:20:28         170         170         170         170              170          186.333
 2/ 7/2018 10:21:12         180         180         180         180              180          185.938
 2/ 7/2018 10:21:16         170         170         170         170              170              185
 2/ 7/2018 10:21:43         180         180         180         180              180          184.722
 2/ 7/2018 10:23:47         190         190         190         190              190              185
 2/ 7/2018 10:23:48         170         170         170         170              170           184.25
 2/ 7/2018 10:23:57         180         180         180         180              180          184.048
 2/ 7/2018 10:24: 0         190         190         190         190              190          184.318
 2/ 7/2018 10:24: 6         180         180         180         180              180           184.13
 2/ 7/2018 10:24:56         190         190         190         190              190          184.375
 2/ 7/2018 10:24:59         170         170         170         170              170            183.8
 2/ 7/2018 10:27:48         180         180         180         180              180          183.654
 2/ 7/2018 10:27:51         170         170         170         170              170          183.148
 2/ 7/2018 10:42:30         180         180         180         180              180          183.036
 2/ 7/2018 10:42:36         170         170         170         170              170          182.586
 2/ 7/2018 10:46:38         180         180         180         180              180            182.5
 2/ 7/2018 10:46:43         170         170         170         170              170          182.097
 2/ 7/2018 10:50:19         180         180         180         180              180          182.031
 2/ 7/2018 10:50:20         170         170         170         170              170          181.667
 2/ 7/2018 10:58:52         180         180         170         170              175          181.471
 2/ 7/2018 11:10:27         160         160         160         160              160          180.857
 2/ 7/2018 11:14: 9         170         170         170         170              170          180.556
 2/ 7/2018 11:14:10         160         160         160         160              160              180
 2/ 7/2018 11:18:22         170         170         170         170              170          179.737
 2/ 7/2018 11:18:23         160         160         160         160              160          179.231
 2/ 7/2018 11:18:39         170         170         170         170              170              179
 2/ 7/2018 11:18:40         160         160         160         160              160          178.537
 2/ 7/2018 11:18:44         170         170         170         170              170          178.333
 2/ 7/2018 11:18:49         160         160         160         160              160          177.907
 2/ 7/2018 11:19:11         170         170         170         170              170          177.727
 2/ 7/2018 11:19:12         160         160         160         160              160          177.333
 2/ 7/2018 11:19:42         170         170         170         170              170          177.174
 2/ 7/2018 11:19:43         160         160         160         160              160          176.809
 2/ 7/2018 11:19:44         160         160         160         160              160          176.458
 2/ 7/2018 11:21:32         170         170         170         170              170          176.327
 2/ 7/2018 11:21:33         160         160         160         160              160              176
 2/ 7/2018 11:21:37         170         170         170         170              170          175.882
 2/ 7/2018 11:21:39         160         160         160         160              160          175.577
 2/ 7/2018 11:23:46         170         170         170         170              170          175.472
 2/ 7/2018 11:23:48         160         160         160         160              160          175.185
 2/ 7/2018 11:24:17         170         170         170         170              170          175.091
 2/ 7/2018 11:24:18         160         160         160         160              160          174.821
 2/ 7/2018 11:27: 2         170         170         160         160              165          174.649
 2/ 7/2018 11:27: 5         170         170         170         170              170          174.569
 2/ 7/2018 11:27: 6         160         160         160         160              160          174.322
 2/ 7/2018 11:27: 9         170         170         170         170              170           174.25
 2/ 7/2018 11:27:12         160         160         160         160              160          174.016
 2/ 7/2018 11:55: 3         170         170         170         170              170          173.952
 2/ 7/2018 11:55: 7         160         160         160         160              160           173.73
 2/ 7/2018 11:57:25         170         170         160         160              165          173.594
 2/ 7/2018 11:59:26         170         170         170         170              170          173.538
 2/ 7/2018 11:59:32         160         160         160         160              160          173.333
 2/ 7/2018 11:59:37         170         170         160         160              165          173.209
 2/ 7/2018 12: 8:58         170         170         170         170              170          173.162
 2/ 7/2018 12: 9: 0         160         160         160         160              160          172.971
 2/ 7/2018 12:15:29         170         170         170         170              170          172.929
 2/ 7/2018 12:15:31         160         160         160         160              160          172.746
 2/ 7/2018 12:15:33         170         170         170         170              170          172.708
 2/ 7/2018 12:15:34         160         160         160         160              160          172.534
