         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        4600        4820        4600        4020             4510             4510
 2/ 7/2018 10: 0: 1        4030        4100        4030        4100             4065           4287.5
 2/ 7/2018 10: 0: 2        3950        3950        3830        3830             3890             4155
 2/ 7/2018 10: 0: 3        3840        3940        3830        3940           3887.5          4088.12
 2/ 7/2018 10: 0: 4        3950        3950        3840        3890           3907.5             4052
 2/ 7/2018 10: 1:33        4180        4180        4180        4180             4180          4073.33
 2/ 7/2018 10: 4:16        3960        3960        3960        3960             3960          4057.14
 2/ 7/2018 10: 4:25        3960        3960        3960        3960             3960             4045
 2/ 7/2018 10: 8:41        4070        4070        4070        4070             4070          4047.78
 2/ 7/2018 10:29: 6        4010        4010        4010        4010             4010             4044
 2/ 7/2018 10:29: 9        4000        4000        4000        4000             4000             4040
 2/ 7/2018 10:45:51        4030        4030        4030        4030             4030          4039.17
 2/ 7/2018 11:10: 3        4400        4400        4400        4400             4400          4066.92
 2/ 7/2018 11:29:16        4000        4000        4000        4000             4000          4062.14
 2/ 7/2018 11:30:47        4020        4020        4020        4020             4020          4059.33
 2/ 7/2018 11:30:54        4020        4020        4020        4020             4020          4056.88
 2/ 7/2018 11:31: 4        4000        4000        4000        4000             4000          4053.53
 2/ 7/2018 11:31:28        4130        4130        4130        4130             4130          4057.78
 2/ 7/2018 11:32:10        4010        4010        4010        4010             4010          4055.26
 2/ 7/2018 11:32:15        4020        4020        4020        4020             4020           4053.5
 2/ 7/2018 11:32:35        4070        4070        4070        4070             4070          4054.29
 2/ 7/2018 11:34:13        4040        4040        4040        4040             4040          4053.64
 2/ 7/2018 11:34:36        4030        4040        4030        4040             4035          4052.83
 2/ 7/2018 11:35: 0        4030        4030        4030        4030             4030          4051.88
 2/ 7/2018 11:36:28        3800        3800        3800        3800             3800           4041.8
 2/ 7/2018 11:36:33        3790        3790        3790        3790             3790          4032.12
 2/ 7/2018 11:36:36        3810        3810        3810        3810             3810          4023.89
 2/ 7/2018 11:36:39        3780        3780        3780        3780             3780          4015.18
 2/ 7/2018 11:36:42        3770        3770        3770        3770             3770          4006.72
 2/ 7/2018 11:36:49        3760        3760        3760        3760             3760           3998.5
 2/ 7/2018 11:37:18        4040        4040        4040        4040             4040          3999.84
 2/ 7/2018 11:48:26        4010        4010        4010        4010             4010          4000.16
 2/ 7/2018 11:48:56        4000        4000        4000        4000             4000          4000.15
 2/ 7/2018 11:49:15        4010        4010        4010        4010             4010          4000.44
 2/ 7/2018 11:49:19        4020        4020        4020        4020             4020             4001
 2/ 7/2018 11:49:23        4030        4030        4030        4030             4030          4001.81
 2/ 7/2018 11:49:46        4040        4040        4040        4040             4040          4002.84
 2/ 7/2018 11:49:59        4040        4040        4020        4020             4030          4003.55
 2/ 7/2018 11:51:35        4010        4010        4010        4010             4010          4003.72
 2/ 7/2018 11:51:41        4020        4020        4020        4020             4020          4004.12
 2/ 7/2018 11:51:46        4020        4020        4020        4020             4020          4004.51
 2/ 7/2018 11:51:51        4010        4010        4010        4010             4010          4004.64
 2/ 7/2018 11:51:56        4010        4010        4010        4010             4010          4004.77
 2/ 7/2018 11:52: 2        4010        4010        4010        4010             4010          4004.89
 2/ 7/2018 11:52: 7        4020        4020        4020        4020             4020          4005.22
