         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3          80          80          80          80               80               80
 2/ 7/2018 10:28:14          80          80          80          80               80               80
 2/ 7/2018 12:26:10          70          70          70          70               70          76.6667
 2/ 7/2018 12:27:13          80          80          80          80               80             77.5
 2/ 7/2018 12:30: 7          70          70          70          70               70               76
 2/ 7/2018 12:31: 8          80          80          80          80               80          76.6667
 2/ 7/2018 12:31:30          70          70          70          70               70          75.7143
 2/ 7/2018 12:31:35          80          80          80          80               80            76.25
 2/ 7/2018 12:31:51          70          70          70          70               70          75.5556
 2/ 7/2018 12:31:52          80          80          80          80               80               76
 2/ 7/2018 12:31:56          70          70          70          70               70          75.4545
 2/ 7/2018 12:31:58          80          80          80          80               80          75.8333
 2/ 7/2018 12:31:59          70          70          70          70               70          75.3846
 2/ 7/2018 12:32: 5          80          80          80          80               80          75.7143
 2/ 7/2018 12:32: 6          70          70          70          70               70          75.3333
 2/ 7/2018 12:32: 7          70          70          70          70               70               75
 2/ 7/2018 12:33:47          80          80          80          80               80          75.2941
 2/ 7/2018 12:37:28          70          70          70          70               70               75
 2/ 7/2018 12:37:34          80          80          80          80               80          75.2632
 2/ 7/2018 12:37:50          70          70          70          70               70               75
 2/ 7/2018 12:37:52          80          80          80          80               80          75.2381
 2/ 7/2018 12:38:11          70          70          70          70               70               75
 2/ 7/2018 12:38:12          80          80          80          80               80          75.2174
 2/ 7/2018 12:41:27          70          70          70          70               70               75
 2/ 7/2018 12:41:35          80          80          80          80               80             75.2
 2/ 7/2018 14: 0: 0          80          80          80          80               80          75.3846
 2/ 7/2018 14:38:10          70          70          70          70               70          75.1852
 2/ 7/2018 14:47: 3          80          80          80          80               80          75.3571
 2/ 7/2018 15:23:34          70          70          70          70               70          75.1724
 2/ 7/2018 15:23:37          80          80          80          80               80          75.3333
 2/ 7/2018 15:23:39          70          70          70          70               70          75.1613
 2/ 7/2018 15:25: 7          80          80          80          80               80          75.3125
 2/ 7/2018 15:25:11          70          70          70          70               70          75.1515
 2/ 7/2018 15:25:16          80          80          80          80               80          75.2941
 2/ 7/2018 15:25:30          70          70          70          70               70          75.1429
 2/ 7/2018 15:26: 9          80          80          80          80               80          75.2778
 2/ 7/2018 15:28:30          70          70          70          70               70          75.1351
 2/ 7/2018 15:28:31          70          70          70          70               70               75
 2/ 7/2018 15:29:56          80          80          80          80               80          75.1282
 2/ 7/2018 15:30: 9          70          70          70          70               70               75
 2/ 7/2018 15:46:35          80          80          80          80               80           75.122
 2/ 7/2018 15:47:21          70          70          70          70               70               75
 2/ 7/2018 15:49: 2          80          80          80          80               80          75.1163
 2/ 7/2018 16:54:32          70          70          70          70               70               75
 2/ 7/2018 16:58:53          80          80          80          80               80          75.1111
 2/ 7/2018 16:59:49          70          70          70          70               70               75
