         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:34         380         380         380         380              380              380
 2/ 7/2018 10:10: 5         390         390         390         390              390              385
 2/ 7/2018 10:10: 6         380         380         380         380              380          383.333
 2/ 7/2018 10:10:19         390         390         390         390              390              385
 2/ 7/2018 10:10:25         380         380         380         380              380              384
 2/ 7/2018 10:16:13         370         370         370         370              370          381.667
 2/ 7/2018 10:18: 0         380         380         370         370              375          380.714
 2/ 7/2018 10:18: 1         380         380         380         380              380          380.625
 2/ 7/2018 10:18: 2         370         370         370         370              370          379.444
 2/ 7/2018 10:18: 6         380         380         380         380              380            379.5
 2/ 7/2018 10:18: 7         370         370         370         370              370          378.636
 2/ 7/2018 10:23:47         380         380         380         380              380           378.75
 2/ 7/2018 10:23:48         370         370         370         370              370          378.077
 2/ 7/2018 10:24: 0         380         380         380         380              380          378.214
 2/ 7/2018 10:24: 6         370         370         370         370              370          377.667
 2/ 7/2018 10:24:56         380         380         380         380              380          377.812
 2/ 7/2018 10:24:59         370         370         370         370              370          377.353
 2/ 7/2018 10:25:50         380         380         380         380              380            377.5
 2/ 7/2018 10:27:48         390         390         390         390              390          378.158
 2/ 7/2018 10:27:51         380         380         380         380              380           378.25
 2/ 7/2018 10:32: 5         390         390         390         390              390           378.81
 2/ 7/2018 10:32:22         380         380         380         380              380          378.864
 2/ 7/2018 10:33:55         390         390         390         390              390          379.348
 2/ 7/2018 10:33:56         380         380         380         380              380          379.375
 2/ 7/2018 10:36:58         490         490         490         490              490            383.8
 2/ 7/2018 10:42:30         390         390         390         390              390          384.038
 2/ 7/2018 10:42:35         380         380         380         380              380          383.889
 2/ 7/2018 10:45: 4         370         370         370         370              370          383.393
 2/ 7/2018 10:45:29         380         380         380         380              380          383.276
 2/ 7/2018 10:45:32         370         370         370         370              370          382.833
 2/ 7/2018 10:46:38         390         390         390         390              390          383.065
 2/ 7/2018 10:46:43         380         380         380         380              380          382.969
 2/ 7/2018 10:47:56         370         370         370         370              370          382.576
 2/ 7/2018 10:49:15         380         380         380         380              380            382.5
 2/ 7/2018 10:49:37         370         370         370         370              370          382.143
 2/ 7/2018 10:50:19         390         390         390         390              390          382.361
 2/ 7/2018 10:50:20         380         380         380         380              380          382.297
 2/ 7/2018 10:58:52         390         390         380         380              385          382.368
 2/ 7/2018 11: 4:43         390         390         390         390              390          382.564
 2/ 7/2018 11: 5:18         380         380         380         380              380            382.5
 2/ 7/2018 11: 6: 6         390         390         390         390              390          382.683
 2/ 7/2018 11: 7:48         380         380         380         380              380          382.619
 2/ 7/2018 11: 8: 5         390         390         390         390              390          382.791
 2/ 7/2018 11:12:19         400         400         400         400              400          383.182
 2/ 7/2018 11:14: 9         410         410         410         410              410          383.778
 2/ 7/2018 11:14:10         400         400         400         400              400           384.13
 2/ 7/2018 11:18:22         410         410         410         410              410          384.681
 2/ 7/2018 11:18:23         400         400         400         400              400              385
 2/ 7/2018 11:18:39         410         410         410         410              410           385.51
 2/ 7/2018 11:18:40         400         400         400         400              400            385.8
 2/ 7/2018 11:18:44         410         410         410         410              410          386.275
 2/ 7/2018 11:18:49         400         400         400         400              400          386.538
 2/ 7/2018 11:19:11         410         410         410         410              410          386.981
 2/ 7/2018 11:19:12         400         400         400         400              400          387.222
 2/ 7/2018 11:19:42         410         410         410         410              410          387.636
 2/ 7/2018 11:19:43         400         400         400         400              400          387.857
 2/ 7/2018 11:21:32         410         410         410         410              410          388.246
 2/ 7/2018 11:21:33         400         400         400         400              400          388.448
 2/ 7/2018 11:21:37         410         410         410         410              410          388.814
 2/ 7/2018 11:21:39         400         400         400         400              400              389
 2/ 7/2018 11:23:46         410         410         410         410              410          389.344
 2/ 7/2018 11:23:48         400         400         400         400              400          389.516
 2/ 7/2018 11:24:17         410         410         410         410              410          389.841
 2/ 7/2018 11:24:18         400         400         400         400              400              390
 2/ 7/2018 11:27: 2         410         410         410         410              410          390.308
 2/ 7/2018 11:27: 3         400         400         400         400              400          390.455
 2/ 7/2018 11:27: 5         410         410         410         410              410          390.746
 2/ 7/2018 11:27: 6         400         400         400         400              400          390.882
 2/ 7/2018 11:27: 9         410         410         410         410              410          391.159
 2/ 7/2018 11:27:12         400         400         400         400              400          391.286
 2/ 7/2018 11:55: 4         410         410         410         410              410          391.549
 2/ 7/2018 11:55: 7         400         400         400         400              400          391.667
 2/ 7/2018 11:57:19         410         410         410         410              410          391.918
 2/ 7/2018 11:57:25         420         420         400         400              410          392.162
 2/ 7/2018 11:57:26         410         410         410         410              410            392.4
 2/ 7/2018 11:57:42         400         410         400         410              405          392.566
