         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 3          60          60          60          60               60               60
 2/ 7/2018 10:28:14          60          60          60          60               60               60
 2/ 7/2018 10:51:45          40          40          40          40               40          53.3333
 2/ 7/2018 10:52: 1          50          50          50          50               50             52.5
 2/ 7/2018 14: 0: 0          60          60          60          60               60               54
 2/ 7/2018 14:35:22          70          70          70          70               70          56.6667
 2/ 7/2018 14:35:26          60          60          60          60               60          57.1429
 2/ 7/2018 14:35:50          70          70          70          70               70            58.75
 2/ 7/2018 14:35:51          60          60          60          60               60          58.8889
 2/ 7/2018 14:35:52          70          70          70          70               70               60
 2/ 7/2018 14:35:54          60          60          60          60               60               60
 2/ 7/2018 14:36: 1          70          70          70          70               70          60.8333
 2/ 7/2018 14:36: 7          60          60          60          60               60          60.7692
 2/ 7/2018 14:36: 9          70          70          70          70               70          61.4286
 2/ 7/2018 14:36:12          60          60          60          60               60          61.3333
 2/ 7/2018 14:36:14          70          70          70          70               70           61.875
 2/ 7/2018 14:36:20          60          60          60          60               60          61.7647
 2/ 7/2018 14:36:21          70          70          70          70               70          62.2222
 2/ 7/2018 14:36:30          60          60          60          60               60          62.1053
 2/ 7/2018 14:36:39          70          70          70          70               70             62.5
 2/ 7/2018 14:36:52          60          60          60          60               60           62.381
 2/ 7/2018 14:36:57          70          70          70          70               70          62.7273
 2/ 7/2018 14:37:48          60          60          60          60               60          62.6087
 2/ 7/2018 14:38:13          70          70          70          70               70          62.9167
 2/ 7/2018 14:38:22          60          60          60          60               60             62.8
