         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:25          90          90          90          90               90               90
 2/ 7/2018 11: 7:27          80          80          80          80               80               85
 2/ 7/2018 11: 7:28          90          90          90          90               90          86.6667
 2/ 7/2018 11: 7:36          80          80          80          80               80               85
 2/ 7/2018 11: 8:53          90          90          90          90               90               86
 2/ 7/2018 11: 8:56          80          80          80          80               80               85
 2/ 7/2018 11: 9:21          90          90          90          90               90          85.7143
 2/ 7/2018 11: 9:27          80          80          80          80               80               85
 2/ 7/2018 11: 9:28          90          90          90          90               90          85.5556
 2/ 7/2018 11:10:16          80          80          80          80               80               85
 2/ 7/2018 11:10:53          90          90          90          90               90          85.4545
 2/ 7/2018 11:11: 3          80          80          80          80               80               85
 2/ 7/2018 11:11:14          90          90          90          90               90          85.3846
 2/ 7/2018 11:11:17          80          80          80          80               80               85
 2/ 7/2018 11:11:19          90          90          90          90               90          85.3333
 2/ 7/2018 12:52:10          80          80          80          80               80               85
 2/ 7/2018 12:52:13          90          90          90          90               90          85.2941
 2/ 7/2018 12:52:17          80          80          80          80               80               85
 2/ 7/2018 12:52:19          90          90          90          90               90          85.2632
 2/ 7/2018 12:55:42          80          80          80          80               80               85
 2/ 7/2018 12:58:57          90          90          90          90               90          85.2381
 2/ 7/2018 12:59: 7          80          80          80          80               80               85
 2/ 7/2018 12:59:21          90          90          90          90               90          85.2174
 2/ 7/2018 14: 0:31          90          90          90          90               90          85.4167
 2/ 7/2018 14:31:49          80          80          80          80               80             85.2
 2/ 7/2018 14:32:40          90          90          90          90               90          85.3846
 2/ 7/2018 14:32:41          80          80          80          80               80          85.1852
 2/ 7/2018 14:32:42          90          90          90          90               90          85.3571
 2/ 7/2018 14:32:43          80          80          80          80               80          85.1724
 2/ 7/2018 14:33:15          90          90          90          90               90          85.3333
 2/ 7/2018 14:33:17          80          80          80          80               80          85.1613
 2/ 7/2018 14:33:26          90          90          90          90               90          85.3125
 2/ 7/2018 14:33:28          80          80          80          80               80          85.1515
 2/ 7/2018 14:33:29          90          90          90          90               90          85.2941
 2/ 7/2018 14:33:30          80          80          80          80               80          85.1429
 2/ 7/2018 14:42:25          90          90          90          90               90          85.2778
 2/ 7/2018 14:42:52          80          80          80          80               80          85.1351
 2/ 7/2018 14:42:54          90          90          90          90               90          85.2632
 2/ 7/2018 14:43: 1          80          80          80          80               80          85.1282
 2/ 7/2018 14:43: 2          90          90          90          90               90            85.25
 2/ 7/2018 14:44:18          80          80          80          80               80           85.122
 2/ 7/2018 14:44:19          90          90          90          90               90          85.2381
 2/ 7/2018 14:44:20          80          80          80          80               80          85.1163
 2/ 7/2018 15:58:40          70          70          70          70               70          84.7727
 2/ 7/2018 15:59:13          80          80          80          80               80          84.6667
 2/ 7/2018 15:59:16          70          70          70          70               70          84.3478
 2/ 7/2018 15:59:22          80          80          80          80               80          84.2553
 2/ 7/2018 15:59:25          70          70          70          70               70          83.9583
 2/ 7/2018 16: 6:33          80          80          80          80               80          83.8776
 2/ 7/2018 16: 6:35          70          70          70          70               70             83.6
 2/ 7/2018 17:12:42          80          80          80          80               80          83.5294
 2/ 7/2018 17:12:47          70          70          70          70               70          83.2692
 2/ 7/2018 17:12:48          80          80          80          80               80          83.2075
 2/ 7/2018 17:12:49          70          70          70          70               70           82.963
 2/ 7/2018 17:12:52          80          80          80          80               80          82.9091
 2/ 7/2018 17:13:23          70          70          70          70               70          82.6786
 2/ 7/2018 17:13:27          80          80          80          80               80          82.6316
 2/ 7/2018 17:13:38          70          70          70          70               70          82.4138
 2/ 7/2018 17:13:39          80          80          80          80               80          82.3729
 2/ 7/2018 17:13:50          70          70          70          70               70          82.1667
 2/ 7/2018 17:14:12          80          80          80          80               80          82.1311
 2/ 7/2018 17:14:34          70          70          70          70               70          81.9355
 2/ 7/2018 17:14:45          80          80          80          80               80          81.9048
 2/ 7/2018 17:14:46          70          70          70          70               70          81.7188
 2/ 7/2018 17:17:36          80          80          80          80               80          81.6923
 2/ 7/2018 17:17:39          70          70          70          70               70          81.5152
 2/ 7/2018 17:17:41          80          80          80          80               80          81.4925
 2/ 7/2018 17:17:42          70          70          70          70               70          81.3235
 2/ 7/2018 17:49:20          80          80          80          80               80          81.3043
