         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 1         200         200         200         200              200              200
 2/ 7/2018 10: 0: 2          60          60          60          60               60              130
 2/ 7/2018 10: 0:30          60          60          60          60               60          106.667
 2/ 7/2018 10:12:45          50          50          50          50               50             92.5
 2/ 7/2018 10:15:34          70          70          70          70               70               88
 2/ 7/2018 10:15:35          60          60          60          60               60          83.3333
 2/ 7/2018 10:45:44          50          50          50          50               50          78.5714
 2/ 7/2018 10:45:55          50          50          50          50               50               75
 2/ 7/2018 10:49:11          40          40          40          40               40          71.1111
 2/ 7/2018 11:30:10          40          40          40          40               40               68
 2/ 7/2018 11:44:21          60          60          60          60               60          67.2727
 2/ 7/2018 11:46:18          50          50          50          50               50          65.8333
 2/ 7/2018 12:21: 9          60          60          60          60               60          65.3846
 2/ 7/2018 12:31:15          70          70          70          70               70          65.7143
 2/ 7/2018 12:31:30          60          60          60          60               60          65.3333
 2/ 7/2018 12:40:49          70          70          70          70               70           65.625
 2/ 7/2018 12:41:39          50          50          50          50               50          64.7059
 2/ 7/2018 12:41:59          60          60          60          60               60          64.4444
 2/ 7/2018 12:42: 3          70          70          70          70               70          64.7368
 2/ 7/2018 12:42:58          60          60          60          60               60             64.5
 2/ 7/2018 12:45:53          70          70          60          60               65          64.5238
 2/ 7/2018 12:45:58          70          70          70          70               70          64.7727
 2/ 7/2018 12:46:34          60          60          60          60               60          64.5652
 2/ 7/2018 12:47:17          70          70          70          70               70          64.7917
 2/ 7/2018 12:48:23          60          60          60          60               60             64.6
 2/ 7/2018 12:48:43          70          70          70          70               70          64.8077
 2/ 7/2018 12:49: 1          60          60          60          60               60          64.6296
 2/ 7/2018 12:49: 5          70          70          70          70               70          64.8214
 2/ 7/2018 12:49:22          60          60          60          60               60          64.6552
 2/ 7/2018 12:50:11          70          70          70          70               70          64.8333
 2/ 7/2018 12:50:19          60          60          60          60               60          64.6774
 2/ 7/2018 14: 0:21          60          60          60          60               60          64.5312
 2/ 7/2018 14:23:15          50          50          50          50               50          64.0909
 2/ 7/2018 14:24: 6          70          70          70          70               70          64.2647
 2/ 7/2018 14:25:58          60          60          60          60               60          64.1429
 2/ 7/2018 14:26: 0          70          70          70          70               70          64.3056
 2/ 7/2018 14:27:38          60          60          60          60               60          64.1892
 2/ 7/2018 14:27:48          70          70          70          70               70          64.3421
 2/ 7/2018 14:28:26          60          60          60          60               60          64.2308
 2/ 7/2018 14:29:26          70          70          70          70               70           64.375
 2/ 7/2018 14:39:28          60          60          60          60               60          64.2683
