         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 0         270         270         270         270              270              270
 2/ 7/2018 10: 0: 4         170         170         170         170              170              220
 2/ 7/2018 10: 9:19         160         160         160         160              160              200
 2/ 7/2018 10:13: 3         170         170         170         170              170            192.5
 2/ 7/2018 10:13: 4         160         160         160         160              160              186
 2/ 7/2018 10:13:10         170         170         170         170              170          183.333
 2/ 7/2018 10:13:11         160         160         160         160              160              180
 2/ 7/2018 10:13:41         170         170         170         170              170           178.75
 2/ 7/2018 10:13:42         160         160         160         160              160          176.667
 2/ 7/2018 10:13:56         170         170         170         170              170              176
 2/ 7/2018 10:13:57         160         160         160         160              160          174.545
 2/ 7/2018 10:28:14         160         160         160         160              160          173.333
 2/ 7/2018 10:50: 7         160         160         160         160              160          172.308
 2/ 7/2018 11: 1: 1         160         160         160         160              160          171.429
 2/ 7/2018 11: 2: 7         170         170         170         170              170          171.333
 2/ 7/2018 11: 2:29         160         160         160         160              160          170.625
 2/ 7/2018 11:13:58         200         200         200         200              200          172.353
 2/ 7/2018 11:17: 7         170         170         170         170              170          172.222
 2/ 7/2018 11:33:48         160         160         160         160              160          171.579
 2/ 7/2018 11:37: 3         170         170         170         170              170            171.5
 2/ 7/2018 11:50:13         160         160         150         150              155          170.714
 2/ 7/2018 12:13: 5         160         170         160         170              165          170.455
 2/ 7/2018 12:17:23         170         170         170         170              170          170.435
 2/ 7/2018 12:37:47         160         160         160         160              160              170
 2/ 7/2018 12:37:49         170         170         170         170              170              170
 2/ 7/2018 12:37:50         160         160         160         160              160          169.615
 2/ 7/2018 12:37:51         160         160         160         160              160          169.259
 2/ 7/2018 12:37:52         170         170         170         170              170          169.286
 2/ 7/2018 12:37:53         160         160         160         160              160          168.966
 2/ 7/2018 12:37:54         160         160         160         160              160          168.667
 2/ 7/2018 12:37:56         170         170         170         170              170           168.71
 2/ 7/2018 12:37:57         160         160         160         160              160          168.438
 2/ 7/2018 12:37:58         170         170         170         170              170          168.485
 2/ 7/2018 12:37:59         170         170         170         170              170          168.529
 2/ 7/2018 12:38: 0         160         160         160         160              160          168.286
 2/ 7/2018 12:38: 2         170         170         170         170              170          168.333
 2/ 7/2018 12:38: 4         160         160         160         160              160          168.108
 2/ 7/2018 12:38: 5         170         170         170         170              170          168.158
 2/ 7/2018 12:38:22         160         160         160         160              160          167.949
 2/ 7/2018 12:38:23         170         170         170         170              170              168
 2/ 7/2018 12:38:31         160         160         160         160              160          167.805
 2/ 7/2018 12:38:32         170         170         170         170              170          167.857
 2/ 7/2018 12:38:34         160         160         160         160              160          167.674
 2/ 7/2018 12:38:35         170         170         170         170              170          167.727
 2/ 7/2018 12:38:46         160         160         160         160              160          167.556
 2/ 7/2018 12:38:47         170         170         170         170              170          167.609
 2/ 7/2018 12:39: 1         160         160         160         160              160          167.447
 2/ 7/2018 12:39: 3         170         170         170         170              170            167.5
 2/ 7/2018 12:40:35         160         160         160         160              160          167.347
 2/ 7/2018 12:40:36         170         170         170         170              170            167.4
 2/ 7/2018 12:40:43         160         160         160         160              160          167.255
 2/ 7/2018 12:40:45         170         170         170         170              170          167.308
 2/ 7/2018 12:41: 4         160         160         160         160              160           167.17
 2/ 7/2018 12:41: 5         170         170         170         170              170          167.222
 2/ 7/2018 12:41:11         160         160         160         160              160          167.091
