         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0:24         290         290         290         290              290              290
 2/ 7/2018 10: 0:27         300         300         300         300              300              295
 2/ 7/2018 10: 9:46         310         310         310         310              310              300
 2/ 7/2018 10: 9:49         300         300         300         300              300              300
 2/ 7/2018 10:10: 4         310         310         310         310              310              302
 2/ 7/2018 10:10: 5         300         300         300         300              300          301.667
 2/ 7/2018 10:10: 6         310         310         310         310              310          302.857
 2/ 7/2018 10:10:53         300         300         300         300              300            302.5
 2/ 7/2018 10:10:54         310         310         310         310              310          303.333
 2/ 7/2018 10:10:57         300         300         300         300              300              303
 2/ 7/2018 10:11: 1         310         310         310         310              310          303.636
 2/ 7/2018 10:11: 2         300         300         300         300              300          303.333
 2/ 7/2018 10:11: 6         310         310         310         310              310          303.846
 2/ 7/2018 10:12:27         300         300         300         300              300          303.571
 2/ 7/2018 10:12:29         310         310         310         310              310              304
 2/ 7/2018 10:12:34         300         300         300         300              300           303.75
 2/ 7/2018 10:12:49         310         310         310         310              310          304.118
 2/ 7/2018 10:12:53         300         300         300         300              300          303.889
 2/ 7/2018 10:14:12         310         310         310         310              310          304.211
 2/ 7/2018 10:14:17         300         300         300         300              300              304
 2/ 7/2018 10:14:42         310         310         310         310              310          304.286
 2/ 7/2018 10:14:44         300         300         300         300              300          304.091
 2/ 7/2018 10:15:13         310         310         310         310              310          304.348
 2/ 7/2018 10:15:14         300         300         300         300              300          304.167
 2/ 7/2018 10:18:10         310         310         310         310              310            304.4
 2/ 7/2018 10:18:20         300         300         300         300              300          304.231
 2/ 7/2018 10:18:28         310         310         310         310              310          304.444
 2/ 7/2018 10:18:31         300         300         300         300              300          304.286
 2/ 7/2018 10:18:32         310         310         310         310              310          304.483
 2/ 7/2018 10:18:36         300         300         300         300              300          304.333
 2/ 7/2018 10:18:38         310         310         310         310              310          304.516
 2/ 7/2018 10:25:25         300         300         300         300              300          304.375
 2/ 7/2018 10:25:27         310         310         310         310              310          304.545
 2/ 7/2018 10:25:44         300         300         300         300              300          304.412
 2/ 7/2018 10:25:46         310         310         310         310              310          304.571
 2/ 7/2018 10:25:48         300         300         300         300              300          304.444
 2/ 7/2018 10:32:28         310         310         310         310              310          304.595
 2/ 7/2018 10:32:30         300         300         300         300              300          304.474
 2/ 7/2018 10:32:37         310         310         310         310              310          304.615
 2/ 7/2018 10:32:38         300         300         300         300              300            304.5
 2/ 7/2018 10:33: 1         310         310         310         310              310          304.634
 2/ 7/2018 10:33: 3         300         300         300         300              300          304.524
 2/ 7/2018 10:33: 6         310         310         310         310              310          304.651
 2/ 7/2018 10:33:26         300         300         300         300              300          304.545
 2/ 7/2018 10:38: 3         310         310         310         310              310          304.667
 2/ 7/2018 10:38: 5         300         300         300         300              300          304.565
 2/ 7/2018 10:38: 6         310         310         310         310              310          304.681
 2/ 7/2018 10:50:27         320         320         320         320              320              305
 2/ 7/2018 10:50:30         310         310         310         310              310          305.102
 2/ 7/2018 10:51: 0         320         320         320         320              320            305.4
 2/ 7/2018 10:51:15         310         310         310         310              310           305.49
 2/ 7/2018 10:51:17         320         320         320         320              320          305.769
 2/ 7/2018 10:51:23         310         310         310         310              310          305.849
 2/ 7/2018 10:54: 4         320         320         320         320              320          306.111
 2/ 7/2018 10:54: 6         310         310         310         310              310          306.182
 2/ 7/2018 10:54:17         320         320         320         320              320          306.429
 2/ 7/2018 10:54:26         310         310         310         310              310          306.491
 2/ 7/2018 10:54:37         320         320         320         320              320          306.724
 2/ 7/2018 10:54:43         310         310         310         310              310           306.78
 2/ 7/2018 10:54:44         320         320         320         320              320              307
 2/ 7/2018 10:54:45         310         310         310         310              310          307.049
 2/ 7/2018 10:54:50         320         320         320         320              320          307.258
 2/ 7/2018 10:54:51         310         310         310         310              310          307.302
 2/ 7/2018 10:54:52         320         320         320         320              320            307.5
 2/ 7/2018 10:54:53         310         310         310         310              310          307.538
 2/ 7/2018 10:54:57         320         320         320         320              320          307.727
 2/ 7/2018 10:55: 2         310         310         310         310              310          307.761
 2/ 7/2018 10:55: 3         320         320         320         320              320          307.941
 2/ 7/2018 10:55: 4         310         310         310         310              310          307.971
 2/ 7/2018 10:55: 6         320         320         320         320              320          308.143
 2/ 7/2018 10:55:15         310         310         310         310              310          308.169
 2/ 7/2018 10:55:24         320         320         320         320              320          308.333
 2/ 7/2018 10:55:26         310         310         310         310              310          308.356
 2/ 7/2018 10:56:34         320         320         320         320              320          308.514
 2/ 7/2018 10:56:40         310         310         310         310              310          308.533
 2/ 7/2018 10:57:11         320         320         320         320              320          308.684
 2/ 7/2018 10:57:12         310         310         310         310              310          308.701
 2/ 7/2018 10:57:19         320         320         320         320              320          308.846
 2/ 7/2018 10:57:21         310         310         310         310              310          308.861
 2/ 7/2018 10:57:22         320         320         320         320              320              309
 2/ 7/2018 10:57:59         310         310         310         310              310          309.012
 2/ 7/2018 10:58: 1         320         320         320         320              320          309.146
 2/ 7/2018 10:58: 2         310         310         310         310              310          309.157
 2/ 7/2018 10:58:39         320         320         320         320              320          309.286
 2/ 7/2018 10:58:58         310         310         310         310              310          309.294
 2/ 7/2018 10:59: 0         320         320         320         320              320          309.419
 2/ 7/2018 10:59:52         310         310         310         310              310          309.425
 2/ 7/2018 10:59:58         320         320         320         320              320          309.545
 2/ 7/2018 10:59:59         310         310         310         310              310          309.551
 2/ 7/2018 11: 0: 3         320         320         320         320              320          309.667
 2/ 7/2018 11: 0: 4         310         310         310         310              310           309.67
 2/ 7/2018 11: 0: 9         320         320         320         320              320          309.783
 2/ 7/2018 11: 0:16         310         310         310         310              310          309.785
 2/ 7/2018 11: 5:55         320         320         320         320              320          309.894
 2/ 7/2018 11: 6: 3         310         310         310         310              310          309.895
 2/ 7/2018 11: 6:18         320         320         320         320              320              310
 2/ 7/2018 11: 6:44         310         310         310         310              310              310
 2/ 7/2018 11: 7: 2         320         320         320         320              320          310.102
 2/ 7/2018 11:12: 5         310         310         310         310              310          310.101
 2/ 7/2018 11:12:31         320         320         320         320              320            310.2
 2/ 7/2018 11:12:38         310         310         310         310              310          310.198
 2/ 7/2018 11:12:48         320         320         320         320              320          310.294
 2/ 7/2018 11:13: 1         310         310         310         310              310          310.291
 2/ 7/2018 11:13: 2         320         320         320         320              320          310.385
 2/ 7/2018 11:14:55         310         310         310         310              310          310.381
 2/ 7/2018 11:15: 0         320         320         320         320              320          310.472
 2/ 7/2018 11:15: 5         310         310         310         310              310          310.467
 2/ 7/2018 11:15:22         320         320         320         320              320          310.556
 2/ 7/2018 11:15:42         310         310         310         310              310           310.55
 2/ 7/2018 11:15:45         320         320         320         320              320          310.636
 2/ 7/2018 11:15:46         310         310         310         310              310          310.631
 2/ 7/2018 11:15:51         320         320         320         320              320          310.714
 2/ 7/2018 11:15:55         310         310         310         310              310          310.708
 2/ 7/2018 11:15:57         320         320         320         320              320          310.789
 2/ 7/2018 11:15:59         310         310         310         310              310          310.783
 2/ 7/2018 11:16: 0         320         320         320         320              320          310.862
 2/ 7/2018 11:16: 2         310         310         310         310              310          310.855
 2/ 7/2018 11:16: 9         320         320         320         320              320          310.932
 2/ 7/2018 11:16:34         310         310         310         310              310          310.924
 2/ 7/2018 11:30: 4         300         300         300         300              300          310.833
 2/ 7/2018 11:31: 1         310         310         310         310              310          310.826
 2/ 7/2018 11:31: 2         300         300         300         300              300          310.738
 2/ 7/2018 11:31:42         310         310         310         310              310          310.732
 2/ 7/2018 11:32:15         300         300         300         300              300          310.645
 2/ 7/2018 11:32:18         310         310         310         310              310           310.64
 2/ 7/2018 11:32:31         300         300         300         300              300          310.556
 2/ 7/2018 11:32:33         310         310         310         310              310          310.551
 2/ 7/2018 11:32:34         300         300         300         300              300          310.469
 2/ 7/2018 11:32:36         310         310         310         310              310          310.465
 2/ 7/2018 11:32:49         300         300         300         300              300          310.385
 2/ 7/2018 11:32:51         310         310         310         310              310          310.382
 2/ 7/2018 11:32:57         300         300         300         300              300          310.303
 2/ 7/2018 11:33: 6         310         310         310         310              310          310.301
 2/ 7/2018 11:33:11         300         300         300         300              300          310.224
 2/ 7/2018 11:33:27         310         310         310         310              310          310.222
 2/ 7/2018 11:41: 9         300         300         300         300              300          310.147
 2/ 7/2018 11:41:26         310         310         310         310              310          310.146
 2/ 7/2018 11:41:30         300         300         300         300              300          310.072
 2/ 7/2018 11:41:31         310         310         310         310              310          310.072
 2/ 7/2018 11:41:33         300         300         300         300              300              310
 2/ 7/2018 11:41:43         310         310         310         310              310              310
 2/ 7/2018 11:41:44         300         300         300         300              300           309.93
 2/ 7/2018 11:42: 3         310         310         310         310              310           309.93
 2/ 7/2018 11:42:37         300         300         300         300              300          309.861
 2/ 7/2018 11:43: 7         310         310         310         310              310          309.862
 2/ 7/2018 11:43:17         300         300         300         300              300          309.795
 2/ 7/2018 12:11:14         310         310         310         310              310          309.796
 2/ 7/2018 12:11:27         300         300         300         300              300           309.73
 2/ 7/2018 12:11:28         310         310         310         310              310          309.732
 2/ 7/2018 12:11:33         300         300         300         300              300          309.667
 2/ 7/2018 12:11:34         310         310         310         310              310          309.669
 2/ 7/2018 12:12:35         300         300         300         300              300          309.605
 2/ 7/2018 12:13:57         310         310         310         310              310          309.608
