         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 0          50          50          50          50               50               50
 2/ 7/2018 10: 0: 3          70          70          70          70               70               60
 2/ 7/2018 10:13:17          60          60          60          60               60               60
 2/ 7/2018 10:15:32          60          60          60          60               60               60
 2/ 7/2018 10:17:54          60          60          60          60               60               60
 2/ 7/2018 10:27:43          70          70          70          70               70          61.6667
 2/ 7/2018 10:36:22          60          60          60          60               60          61.4286
 2/ 7/2018 10:49:29          80          80          80          80               80            63.75
 2/ 7/2018 10:59:38          70          70          70          70               70          64.4444
 2/ 7/2018 11:14: 3          60          60          60          60               60               64
 2/ 7/2018 11:25:54          70          70          70          70               70          64.5455
 2/ 7/2018 11:53:33          90          90          90          90               90          66.6667
 2/ 7/2018 12:21:53          80          80          80          80               80          67.6923
 2/ 7/2018 12:35:38          70          70          70          70               70          67.8571
 2/ 7/2018 14: 0: 0          90          90          90          90               90          69.3333
 2/ 7/2018 15: 4:30          80          80          80          80               80               70
 2/ 7/2018 15:34: 4          90          90          90          90               90          71.1765
 2/ 7/2018 15:35:35          80          80          80          80               80          71.6667
 2/ 7/2018 15:37:47          90          90          90          90               90          72.6316
 2/ 7/2018 15:46:19          80          80          80          80               80               73
 2/ 7/2018 16: 2:19          90          90          90          90               90          73.8095
 2/ 7/2018 16: 5: 7          80          80          80          80               80          74.0909
 2/ 7/2018 16: 7:42          90          90          90          90               90          74.7826
 2/ 7/2018 16:13: 6          80          80          80          80               80               75
 2/ 7/2018 16:33:27          70          70          70          70               70             74.8
 2/ 7/2018 16:35:52          70          70          70          70               70          74.6154
 2/ 7/2018 16:36:48          90          90          90          90               90          75.1852
 2/ 7/2018 16:44:22          80          80          80          80               80          75.3571
 2/ 7/2018 16:46: 6          90          90          90          90               90          75.8621
 2/ 7/2018 16:46: 7          80          80          80          80               80               76
 2/ 7/2018 16:46: 8          80          80          80          80               80           76.129
 2/ 7/2018 16:46:15          90          90          90          90               90          76.5625
 2/ 7/2018 16:46:16          90          90          90          90               90          76.9697
 2/ 7/2018 16:46:17          90          90          90          90               90          77.3529
 2/ 7/2018 16:46:18          80          80          80          80               80          77.4286
 2/ 7/2018 16:46:19          90          90          90          90               90          77.7778
 2/ 7/2018 16:46:22          80          80          80          80               80          77.8378
 2/ 7/2018 16:46:23          90          90          90          90               90          78.1579
 2/ 7/2018 16:46:39          80          80          80          80               80          78.2051
 2/ 7/2018 16:46:40          90          90          90          90               90             78.5
 2/ 7/2018 16:51:37          80          80          80          80               80          78.5366
 2/ 7/2018 16:51:38          90          90          90          90               90          78.8095
 2/ 7/2018 16:51:48          80          80          80          80               80          78.8372
 2/ 7/2018 16:51:49          90          90          90          90               90          79.0909
 2/ 7/2018 16:54:18          80          80          80          80               80          79.1111
 2/ 7/2018 16:54:19          90          90          90          90               90          79.3478
 2/ 7/2018 16:54:51          80          80          80          80               80          79.3617
 2/ 7/2018 16:54:52          90          90          90          90               90          79.5833
 2/ 7/2018 16:54:59          80          80          80          80               80          79.5918
 2/ 7/2018 16:55: 0          90          90          90          90               90             79.8
 2/ 7/2018 16:56:43          80          80          80          80               80          79.8039
 2/ 7/2018 16:56:44          80          80          80          80               80          79.8077
 2/ 7/2018 16:56:45          90          90          90          90               90               80
 2/ 7/2018 16:56:46          80          80          80          80               80               80
 2/ 7/2018 16:56:55          90          90          90          90               90          80.1818
 2/ 7/2018 16:56:56          80          80          80          80               80          80.1786
 2/ 7/2018 16:57: 0          90          90          90          90               90          80.3509
 2/ 7/2018 16:57: 1          80          80          80          80               80          80.3448
 2/ 7/2018 16:57: 3          90          90          90          90               90          80.5085
 2/ 7/2018 16:57: 4          80          80          80          80               80             80.5
 2/ 7/2018 16:57: 5          90          90          90          90               90          80.6557
 2/ 7/2018 16:57: 6          80          80          80          80               80          80.6452
 2/ 7/2018 16:57: 9          90          90          90          90               90          80.7937
 2/ 7/2018 16:57:19          80          80          80          80               80          80.7812
 2/ 7/2018 16:57:20          90          90          90          90               90          80.9231
 2/ 7/2018 16:57:21          80          80          80          80               80          80.9091
 2/ 7/2018 16:57:24          90          90          90          90               90          81.0448
 2/ 7/2018 16:57:30          80          80          80          80               80          81.0294
 2/ 7/2018 16:57:31          90          90          90          90               90          81.1594
 2/ 7/2018 16:57:33          80          80          80          80               80          81.1429
 2/ 7/2018 16:57:40          90          90          90          90               90          81.2676
 2/ 7/2018 16:57:46          80          80          80          80               80            81.25
 2/ 7/2018 16:57:47          90          90          90          90               90          81.3699
 2/ 7/2018 17:14:47          80          80          80          80               80          81.3514
 2/ 7/2018 17:15: 2          90          90          90          90               90          81.4667
 2/ 7/2018 17:18:32          70          70          70          70               70          81.3158
