         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        6000        6330        6000        5750             6020             6020
 2/ 7/2018 10: 0: 0        5320        5490        5230        5370           5352.5          5686.25
 2/ 7/2018 10: 0: 1        5310        6330        4810        5250             5425          5599.17
 2/ 7/2018 10: 0: 2        5340        5700        5160        5500             5425          5555.62
 2/ 7/2018 10: 0: 3        5800        6050        5210        6050           5777.5             5600
 2/ 7/2018 10: 0: 4        5310        5710        5270        5350             5410          5568.33
 2/ 7/2018 10: 0: 5        5290        5640        5250        5640             5455          5552.14
 2/ 7/2018 10: 0: 7        5330        5330        5330        5330             5330          5524.38
 2/ 7/2018 10: 0: 8        5410        5410        5330        5330             5370          5507.22
 2/ 7/2018 10: 0:10        5780        5780        5320        5320             5550           5511.5
 2/ 7/2018 10: 0:11        5490        5500        5320        5330             5410          5502.27
 2/ 7/2018 10: 0:12        5310        5510        5310        5330             5365          5490.83
 2/ 7/2018 10: 0:13        5520        5520        5520        5520             5520          5493.08
 2/ 7/2018 10: 0:14        5310        5900        5310        5330           5462.5          5490.89
 2/ 7/2018 10: 0:16        5320        5500        5310        5320           5362.5          5482.33
 2/ 7/2018 10: 0:17        5330        5330        5330        5330             5330          5472.81
 2/ 7/2018 10: 0:18        5330        5400        5330        5340             5350          5465.59
 2/ 7/2018 10: 0:19        5310        5820        5310        5310           5437.5          5464.03
 2/ 7/2018 10: 0:20        5400        5650        5400        5500           5487.5          5465.26
 2/ 7/2018 10: 0:21        5530        5800        5310        5330           5492.5          5466.62
 2/ 7/2018 10: 0:22        5320        6300        5310        5330             5565          5471.31
 2/ 7/2018 10: 0:23        5310        5330        5310        5330             5320          5464.43
 2/ 7/2018 10: 0:25        5310        5310        5310        5310             5310          5457.72
 2/ 7/2018 10: 0:26        5340        5340        5340        5340             5340          5452.81
 2/ 7/2018 10: 0:27        5310        5340        5310        5340             5325           5447.7
 2/ 7/2018 10: 0:28        5600        5600        5600        5600             5600          5453.56
 2/ 7/2018 10: 0:29        5330        5330        5330        5330             5330          5448.98
 2/ 7/2018 10: 0:31        5330        5330        5330        5330             5330          5444.73
 2/ 7/2018 10: 0:32        5330        5330        5330        5330             5330          5440.78
 2/ 7/2018 10: 0:33        5330        5380        5330        5330           5342.5           5437.5
 2/ 7/2018 10: 0:35        5330        5330        5330        5330             5330          5434.03
 2/ 7/2018 10: 0:36        5330        5330        5330        5330             5330          5430.78
 2/ 7/2018 10: 0:37        5320        5320        5320        5320             5320          5427.42
 2/ 7/2018 10: 0:38        5320        5320        5320        5320             5320          5424.26
 2/ 7/2018 10: 0:40        5320        5330        5320        5330             5325          5421.43
 2/ 7/2018 10: 0:41        5320        5320        5320        5320             5320          5418.61
 2/ 7/2018 10: 0:42        5310        5320        5310        5320             5315          5415.81
 2/ 7/2018 10: 0:43        5310        5310        5310        5310             5310          5413.03
 2/ 7/2018 10: 0:44        5310        5310        5310        5310             5310          5410.38
 2/ 7/2018 10: 0:45        5500        5500        5500        5500             5500          5412.62
 2/ 7/2018 10: 0:46        5300        5800        5300        5300             5425          5412.93
 2/ 7/2018 10: 0:47        4370        5320        4370        5320             4845           5399.4
 2/ 7/2018 10: 0:49        5330        5330        5300        5300             5315          5397.44
 2/ 7/2018 10: 0:50        5300        5300        5260        5260             5280          5394.77
 2/ 7/2018 10: 0:51        5300        5300        5290        5290             5295          5392.56
 2/ 7/2018 10: 0:54        5290        5290        5290        5290             5290          5390.33
 2/ 7/2018 10: 0:55        5290        5290        5290        5290             5290          5388.19
 2/ 7/2018 10: 0:57        5300        5300        5300        5300             5300          5386.35
 2/ 7/2018 10: 0:58        5490        5490        5290        5290             5390          5386.43
 2/ 7/2018 10: 0:59        5250        5330        5250        5330             5290           5384.5
 2/ 7/2018 10: 1: 0        5350        5350        5300        5320             5330          5383.43
 2/ 7/2018 10: 1: 3        5260        5310        5250        5250           5267.5           5381.2
 2/ 7/2018 10: 1: 4        5260        5280        5260        5280             5270           5379.1
 2/ 7/2018 10: 1: 5        5260        5260        5260        5260             5260           5376.9
 2/ 7/2018 10: 1: 8        5260        5350        5260        5350             5305          5375.59
 2/ 7/2018 10: 1: 9        5300        5300        5300        5300             5300          5374.24
 2/ 7/2018 10: 1:10        5260        5260        5250        5250             5255          5372.15
 2/ 7/2018 10: 1:11        5310        5310        5260        5260             5285          5370.65
 2/ 7/2018 10: 1:12        5240        5240        5240        5240             5240          5368.43
 2/ 7/2018 10: 1:13        5240        5240        5240        5240             5240          5366.29
 2/ 7/2018 10: 1:14        5250        5250        5250        5250             5250          5364.39
 2/ 7/2018 10: 1:15        5710        5750        5250        5250             5490          5366.41
 2/ 7/2018 10: 1:17        5330        5330        5330        5330             5330          5365.83
 2/ 7/2018 10: 1:20        5260        5260        5260        5260             5260          5364.18
 2/ 7/2018 10: 1:21        5310        5310        5260        5260             5285          5362.96
 2/ 7/2018 10: 1:23        5250        5260        5250        5250           5252.5          5361.29
 2/ 7/2018 10: 1:24        5260        5260        5260        5260             5260          5359.78
 2/ 7/2018 10: 1:25        5230        5260        5230        5260             5245          5358.09
 2/ 7/2018 10: 1:26        5260        5270        5260        5270             5265          5356.74
 2/ 7/2018 10: 1:27        5260        5260        5260        5260             5260          5355.36
 2/ 7/2018 10: 1:28        5270        5280        5270        5280             5275          5354.23
 2/ 7/2018 10: 1:29        5280        5500        5210        5270             5315          5353.68
 2/ 7/2018 10: 1:30        5210        5270        5210        5260           5237.5          5352.09
 2/ 7/2018 10: 1:31        5220        5350        5220        5350             5285          5351.18
 2/ 7/2018 10: 1:32        5270        5270        5270        5270             5270           5350.1
 2/ 7/2018 10: 1:33        5270        5270        5270        5270             5270          5349.05
 2/ 7/2018 10: 1:34        5100        5270        5100        5270             5185          5346.92
 2/ 7/2018 10: 1:37        4400        4400        4400        4400             4400          5334.78
 2/ 7/2018 10: 1:38        5270        5500        5270        5500             5385          5335.41
 2/ 7/2018 10: 1:39        5700        5700        5700        5700             5700          5339.97
 2/ 7/2018 10: 1:41        5280        5280        5280        5280             5280          5339.23
 2/ 7/2018 10: 1:45        5260        5260        5260        5260             5260          5338.26
 2/ 7/2018 10: 1:46        5170        5170        5170        5170             5170          5336.23
 2/ 7/2018 10: 1:47        5270        5280        5270        5280             5275          5335.51
 2/ 7/2018 10: 1:49        5270        5270        5270        5270             5270          5334.74
 2/ 7/2018 10: 1:51        5250        5250        5250        5250             5250          5333.75
 2/ 7/2018 10: 1:52        5280        5280        5280        5280             5280          5333.13
 2/ 7/2018 10: 1:53        5260        5260        5260        5260             5260           5332.3
 2/ 7/2018 10: 1:54        5270        5270        5270        5270             5270           5331.6
 2/ 7/2018 10: 1:56        5420        5420        5420        5420             5420          5332.58
 2/ 7/2018 10: 1:57        5280        5280        5280        5280             5280          5332.01
 2/ 7/2018 10: 1:58        5280        5280        5280        5280             5280          5331.44
 2/ 7/2018 10: 1:59        5280        5280        5280        5280             5280          5330.89
 2/ 7/2018 10: 2: 0        5270        5280        5270        5280             5275          5330.29
 2/ 7/2018 10: 2: 1        5280        5280        5280        5280             5280          5329.76
 2/ 7/2018 10: 2: 3        5270        5280        5270        5280             5275          5329.19
 2/ 7/2018 10: 2: 8        5310        5310        5310        5310             5310          5328.99
 2/ 7/2018 10: 2:10        5290        5290        5290        5290             5290           5328.6
 2/ 7/2018 10: 2:11        5250        5280        5250        5280             5265          5327.95
 2/ 7/2018 10: 2:12        5800        5800        5150        5150             5475          5329.43
 2/ 7/2018 10: 2:13        5250        5250        5250        5250             5250          5328.64
 2/ 7/2018 10: 2:16        5270        5280        5270        5280             5275          5328.11
 2/ 7/2018 10: 2:17        5130        5130        5130        5130             5130          5326.19
 2/ 7/2018 10: 2:18        5270        5270        5270        5270             5270          5325.65
 2/ 7/2018 10: 2:19        5340        5590        5340        5590             5465          5326.98
 2/ 7/2018 10: 2:20        5400        5400        5400        5400             5400          5327.67
 2/ 7/2018 10: 2:21        5290        5290        5290        5290             5290          5327.31
 2/ 7/2018 10: 2:24        5270        5270        4950        4950             5110           5325.3
 2/ 7/2018 10: 2:28        5350        5350        5270        5270             5310          5325.16
 2/ 7/2018 10: 2:29        5380        5380        5380        5380             5380          5325.66
 2/ 7/2018 10: 2:33        5270        5270        5230        5230             5250          5324.98
 2/ 7/2018 10: 2:35        5270        5280        5270        5270           5272.5          5324.51
 2/ 7/2018 10: 2:41        5270        5270        5270        5270             5270          5324.03
 2/ 7/2018 10: 2:42        5280        5280        5270        5270             5275           5323.6
 2/ 7/2018 10: 2:43        5800        5800        5280        5280             5540          5325.48
 2/ 7/2018 10: 2:44        5010        5010        5010        5010             5010          5322.76
 2/ 7/2018 10: 2:46        5280        5280        5230        5230             5255          5322.18
 2/ 7/2018 10: 2:48        5270        5750        5270        5750             5510          5323.77
 2/ 7/2018 10: 2:49        5300        5300        5300        5300             5300          5323.57
 2/ 7/2018 10: 2:51        5280        5280        5280        5280             5280          5323.21
 2/ 7/2018 10: 2:52        5260        5260        5260        5260             5260          5322.69
 2/ 7/2018 10: 2:56        5280        5280        5270        5270             5275           5322.3
 2/ 7/2018 10: 2:57        5280        5280        5280        5280             5280          5321.95
 2/ 7/2018 10: 2:59        5270        5270        5270        5270             5270          5321.53
 2/ 7/2018 10: 3: 1        5270        5270        5270        5270             5270          5321.12
 2/ 7/2018 10: 3: 3        5270        5270        5200        5270           5252.5          5320.58
 2/ 7/2018 10: 3: 6        5260        5260        5260        5260             5260           5320.1
 2/ 7/2018 10: 3: 7        5260        5260        5260        5260             5260          5319.63
 2/ 7/2018 10: 3: 9        5280        5280        5280        5280             5280          5319.32
 2/ 7/2018 10: 3:10        5270        5270        5270        5270             5270          5318.94
 2/ 7/2018 10: 3:11        5500        5500        5500        5500             5500          5320.32
 2/ 7/2018 10: 3:13        5270        5480        5260        5480           5372.5          5320.72
 2/ 7/2018 10: 3:14        5270        5270        5270        5270             5270          5320.34
 2/ 7/2018 10: 3:15        5310        5500        5310        5500             5405          5320.97
 2/ 7/2018 10: 3:16        5260        5260        5260        5260             5260          5320.52
 2/ 7/2018 10: 3:18        5290        5290        5200        5270           5262.5          5320.09
 2/ 7/2018 10: 3:20        5270        5270        5270        5270             5270          5319.73
 2/ 7/2018 10: 3:21        5280        5280        5280        5280             5280          5319.44
 2/ 7/2018 10: 3:22        5280        5280        5280        5280             5280          5319.15
 2/ 7/2018 10: 3:23        5270        5270        5270        5270             5270           5318.8
