         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 1         500         500         500         500              500              500
 2/ 7/2018 10: 0: 3         310         310         310         310              310              405
 2/ 7/2018 10: 2:43         320         320         320         320              320          376.667
 2/ 7/2018 10:12: 0         320         320         320         320              320            362.5
 2/ 7/2018 10:25:10         320         320         320         320              320              354
 2/ 7/2018 10:26:38         310         310         310         310              310          346.667
 2/ 7/2018 10:28:14         320         320         320         320              320          342.857
 2/ 7/2018 10:38:29         330         330         330         330              330           341.25
 2/ 7/2018 10:38:30         320         320         320         320              320          338.889
 2/ 7/2018 10:38:31         320         320         320         320              320              337
 2/ 7/2018 10:38:32         330         330         330         330              330          336.364
 2/ 7/2018 10:38:46         320         320         320         320              320              335
 2/ 7/2018 10:38:47         330         330         330         330              330          334.615
 2/ 7/2018 10:38:48         330         330         330         330              330          334.286
 2/ 7/2018 10:38:50         320         320         320         320              320          333.333
 2/ 7/2018 10:38:51         330         330         330         330              330          333.125
 2/ 7/2018 10:38:52         330         330         330         330              330          332.941
 2/ 7/2018 10:38:55         320         320         320         320              320          332.222
 2/ 7/2018 10:38:56         330         330         330         330              330          332.105
 2/ 7/2018 10:38:58         320         320         320         320              320            331.5
 2/ 7/2018 10:38:59         330         330         330         330              330          331.429
 2/ 7/2018 10:39: 0         320         320         320         320              320          330.909
 2/ 7/2018 10:39: 1         330         330         330         330              330           330.87
 2/ 7/2018 10:39: 5         320         320         320         320              320          330.417
 2/ 7/2018 10:39: 6         320         320         320         320              320              330
 2/ 7/2018 10:39: 7         330         330         330         330              330              330
 2/ 7/2018 10:39:10         320         320         320         320              320           329.63
 2/ 7/2018 10:39:11         330         330         330         330              330          329.643
 2/ 7/2018 10:39:20         320         320         320         320              320           329.31
 2/ 7/2018 10:39:21         320         320         320         320              320              329
 2/ 7/2018 10:39:22         330         330         330         330              330          329.032
 2/ 7/2018 10:39:23         320         320         320         320              320           328.75
 2/ 7/2018 10:39:27         330         330         330         330              330          328.788
 2/ 7/2018 10:39:29         320         320         320         320              320          328.529
 2/ 7/2018 10:39:30         320         320         320         320              320          328.286
 2/ 7/2018 10:39:31         330         330         330         330              330          328.333
 2/ 7/2018 10:39:32         320         320         320         320              320          328.108
 2/ 7/2018 10:39:33         320         320         320         320              320          327.895
 2/ 7/2018 10:39:34         320         320         320         320              320          327.692
 2/ 7/2018 10:39:42         330         330         330         330              330           327.75
 2/ 7/2018 10:39:43         320         320         320         320              320          327.561
 2/ 7/2018 10:39:44         330         330         330         330              330          327.619
 2/ 7/2018 10:39:45         320         320         320         320              320          327.442
 2/ 7/2018 10:39:47         330         330         330         330              330            327.5
 2/ 7/2018 10:39:48         320         320         320         320              320          327.333
 2/ 7/2018 10:39:49         330         330         330         330              330          327.391
 2/ 7/2018 10:39:52         320         320         320         320              320          327.234
 2/ 7/2018 10:39:53         330         330         330         330              330          327.292
 2/ 7/2018 10:39:54         320         320         320         320              320          327.143
 2/ 7/2018 10:39:56         330         330         330         330              330            327.2
 2/ 7/2018 10:40:52         320         320         320         320              320          327.059
 2/ 7/2018 10:40:56         330         330         330         330              330          327.115
 2/ 7/2018 10:40:57         320         320         320         320              320          326.981
 2/ 7/2018 10:41: 2         330         330         330         330              330          327.037
 2/ 7/2018 10:41: 3         320         320         320         320              320          326.909
 2/ 7/2018 10:41:10         330         330         330         330              330          326.964
 2/ 7/2018 10:41:11         320         320         320         320              320          326.842
 2/ 7/2018 10:41:17         330         330         330         330              330          326.897
 2/ 7/2018 10:41:18         320         320         320         320              320           326.78
 2/ 7/2018 10:41:34         330         330         330         330              330          326.833
 2/ 7/2018 10:41:35         320         320         320         320              320          326.721
 2/ 7/2018 10:44:13         330         330         330         330              330          326.774
 2/ 7/2018 10:44:14         320         320         320         320              320          326.667
 2/ 7/2018 10:44:16         330         330         330         330              330          326.719
 2/ 7/2018 10:44:17         320         320         320         320              320          326.615
 2/ 7/2018 10:44:19         330         330         330         330              330          326.667
 2/ 7/2018 10:44:20         330         330         330         330              330          326.716
 2/ 7/2018 10:44:21         320         320         320         320              320          326.618
 2/ 7/2018 10:44:23         330         330         330         330              330          326.667
 2/ 7/2018 10:44:24         320         320         320         320              320          326.571
