         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1        5510        6420        5510        5300             5685             5685
 2/ 7/2018 10: 0: 0        4280        5340        4280        5320             4805             5245
 2/ 7/2018 10: 0: 1        5330        5400        5310        5310           5337.5          5275.83
 2/ 7/2018 10: 0: 2        5220        5400        5220        5400             5310          5284.38
 2/ 7/2018 10: 0: 3        5340        5340        5340        5340             5340           5295.5
 2/ 7/2018 10: 0: 6        5360        5360        5250        5250             5305          5297.08
 2/ 7/2018 10: 0: 7        5360        5360        5360        5360             5360          5306.07
 2/ 7/2018 10: 0: 8        5290        5290        5250        5250             5270          5301.56
 2/ 7/2018 10: 0:10        5290        5290        5290        5290             5290          5300.28
 2/ 7/2018 10: 0:12        5390        5390        5390        5390             5390          5309.25
 2/ 7/2018 10: 0:19        5330        5330        5330        5330             5330          5311.14
 2/ 7/2018 10: 0:20        5400        5400        5400        5400             5400          5318.54
 2/ 7/2018 10: 0:36        5250        5250        5250        5250             5250          5313.27
 2/ 7/2018 10: 0:39        5340        5340        5340        5340             5340          5315.18
 2/ 7/2018 10: 0:41        5240        5240        5240        5240             5240          5310.17
 2/ 7/2018 10: 0:47        5360        5360        5340        5340             5350          5312.66
 2/ 7/2018 10: 0:49        5340        5340        5340        5340             5340          5314.26
 2/ 7/2018 10: 0:51        5370        5370        5370        5370             5370          5317.36
 2/ 7/2018 10: 0:54        5380        5380        5380        5380             5380          5320.66
 2/ 7/2018 10: 0:57        5350        5350        5350        5350             5350          5322.12
 2/ 7/2018 10: 0:58        5310        5310        5310        5310             5310          5321.55
 2/ 7/2018 10: 0:59        5310        5310        5310        5310             5310          5321.02
 2/ 7/2018 10: 1: 2        5340        5370        5330        5330           5342.5          5321.96
 2/ 7/2018 10: 1: 4        5340        5340        5340        5340             5340          5322.71
 2/ 7/2018 10: 1: 5        5360        5360        5360        5360             5360           5324.2
 2/ 7/2018 10: 1:18        5640        5640        5640        5640             5640          5336.35
 2/ 7/2018 10: 1:19        5340        5340        5340        5340             5340          5336.48
 2/ 7/2018 10: 1:25        5350        5350        5350        5350             5350          5336.96
 2/ 7/2018 10: 1:27        5340        5340        5340        5340             5340          5337.07
 2/ 7/2018 10: 1:28        5380        5380        5380        5380             5380           5338.5
 2/ 7/2018 10: 1:29        5380        5380        5380        5380             5380          5339.84
 2/ 7/2018 10: 1:30        5380        5380        5380        5380             5380          5341.09
 2/ 7/2018 10: 1:32        5340        5340        5340        5340             5340          5341.06
 2/ 7/2018 10: 1:40        5270        5350        5270        5350             5310          5340.15
 2/ 7/2018 10: 1:42        5370        5370        5370        5370             5370             5341
 2/ 7/2018 10: 1:56        5350        5350        5350        5350             5350          5341.25
 2/ 7/2018 10: 2:21        5360        5370        5360        5370             5365          5341.89
 2/ 7/2018 10: 2:31        5360        5360        5350        5350             5355          5342.24
 2/ 7/2018 10: 2:40        5360        5360        5360        5360             5360          5342.69
 2/ 7/2018 10: 2:44        5550        5550        5550        5550             5550          5347.88
 2/ 7/2018 10: 2:53        5360        5360        5360        5360             5360          5348.17
 2/ 7/2018 10: 3: 1        5350        5350        5350        5350             5350          5348.21
 2/ 7/2018 10: 3: 3        5360        5360        5360        5360             5360          5348.49
 2/ 7/2018 10: 3:19        5360        5360        5360        5360             5360          5348.75
 2/ 7/2018 10: 3:25        5380        5380        5380        5380             5380          5349.44
 2/ 7/2018 10: 3:27        5400        5400        5400        5400             5400          5350.54
 2/ 7/2018 10: 3:28        5310        5370        5310        5370             5340          5350.32
 2/ 7/2018 10: 3:31        5370        5390        5370        5390             5380          5350.94
 2/ 7/2018 10: 3:33        5350        5350        5350        5350             5350          5350.92
 2/ 7/2018 10: 3:35        5360        5370        5360        5370             5365           5351.2
 2/ 7/2018 10: 3:36        5370        5370        5370        5370             5370          5351.57
 2/ 7/2018 10: 3:38        5390        5390        5380        5380             5385          5352.21
 2/ 7/2018 10: 3:39        5390        5390        5390        5390             5390          5352.92
 2/ 7/2018 10: 3:40        5340        5380        5340        5380             5360          5353.06
 2/ 7/2018 10: 3:41        5420        5420        5420        5420             5420          5354.27
 2/ 7/2018 10: 3:42        5380        5390        5380        5390             5385          5354.82
 2/ 7/2018 10: 3:43        5370        5370        5370        5370             5370          5355.09
 2/ 7/2018 10: 3:44        5360        5360        5360        5360             5360          5355.17
 2/ 7/2018 10: 3:46        5380        5380        5380        5380             5380          5355.59
 2/ 7/2018 10: 3:49        5380        5380        5380        5380             5380             5356
 2/ 7/2018 10: 3:51        5380        5380        5380        5380             5380          5356.39
 2/ 7/2018 10: 3:52        5380        5390        5380        5390             5385          5356.85
 2/ 7/2018 10: 3:55        5340        5340        5340        5340             5340          5356.59
 2/ 7/2018 10: 3:57        5340        5380        5340        5380             5360          5356.64
 2/ 7/2018 10: 3:58        5380        5380        5380        5380             5380             5357
 2/ 7/2018 10: 4: 1        5430        5430        5430        5430             5430          5358.11
 2/ 7/2018 10: 4: 3        5400        5410        5400        5410             5405          5358.81
 2/ 7/2018 10: 4: 4        5390        5400        5390        5400             5395          5359.34
 2/ 7/2018 10: 4: 6        5420        5420        5420        5420             5420          5360.22
 2/ 7/2018 10: 4: 7        5420        5420        5420        5420             5420          5361.07
 2/ 7/2018 10: 4: 9        5100        5100        5100        5100             5100          5357.39
 2/ 7/2018 10: 4:10        5540        5540        5540        5540             5540          5359.93
 2/ 7/2018 10: 4:13        5400        5400        5400        5400             5400          5360.48
 2/ 7/2018 10: 4:15        5390        5390        5390        5390             5390          5360.88
 2/ 7/2018 10: 4:16        5400        5400        5370        5370             5385           5361.2
 2/ 7/2018 10: 4:17        5370        5370        5370        5370             5370          5361.32
 2/ 7/2018 10: 4:18        5400        5400        5400        5400             5400          5361.82
 2/ 7/2018 10: 4:20        5410        5410        5410        5410             5410          5362.44
 2/ 7/2018 10: 4:21        5330        5330        5330        5330             5330          5362.03
 2/ 7/2018 10: 4:23        5390        5390        5390        5390             5390          5362.38
 2/ 7/2018 10: 4:24        5430        5430        5400        5400             5415          5363.02
 2/ 7/2018 10: 4:29        5440        5440        5390        5390             5415          5363.66
 2/ 7/2018 10: 4:30        5400        5400        5400        5400             5400           5364.1
 2/ 7/2018 10: 4:32        5340        5340        5340        5340             5340          5363.81
 2/ 7/2018 10: 4:33        5400        5400        5400        5400             5400          5364.24
 2/ 7/2018 10: 4:34        5390        5390        5390        5390             5390          5364.53
 2/ 7/2018 10: 4:36        5450        5450        5450        5450             5450          5365.52
 2/ 7/2018 10: 4:37        5350        5390        5350        5390             5370          5365.57
 2/ 7/2018 10: 4:41        5430        5430        5390        5390             5410          5366.07
 2/ 7/2018 10: 4:42        5380        5400        5380        5400             5390          5366.33
 2/ 7/2018 10: 4:46        5410        5410        5410        5410             5410          5366.81
 2/ 7/2018 10: 4:48        5250        5420        5250        5420             5335          5366.47
 2/ 7/2018 10: 4:49        5410        5410        5410        5410             5410          5366.94
 2/ 7/2018 10: 4:51        5400        5400        5400        5400             5400          5367.29
 2/ 7/2018 10: 4:52        5480        5480        5420        5420             5450          5368.16
 2/ 7/2018 10: 4:54        5410        5410        5410        5410             5410          5368.59
