         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 0         170         170         170         170              170              170
 2/ 7/2018 10: 0: 3         170         170         170         170              170              170
 2/ 7/2018 10: 2:12         170         170         170         170              170              170
 2/ 7/2018 10: 5:32         160         160         160         160              160            167.5
 2/ 7/2018 10: 5:34         170         170         170         170              170              168
 2/ 7/2018 10: 5:35         160         160         160         160              160          166.667
 2/ 7/2018 10: 5:50         170         170         170         170              170          167.143
 2/ 7/2018 10: 6:19         160         160         160         160              160           166.25
 2/ 7/2018 10: 9:33         160         160         160         160              160          165.556
 2/ 7/2018 10:10: 2         150         150         150         150              150              164
 2/ 7/2018 10:10: 3         170         170         170         170              170          164.545
 2/ 7/2018 10:10: 4         170         170         170         170              170              165
 2/ 7/2018 10:10: 5         160         160         160         160              160          164.615
 2/ 7/2018 10:10: 7         170         170         170         170              170              165
 2/ 7/2018 10:10: 8         160         160         160         160              160          164.667
 2/ 7/2018 10:10:11         170         170         170         170              170              165
 2/ 7/2018 10:10:12         160         160         160         160              160          164.706
 2/ 7/2018 10:10:15         170         170         170         170              170              165
 2/ 7/2018 10:10:16         160         160         160         160              160          164.737
 2/ 7/2018 10:10:17         160         160         160         160              160            164.5
 2/ 7/2018 10:10:19         170         170         170         170              170          164.762
 2/ 7/2018 10:10:20         160         160         160         160              160          164.545
 2/ 7/2018 10:10:22         170         170         170         170              170          164.783
 2/ 7/2018 10:10:27         160         160         160         160              160          164.583
 2/ 7/2018 10:10:28         170         170         160         160              165            164.6
 2/ 7/2018 10:10:31         160         160         160         160              160          164.423
 2/ 7/2018 10:10:32         170         170         170         170              170           164.63
 2/ 7/2018 10:10:33         160         160         160         160              160          164.464
 2/ 7/2018 10:10:34         170         170         170         170              170          164.655
 2/ 7/2018 10:10:35         160         160         160         160              160            164.5
 2/ 7/2018 10:10:36         160         160         160         160              160          164.355
 2/ 7/2018 10:10:37         170         170         170         170              170          164.531
 2/ 7/2018 10:10:38         160         160         160         160              160          164.394
 2/ 7/2018 10:10:39         170         170         170         170              170          164.559
 2/ 7/2018 10:10:40         160         160         160         160              160          164.429
 2/ 7/2018 10:10:41         170         170         170         170              170          164.583
 2/ 7/2018 10:10:42         160         160         160         160              160          164.459
 2/ 7/2018 10:10:43         170         170         170         170              170          164.605
 2/ 7/2018 10:10:45         160         160         160         160              160          164.487
 2/ 7/2018 10:10:46         160         160         160         160              160          164.375
 2/ 7/2018 10:10:47         170         170         170         170              170          164.512
 2/ 7/2018 10:10:48         160         160         160         160              160          164.405
 2/ 7/2018 10:10:49         170         170         170         170              170          164.535
 2/ 7/2018 10:10:52         160         160         160         160              160          164.432
 2/ 7/2018 10:10:53         170         170         170         170              170          164.556
 2/ 7/2018 10:10:54         160         160         160         160              160          164.457
 2/ 7/2018 10:10:55         160         160         160         160              160          164.362
 2/ 7/2018 10:10:56         170         170         170         170              170          164.479
 2/ 7/2018 10:10:57         160         160         160         160              160          164.388
 2/ 7/2018 10:10:58         160         160         160         160              160            164.3
 2/ 7/2018 10:10:59         170         170         170         170              170          164.412
 2/ 7/2018 10:11: 0         160         160         160         160              160          164.327
 2/ 7/2018 10:11: 1         160         160         160         160              160          164.245
 2/ 7/2018 10:11: 2         170         170         170         170              170          164.352
 2/ 7/2018 10:11: 8         160         160         160         160              160          164.273
 2/ 7/2018 10:11: 9         170         170         170         170              170          164.375
 2/ 7/2018 10:11:16         160         160         160         160              160          164.298
