         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018 10: 0: 0         160         160         160         160              160              160
 2/ 7/2018 10: 0: 1         300         300         300         300              300              230
 2/ 7/2018 10: 0:24         100         100         100         100              100          186.667
 2/ 7/2018 10: 5: 0          90          90          90          90               90            162.5
 2/ 7/2018 10: 5: 1         100         100         100         100              100              150
 2/ 7/2018 10:26:40         110         110         110         110              110          143.333
 2/ 7/2018 10:26:41         100         100         100         100              100          137.143
 2/ 7/2018 10:28:32         110         110         110         110              110           133.75
 2/ 7/2018 10:28:59         100         100         100         100              100              130
 2/ 7/2018 10:29: 4         110         110         110         110              110              128
 2/ 7/2018 10:29: 7         100         100         100         100              100          125.455
 2/ 7/2018 10:33: 4          90          90          90          90               90            122.5
 2/ 7/2018 10:33:22         100         100         100         100              100          120.769
 2/ 7/2018 11:17: 8          80          80          80          80               80          117.857
 2/ 7/2018 12: 5:42         120         120         120         120              120              118
 2/ 7/2018 12: 9:52          90          90          90          90               90           116.25
 2/ 7/2018 12: 9:57         100         100         100         100              100          115.294
 2/ 7/2018 12: 9:58          90          90          90          90               90          113.889
 2/ 7/2018 12:10: 3         100         100         100         100              100          113.158
 2/ 7/2018 12:10: 8          90          90          90          90               90              112
 2/ 7/2018 12:10: 9         100         100         100         100              100          111.429
 2/ 7/2018 12:11:41          90          90          90          90               90          110.455
 2/ 7/2018 12:11:42         100         100         100         100              100              110
 2/ 7/2018 12:11:43          90          90          90          90               90          109.167
 2/ 7/2018 12:11:44         100         100         100         100              100            108.8
 2/ 7/2018 12:11:45          90          90          90          90               90          108.077
 2/ 7/2018 12:12:12         100         100         100         100              100          107.778
 2/ 7/2018 12:12:14          90          90          90          90               90          107.143
 2/ 7/2018 12:12:27         100         100         100         100              100          106.897
 2/ 7/2018 12:12:28          90          90          90          90               90          106.333
 2/ 7/2018 12:12:31         100         100         100         100              100          106.129
 2/ 7/2018 12:12:37          90          90          90          90               90          105.625
 2/ 7/2018 12:12:38         100         100         100         100              100          105.455
 2/ 7/2018 12:12:39          90          90          90          90               90              105
 2/ 7/2018 12:12:50         100         100         100         100              100          104.857
 2/ 7/2018 12:12:56          90          90          90          90               90          104.444
 2/ 7/2018 12:12:59         100         100         100         100              100          104.324
 2/ 7/2018 12:16:18          90          90          90          90               90          103.947
 2/ 7/2018 12:16:20         100         100         100         100              100          103.846
 2/ 7/2018 12:17:58          90          90          90          90               90            103.5
 2/ 7/2018 12:17:59         100         100         100         100              100          103.415
 2/ 7/2018 12:18: 0          90          90          90          90               90          103.095
 2/ 7/2018 12:18: 3         100         100         100         100              100          103.023
 2/ 7/2018 12:18: 4          90          90          90          90               90          102.727
 2/ 7/2018 12:18: 8         100         100         100         100              100          102.667
 2/ 7/2018 12:18:11          90          90          90          90               90          102.391
 2/ 7/2018 12:21:31         100         100         100         100              100           102.34
 2/ 7/2018 12:21:33          90          90          90          90               90          102.083
 2/ 7/2018 12:21:34         100         100         100         100              100          102.041
 2/ 7/2018 12:21:37          90          90          90          90               90            101.8
 2/ 7/2018 12:21:40         100         100         100         100              100          101.765
 2/ 7/2018 12:21:41          90          90          90          90               90          101.538
 2/ 7/2018 12:21:47         100         100         100         100              100          101.509
 2/ 7/2018 12:21:53          90          90          90          90               90          101.296
 2/ 7/2018 12:21:55         100         100         100         100              100          101.273
 2/ 7/2018 12:22:53          90          90          90          90               90          101.071
 2/ 7/2018 12:22:57         100         100         100         100              100          101.053
 2/ 7/2018 12:23:10          90          90          90          90               90          100.862
 2/ 7/2018 12:23:16         100         100         100         100              100          100.847
 2/ 7/2018 12:23:17          90          90          90          90               90          100.667
 2/ 7/2018 12:23:20         100         100         100         100              100          100.656
 2/ 7/2018 12:23:21          90          90          90          90               90          100.484
 2/ 7/2018 12:23:24         100         100          90          90               95          100.397
 2/ 7/2018 12:23:30         100         100         100         100              100          100.391
 2/ 7/2018 12:23:40          90          90          90          90               90          100.231
 2/ 7/2018 12:23:42         100         100         100         100              100          100.227
 2/ 7/2018 12:23:44          90          90          90          90               90          100.075
 2/ 7/2018 12:23:47         100         100         100         100              100          100.074
 2/ 7/2018 12:23:48          90          90          90          90               90          99.9275
 2/ 7/2018 12:23:51         100         100         100         100              100          99.9286
 2/ 7/2018 12:24: 5          90          90          90          90               90          99.7887
 2/ 7/2018 12:24: 6         100         100         100         100              100          99.7917
 2/ 7/2018 12:24:34          90          90          90          90               90          99.6575
 2/ 7/2018 12:24:35         100         100         100         100              100          99.6622
 2/ 7/2018 12:24:49          90          90          90          90               90          99.5333
 2/ 7/2018 12:24:52         100         100         100         100              100          99.5395
 2/ 7/2018 12:25:10          90          90          90          90               90          99.4156
 2/ 7/2018 12:25:13         100         100         100         100              100          99.4231
 2/ 7/2018 12:25:14          90          90          90          90               90          99.3038
 2/ 7/2018 12:25:17         100         100         100         100              100          99.3125
 2/ 7/2018 12:25:18          90          90          90          90               90          99.1975
 2/ 7/2018 12:25:21         100         100         100         100              100          99.2073
 2/ 7/2018 12:25:23          90          90          90          90               90          99.0964
 2/ 7/2018 12:25:27         100         100         100         100              100          99.1071
 2/ 7/2018 12:25:28          90          90          90          90               90               99
 2/ 7/2018 12:25:31         100         100         100         100              100          99.0116
 2/ 7/2018 12:25:32          90          90          90          90               90           98.908
 2/ 7/2018 12:27:19         100         100         100         100              100          98.9205
 2/ 7/2018 12:27:29          90          90          90          90               90          98.8202
 2/ 7/2018 12:27:30         100         100         100         100              100          98.8333
 2/ 7/2018 12:27:37          90          90          90          90               90          98.7363
 2/ 7/2018 12:27:38         100         100         100         100              100            98.75
 2/ 7/2018 12:27:41          90          90          90          90               90          98.6559
 2/ 7/2018 12:27:43         100         100         100         100              100          98.6702
 2/ 7/2018 12:27:45          90          90          90          90               90          98.5789
 2/ 7/2018 12:28: 4         100         100         100         100              100          98.5938
 2/ 7/2018 12:28: 5          90          90          90          90               90          98.5052
 2/ 7/2018 12:28:21         100         100         100         100              100          98.5204
 2/ 7/2018 12:28:23          90          90          90          90               90          98.4343
 2/ 7/2018 12:28:39         100         100         100         100              100            98.45
 2/ 7/2018 12:28:41          90          90          90          90               90          98.3663
 2/ 7/2018 12:28:43         100         100         100         100              100          98.3824
 2/ 7/2018 12:28:45          90          90          90          90               90           98.301
 2/ 7/2018 12:29:39         100         100         100         100              100          98.3173
 2/ 7/2018 12:29:40          90          90          90          90               90          98.2381
 2/ 7/2018 12:37:38         100         100         100         100              100          98.2547
 2/ 7/2018 12:41:11          90          90          90          90               90          98.1776
 2/ 7/2018 12:41:22         100         100         100         100              100          98.1944
 2/ 7/2018 12:41:30          90          90          90          90               90          98.1193
 2/ 7/2018 12:41:31         100         100         100         100              100          98.1364
 2/ 7/2018 12:44:53          90          90          90          90               90          98.0631
 2/ 7/2018 12:45:45         100         100         100         100              100          98.0804
 2/ 7/2018 12:45:50          90          90          90          90               90          98.0088
 2/ 7/2018 12:45:58         100         100         100         100              100          98.0263
 2/ 7/2018 12:45:59          90          90          90          90               90          97.9565
 2/ 7/2018 12:46:12         100         100         100         100              100          97.9741
 2/ 7/2018 12:46:15          90          90          90          90               90           97.906
 2/ 7/2018 12:46:18         100         100         100         100              100          97.9237
 2/ 7/2018 14: 0:32         100         100         100         100              100          97.9412
 2/ 7/2018 14:11:48          90          90          90          90               90           97.875
 2/ 7/2018 15:30:45          80          80          80          80               80          97.7273
 2/ 7/2018 15:47:27          80          80          80          80               80           97.582
 2/ 7/2018 16:31:38          80          80          80          80               80           97.439
 2/ 7/2018 16:31:42          90          90          90          90               90           97.379
 2/ 7/2018 16:31:44          80          80          80          80               80            97.24
 2/ 7/2018 16:31:45          90          90          90          90               90          97.1825
 2/ 7/2018 16:31:47          80          80          80          80               80          97.0472
 2/ 7/2018 16:31:52          90          90          90          90               90          96.9922
 2/ 7/2018 16:31:53          80          80          80          80               80          96.8605
 2/ 7/2018 16:32:18          90          90          90          90               90          96.8077
 2/ 7/2018 16:32:40          80          80          80          80               80          96.6794
 2/ 7/2018 16:32:42          90          90          90          90               90          96.6288
 2/ 7/2018 16:32:47          80          80          80          80               80          96.5038
