         Date              Open        High         Low       Close    Typical Price            TWAP
 2/ 7/2018  9:55: 1         960        1160         960         970           1012.5           1012.5
 2/ 7/2018 10: 0: 0         970        1120         920         930              985           998.75
 2/ 7/2018 10: 0: 1         950        1100         950        1100             1025           1007.5
 2/ 7/2018 10: 0: 2        1000        1000         990         990              995          1004.38
 2/ 7/2018 10: 0: 3        1030        1030        1010        1010             1020           1007.5
 2/ 7/2018 10: 0: 4         990         990         990         990              990          1004.58
 2/ 7/2018 10: 0: 5         950         950         950         950              950          996.786
 2/ 7/2018 10: 0: 6         930        1000         930        1000              965          992.812
 2/ 7/2018 10: 0: 9         970         970         960         960              965          989.722
 2/ 7/2018 10: 0:10         960        1100         960         970            997.5            990.5
 2/ 7/2018 10: 0:11        1030        1030        1010        1010             1020          993.182
 2/ 7/2018 10: 0:12         960         960         960         960              960          990.417
 2/ 7/2018 10: 0:13         960         960         960         960              960          988.077
 2/ 7/2018 10: 0:21         970         970         970         970              970          986.786
 2/ 7/2018 10: 0:31         960         970         960         970              965          985.333
 2/ 7/2018 10: 0:39         980         980         980         980              980              985
 2/ 7/2018 10: 0:41         970         970         970         970              970          984.118
 2/ 7/2018 10: 0:46         940         940         940         940              940          981.667
 2/ 7/2018 10: 0:50         940         940         940         940              940          979.474
 2/ 7/2018 10: 0:54        1060        1060        1060        1060             1060            983.5
 2/ 7/2018 10: 0:55         950         950         930         930              940          981.429
 2/ 7/2018 10: 0:59         920         920         920         920              920          978.636
 2/ 7/2018 10: 1: 0         970         970         970         970              970          978.261
 2/ 7/2018 10: 1: 2        1050        1050        1050        1050             1050           981.25
 2/ 7/2018 10: 1: 9         970         970         970         970              970            980.8
 2/ 7/2018 10: 1:10         940         940         940         940              940          979.231
 2/ 7/2018 10: 1:11         960        1100         960        1100             1030          981.111
 2/ 7/2018 10: 1:12         960         960         950         950              955          980.179
 2/ 7/2018 10: 1:21         980         980         980         980              980          980.172
 2/ 7/2018 10: 1:24        1000        1000        1000        1000             1000          980.833
 2/ 7/2018 10: 1:30         960         960         960         960              960          980.161
 2/ 7/2018 10: 1:57         970         970         970         970              970          979.844
 2/ 7/2018 10: 1:59         960         960         960         960              960          979.242
 2/ 7/2018 10: 2: 8        1040        1040        1040        1040             1040          981.029
 2/ 7/2018 10: 2:26        1070        1070        1070        1070             1070          983.571
 2/ 7/2018 10: 2:31         990         990         990         990              990           983.75
 2/ 7/2018 10: 2:32         960         960         960         960              960          983.108
 2/ 7/2018 10: 2:35         960         960         960         960              960            982.5
 2/ 7/2018 10: 2:37         960         960         960         960              960          981.923
 2/ 7/2018 10: 2:46        1110        1110         960         960             1035           983.25
 2/ 7/2018 10: 2:59         950         950         950         950              950          982.439
 2/ 7/2018 10: 3: 1         970        1150         970         970             1015          983.214
 2/ 7/2018 10: 3: 3        1050        1050         960         960             1005          983.721
 2/ 7/2018 10: 3: 4         970         970         970         970              970          983.409
 2/ 7/2018 10: 3:12         990         990         990         990              990          983.556
 2/ 7/2018 10: 3:14         990         990         990         990              990          983.696
 2/ 7/2018 10: 3:22         960         960         960         960              960          983.191
 2/ 7/2018 10: 3:30         970         970         970         970              970          982.917
 2/ 7/2018 10: 3:37        1000        1000         970         970              985          982.959
 2/ 7/2018 10: 3:39         970        1160         970        1160             1065            984.6
 2/ 7/2018 10: 3:40         950         950         950         950              950          983.922
 2/ 7/2018 10: 3:41         960         960         960         960              960          983.462
 2/ 7/2018 10: 3:50        1000        1000        1000        1000             1000          983.774
 2/ 7/2018 10: 3:54         970         970         970         970              970          983.519
 2/ 7/2018 10: 4: 1         980         980         980         980              980          983.455
 2/ 7/2018 10: 4:10         960         960         960         960              960          983.036
 2/ 7/2018 10: 4:12         930         930         930         930              930          982.105
 2/ 7/2018 10: 4:14        1150        1150        1150        1150             1150              985
 2/ 7/2018 10: 4:17         970         970         970         970              970          984.746
 2/ 7/2018 10: 4:36         980         980         980         980              980          984.667
 2/ 7/2018 10: 4:43         920         920         920         920              920          983.607
 2/ 7/2018 10: 5:10         970         970         970         970              970          983.387
 2/ 7/2018 10: 5:12         970         970         960         960              965          983.095
 2/ 7/2018 10: 5:16         970         970         970         970              970          982.891
 2/ 7/2018 10: 5:19        1090        1090        1090        1090             1090          984.538
 2/ 7/2018 10: 5:23         960         960         960         960              960          984.167
 2/ 7/2018 10: 5:28         980         980         980         980              980          984.104
 2/ 7/2018 10: 5:31         960         960         960         960              960           983.75
 2/ 7/2018 10: 5:37         990         990         990         990              990          983.841
 2/ 7/2018 10: 5:38         970         970         970         970              970          983.643
 2/ 7/2018 10: 5:40        1000        1000        1000        1000             1000          983.873
 2/ 7/2018 10: 5:41         970         970         970         970              970          983.681
